Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$283.3569,24164255.6,18703284.3,77.4006%,$6847107394.7,$5299703771,137105863.7,$38849885901.8,161270119.290862705065448351,$45696993296.5,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$16820.8257,53400.1,42233.3,79.0885%,$898233217.2,$710398971.1,11900.9,$200183521.3,65300.999866017566744951,$1098416738.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4762219440.1,3642275703,76.4827%,$4762219440.1,$3642275703,553779623.1,$553779623.1,5315999063.25261974461574707,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.8188,8174080.3,6941480.1,84.9206%,$55737488.3,$47332623.6,925919.7,$6313669.1,9100000,$62051157.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3170733820.7,2784915312.1,87.8319%,$3170733820.7,$2784915312.1,44263874.3,$44263874.3,3214997695.009042087337099965,$3214997695,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3083,241740487.3,217414838.1,89.9373%,$74533301.3,$67033229.8,210559512.7,$64919599.5,452300000,$139452900.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.9467,2631328.3,1109412.2,42.1617%,$5122502.1,$2159733,568671.7,$1107053.8,3200000,$6229555.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$108.855,76787.5,58127.5,75.6992%,$8358697.1,$6327467.1,19712.5,$2145808.2,96500,$10504505.3,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127405274.4,71471827.5,56.098%,$127405274.4,$71471827.5,7094697.1,$7094697.1,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.2795,14974554.3,7414802.2,49.516%,$79058734.4,$39146732.6,1025445.7,$5413879.8,15999999.991309562546802105,$84472614.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1228.0554,552927.7,459449.3,83.0939%,$679025850,$564229227.8,32072.3,$39386541,584999.965367016847351045,$718412391,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$76.2386,612993.9,295640.7,48.229%,$46733801.4,$22539239.4,132006.1,$10063962.3,744999.966,$56797763.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.1774,11418517.6,8988439.1,78.7181%,$2025857.9,$1594716.6,7481482.4,$1327354.4,18900000,$3353212.3,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3853,254304937,223190333,87.7648%,$97979013,$85991128.6,71495063,$27545732.3,325800000,$125524745.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$0.9821,2727076.2,2281154.6,83.6484%,$2678127,$2240209.5,2172756.8,$2133757.3,4899833.008861398220178886,$4811884.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.9745,12163118.2,12102698.9,99.5033%,$11852833.5,$11793955.6,2626881.8,$2559869.3,14790000,$14412702.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$9.5575,1896486.8,1732335.7,91.3445%,$18125760.6,$16556878.9,123506.8,$1180421.7,2019993.607284119222921253,$19306182.3,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1514.22,2211.5,190.6,8.6172%,$3348750.7,$288568.4,988.5,$1496753.2,3200,$4845503.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$43.5144,74949.6,22562.5,30.1036%,$3261391,$981796.5,25050.4,$1090052.7,100000,$4351443.7,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.455,7922473.1,2478257.3,31.2814%,$3604790.8,$1127627.6,1177526.9,$535784.5,9100000,$4140575.3,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$37.6838,42030.2,39293.8,93.4895%,$1583857.7,$1480740.6,7969.8,$300331.7,50000,$1884189.4,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1285,2540262.1,1980317.8,77.9572%,$326451.8,$254492.8,959737.9,$123336.9,3500000,$449788.7,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0225,406990607.5,176690408.1,43.4139%,$9152502.5,$3973456.3,2508992.5,$56422.8,409499600,$9208925.3,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$604.0019,2519.5,1411.2,56.0116%,$1521804.1,$852386.2,3480.5,$2102199.9,5999.988096,$3624004,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59979561.9,49115062.9,81.8863%,$186540,$152750.8,17520438.1,$54489.6,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2218,12688751.9,8202727,64.6457%,$2814288.4,$1819315.2,7611248.1,$1688128.8,20300000,$4502417.2,0x101d82428437127bF1608F699CD651e6Abf9766E,true
SNX-C26,$1.944,619158.6,493332.1,79.6778%,$1203643.4,$959036.8,280841.4,$545955.3,900000,$1749598.8,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6924.3798,601.2,270.5,44.9938%,$4162731.1,$1872972.6,298.8,$2069210.8,900,$6231941.9,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.9899,3289402.8,3134492.8,95.2906%,$19703238.2,$18775340.6,1510596.6,$9048342.8,4799999.371711497808525569,$28751581,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.3618,4757282.1,4436268.8,93.2522%,$20750287,$19350092.7,112717.9,$491652.2,4869999.999926705453635132,$21241939.2,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.6731,5642807.1,5626303.6,99.7075%,$9440836.9,$9413225.3,707188,$1183178.3,6349995.13216,$10624015.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,871389937.7,834146578.2,95.726%,$871389937.7,$834146578.2,11610062.1,$11610062.1,882999999.848889997504281044,$882999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
