Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BEL-D85,$0.4641,7922473.1,2462308.9,31.0801%,$3676578.1,$1142682.4,1177526.9,$546454.3,9100000,$4223032.4,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$37.28,42030.2,39244,93.3709%,$1566886.9,$1463017.2,7969.8,$297113.7,50000,$1864000.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.1194,2539657.7,1984980.3,78.1594%,$303235.1,$237006.6,960342.3,$114664.9,3500000,$417900,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0233,406990424.7,176374860.9,43.3364%,$9489722.5,$4112500.9,2509175.3,$58506,409499600,$9548228.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$640.101,2519.5,1397.1,55.4497%,$1612757.1,$894268.2,3480.5,$2227841.2,5999.988096,$3840598.4,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59979561.9,49317062.9,82.2231%,$186540,$153379,17520438.1,$54489.6,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2297,12688317.9,8154721.1,64.2695%,$2914506.6,$1873139.4,7611682.1,$1748403.4,20300000,$4662910,0x101d82428437127bF1608F699CD651e6Abf9766E,true
SNX-C26,$1.7262,619158.6,488648.3,78.9213%,$1068781.2,$843496.5,280841.4,$484783.8,900000,$1553565,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$6683.365,601.2,270,44.9117%,$4017840.1,$1804478.5,298.8,$1997188.3,900,$6015028.5,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$6.1605,3289516.2,3117654.2,94.7755%,$20265065.7,$19206309.7,1510483.1,$9305331.8,4799999.371711497808525569,$29570397.4,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.4505,4757282.1,4296890.7,90.3224%,$21172100.1,$19123146,112717.9,$501646.6,4869999.999926705453635132,$21673746.7,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.6766,5643135.7,5576884.2,98.826%,$9461553.9,$9350473.5,706859.4,$1185154.6,6349995.13216,$10646708.5,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,1570240.8,583365.6,37.1513%,$1570240.8,$583365.6,2001696.1,$2001696.1,3571936.975935696322350897,$3571937,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,871389665.5,828843967.4,95.1175%,$871389665.5,$828843967.4,11610334.4,$11610334.4,882999999.849999997504281044,$882999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.6094,3754888.5,2314745.5,61.6462%,$6043150.5,$3725371.8,2745111.5,$4418006.6,6500000,$10461157.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
BETH-654,$1251.1852,1499974.7,11580.4,0.772%,$1876746197.9,$14489196.4,25.3,$31612.2,1500000,$1876777810.1,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.2502,214484880.2,129350561.4,60.3075%,$53658519,$32360134.4,70883907.8,$17733303.7,285368788,$71391822.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$43.5741,299837.8,221466.7,73.8622%,$13065159.5,$9650212.2,162.2,$7068.5,300000,$13072228,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
DOGE-B67,$0.1015,933354767.2,850952418.9,91.1714%,$94715768.4,$86353672.9,51645471.1,$5240923,985000238.30120217,$99956691.4,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$1.3334,5328673.8,3054606.1,57.3239%,$7105039.5,$4072889,1031326.2,$1375128.9,6360000,$8480168.3,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$63.1944,399887.3,83703.7,20.9318%,$25270631.4,$5289605.5,100112.7,$6326562.2,500000,$31597193.6,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0244,49979703.9,20755652.4,41.5282%,$1220004.6,$506645.5,20296.1,$495.4,50000000,$1220500,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,true
ETC-758,$19.3641,602910.9,532106,88.2562%,$11674796.8,$10303727.8,247089.1,$4784646,850000,$16459442.8,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,true
DOGE,$0.1015,932328501.3,849926153,91.1617%,$94625804.9,$86262456,0,$0,932328501.30636933,$94625804.9,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$6.038,81000,29947,36.9717%,$489078,$180820.2,0,$0,81000,$489078,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$0.2119,25906056.6,22139417.7,85.4604%,$5489488,$4691338,0,$0,25906056.6,$5489488,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.0186,31341262.6,23139104.8,73.8295%,$582591.1,$430124.3,0,$0,31341262.6332963,$582591.1,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.0228,142505773.4,140643139.1,98.6929%,$3245711.5,$3203288.1,0,$0,142505773.412051132947,$3245711.5,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.0516,12000000,8908812.3,74.2401%,$619330.1,$459791.3,0,$0,12000000,$619330.1,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$13.5812,2000000,1886907.4,94.3454%,$27162492.1,$25626553,0,$0,1999999.997651149688617456,$27162492.1,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$0.2099,622577.2,547859.9,87.9987%,$130679,$114995.8,0,$0,622577.2,$130679,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
BZRX,$0.2163,14639005.2,14638582,99.9971%,$3166709,$3166617.5,0,$0,14639005.24,$3166709,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$0.378,1979215,1417974.5,71.6433%,$748143.3,$535994.4,0,$0,1979215,$748143.3,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.1108,10000000,9089501,90.895%,$1107753.6,$1006892.7,0,$0,10000000,$1107753.6,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$4.824,6000000,702125.8,11.7021%,$28944000,$3387055,0,$0,6000000,$28944000,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.0653,5000000,2996407,59.9281%,$326273.1,$195529.4,0,$0,5000000,$326273.1,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
OAX,$0.2342,2000000,797003.9,39.8502%,$468433.3,$186671.6,0,$0,2000000,$468433.3,0x31720B2276Df3b3B757B55845d17Eea184d4fc8f,true
COTI,$0.0723,20000000,19826030.2,99.1302%,$1446061.2,$1433482.7,0,$0,20000000,$1446061.2,0xAdBAF88B39D37Dc68775eD1541F1bf83A5A45feB,true
LOOM,$0.0495,1000000000,212388840.9,21.2389%,$49487145.2,$10510517.4,0,$0,1000000000,$49487145.2,0xE6Ce27025F13f5213bBc560dC275e292965a392F,true
FIRO,$1.8345,260000,204304.8,78.5788%,$476979.7,$374804.8,0,$0,259999.9999999,$476979.7,0xd5d0322b6bAb6a762C79f8c81A0B674778E13aeD,true
TRU,$0.0385,7999997.3,6664529.2,83.3066%,$307999.9,$256584.4,0,$0,7999997.27765,$307999.9,0xb4FCDcB8A0b29247466720Ff81587D1A6f4FC4D7,true
MATIC,$0.9117,99999850.9,60505700.9,60.5058%,$91166596.1,$55161070.2,0,$0,99999850.914365374653901375,$91166596.1,0xCC42724C6683B7E57334c4E856f4c9965ED682bD,true
CELR,$0.0121,250000000,202080825.2,80.8323%,$3025225,$2445359.9,0,$0,250000000,$3025225,0x1f9f6a696C6Fd109cD3956F45dC709d2b3902163,true
SCRT,$0.825,3000000,1108608.5,36.9536%,$2475000,$914602,0,$0,3000000,$2475000,0x02dd18E4981DA3fC7363fE56f3B81D1860b44ea7,true
OCEAN,$0.1366,2700000,2473894.3,91.6257%,$368820,$337934,0,$0,2700000,$368820,0xDCe07662CA8EbC241316a15B611c89711414Dd1a,true
BTT,$0.0028,1921806984.7,1675629605.4,87.1903%,$5321906.3,$4640187,0,$0,1921806984.704451163554226444,$5321906.3,0x8595F9dA7b868b1822194fAEd312235E43007b49,true
TRX,$0.0538,259988654.2,228474080.7,87.8785%,$13995509,$12299040.8,0,$0,259988654.226948065151831831,$13995509,0x85EAC5Ac2F758618dFa09bDbe0cf174e7d574D5B,true
WIN,$0.0001,35719968541.9,30864409513.2,86.4066%,$3220512.4,$2782735.2,0,$0,35719968541.878060451772394015,$3220512.4,0xaeF0d72a118ce24feE3cD1d43d383897D05B4e99,true
PERP,$0.4615,1000000,125620.1,12.562%,$461479.5,$57971.1,0,$0,1000000,$461479.5,0x4e7f408be2d4E9D60F49A64B89Bb619c84C7c6F5,true
PHB,$0.6828,0,0,0,$0,$0,0,$0,0,$0,0xaFB62D3F9B66b4be5071fB854691EFE07598E410,false
EVX,$0.0473,4000000,3882094.2,97.0524%,$189136.1,$183561,0,$0,4000000,$189136.1,0x0C9b7103E16f171f60448E039F48d3b50241fcBC,true
OM,$0.0341,26600000,24860313.4,93.4598%,$907060,$847736.7,0,$0,26600000,$907060,0xF78D2e7936F5Fe18308A3B2951A93b6c4a41F5e2,true
TUSD,$1,112999999.9,14698498.7,13.0075%,$112997849.5,$14698219,0,$0,112999999.918982223938352773,$112997849.5,0x14016E85a25aeb13065688cAFB43044C2ef86784,true
KSM,$29.6554,200000,21332.6,10.6663%,$5931071.1,$632624.6,0,$0,200000,$5931071.1,0x2aa69E8D25C045B659787BC1f03ce47a388DB6E8,true
XLM,$0.0865,8500000,8156510.6,95.9589%,$735450.5,$705730.6,0,$0,8500000,$735450.5,0x43C934A845205F0b514417d757d7235B8f53f1B9,true
FTM,$0.2405,41099993.9,38936020,94.7349%,$9886166.2,$9365645.3,0,$0,41099993.938421931504614395,$9886166.2,0xAD29AbB318791D579433D831ed122aFeAf29dcfe,true
PHA,$0.1499,8000000,3526848.9,44.0856%,$1199542.2,$528825.5,0,$0,8000000,$1199542.2,0x0112e557d400474717056C4e6D40eDD846F38351,true
SHIB,$0,7389613449793,7015263433150.6,94.9341%,$68427820.5,$64961339.4,0,$0,7389613449792.987864640483715848,$68427820.5,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,true
JST,$0.0222,25000000,3650531.4,14.6021%,$556242.5,$81223.2,0,$0,25000000,$556242.5,0xeA998D307ACA04D4f0A3B3036Aba84AE2E409C0A,true
SUN,$0.0054,20000000,5331197.1,26.656%,$107097.2,$28547.8,0,$0,20000000,$107097.2,0xA1E6c58D503e4EeE986167f45a063853CeFe08c3,true
NFT,$0,4220223389695.7,995612630071,23.5915%,$0,$0,0,$0,4220223389695.732312,$0,0x1fC9004eC7E5722891f5f38baE7678efCB11d34D,true
AXS,$6.7789,1209998.8,860985,71.1559%,$8202422.1,$5836503.6,0,$0,1209998.845537962835700652,$8202422.1,0x715D400F88C167884bbCc41C5FeA407ed4D2f8A0,true
SLP,$0.0026,2096134601.5,1121854217.2,53.5201%,$5399936.2,$2890053.5,0,$0,2096134601.5,$5399936.2,0x070a08BeEF8d36734dD67A491202fF35a6A16d97,true
KNC,$0.6375,4880000,3893745.7,79.7899%,$3110905.6,$2482187.6,0,$0,4880000,$3110905.6,0xfe56d5892BDffC7BF58f2E84BE1b2C32D21C308b,true
XEC,$0,36873241589,25040215824,67.9089%,$1075961.2,$730673.5,0,$0,36873241589,$1075961.2,0x0Ef2e7602adD1733Bfdb17aC3094d0421B502cA3,true
USDP,$1,2428064.2,1678235.6,69.1183%,$2428064.2,$1678235.6,0,$0,2428064.2026706,$2428064.2,0xb3c11196A4f3b1da7c23d9FB0A3dDE9c6340934F,true
WRX,$0.1694,15500000,14996350,96.7506%,$2625341,$2540034.4,0,$0,15500000,$2625341,0x8e17ed70334C87eCE574C9d537BC153d8609e2a3,true
Total,,,,,$22023387434.3,$15178897672,,$41016562720.7,,$63039950155,,
