Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2132,214485759.4,131091830.3,61.1191%,$45733228.4,$27951751.4,70883028.6,$15113869.3,285368788,$60847097.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.3523,216533113.9,204722169.5,94.5454%,$292825351.9,$276852996.1,783043117.7,$1058936771.2,999576231.632594015039084711,$1351762123.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0171,9060860097.3,9049131795.7,99.8706%,$155082147.7,$154881410.7,939139902.7,$16073952.3,10000000000,$171156100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$33.7232,299837.8,237249.2,79.1259%,$10111494.4,$8000807.6,162.2,$5470.5,300000,$10116964.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.33,358316474.7,342510239.4,95.5888%,$1193193860.9,$1140559097.2,0,$0,358316474.733047082483335769,$1193193860.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0799,1000000000,512480048.9,51.248%,$79918540,$40956657.3,0,$0,999999999.999923854699263676,$79918540,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.8,29732601.4,24975498.2,84.0004%,$112983885.1,$94906893.1,0,$0,29732601.35432760150696425,$112983885.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5143,32853393.8,-1402873.9,-4.2701%,$16896292.1,$-721489.2,0,$0,32853393.774687210807245881,$16896292.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1413,19250000,17052824.6,88.5861%,$79720334.3,$70621136.7,0,$0,19250000,$79720334.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.703,9136188.7,4139716,45.3112%,$6423157.9,$2910409.4,0,$0,9136188.665148,$6423157.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2443,500000,414015.6,82.8031%,$122173.2,$101163.2,0,$0,500000,$122173.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0115,1741651.2,1741649.2,99.9999%,$20020.5,$20020.4,0,$0,1741651.225543672891733912,$20020.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2185236.2,2185236.2,100%,$0,$0,0,$0,2185236.23083782,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1297,288190264,230789042,80.0822%,$37369426.9,$29926251.2,0,$0,288190263.979718647452445428,$37369426.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4059658.7,4058430.8,99.9698%,$50047159.6,$50032022,0,$0,4059658.699246096512001751,$50047159.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1376394158.8,1376394158.8,100%,$448043.8,$448043.8,0,$0,1376394158.82645242,$448043.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13042218.2,4006535.5,30.7197%,$121660.2,$37373.7,0,$0,13042218.181732984474398525,$121660.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.251,22140603.6,22140603.6,100%,$5558110.7,$5558110.7,0,$0,22140603.596471713570608714,$5558110.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42491.2,38824.3,91.3702%,$0,$0,0,$0,42491.176113524464900974,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234145.7,9996816199318.7,100%,$0,$0,0,$0,9996816234145.73036360202685112,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$40504.6,$40504.6,0,$0,7789346464.509856684829090569,$40504.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$819,$534.8,0,$0,85159940324.904136,$819,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0165,305000000,114100503.8,37.41%,$5040539.8,$1885666,0,$0,304999999.99999963055914463,$5040539.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$7.16,3396508.4,3396508.4,100%,$24319000.3,$24319000.3,0,$0,3396508.423070620369029495,$24319000.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$17.37,50000,50000,100%,$868500,$868500,0,$0,49999.999904265836921401,$868500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13482142.9,12896892.8,95.6591%,$17305.1,$16553.9,0,$0,13482142.85130642,$17305.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,2185236.2,2185236.2,100%,$0,$0,0,$0,2185236.23083782,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.5041,2000000,1442399.3,72.12%,$11008110.2,$7939045,0,$0,2000000,$11008110.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.6902,2000000,1897311.9,94.8656%,$5380428.5,$5104175.6,0,$0,2000000,$5380428.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.3545,2000000,719620.9,35.981%,$4709073.6,$1694373.8,0,$0,2000000,$4709073.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.3841,2000000,898584.9,44.9292%,$4768103.6,$2142272.9,0,$0,2000000,$4768103.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.3539,2000000,959656.8,47.9828%,$4707708.3,$2258892.1,0,$0,2000000,$4707708.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999587.2,9532971.6,63.5549%,$80221850.6,$50984911.4,0,$0,14999587.16208675,$80221850.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0295,26492782.1,26492782.1,100%,$782599.2,$782599.2,0,$0,26492782.129467204402125922,$782599.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,95268435,93868005.4,98.53%,$23605029.8,$23258039.9,0,$0,95268435.039813106370936194,$23605029.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.2877,72534874.1,72534874.1,100%,$93399556.1,$93399556.1,0,$0,72534874.135903821262569891,$93399556.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,95268435,93868005.4,98.53%,$23605029.8,$23258039.9,0,$0,95268435.039813106370936194,$23605029.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.163,46888983.9,5888967.5,12.5594%,$7643091.5,$959925.2,0,$0,46888983.914994741477280843,$7643091.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.5,42.5,100%,$0,$0,0,$0,42.488403743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,239.3,239.3,100%,$0,$0,0,$0,239.259632389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,171.7,171.7,100%,$0,$0,0,$0,171.687871304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
