Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2177,214485655.4,129692542.3,60.4668%,$46683283.4,$28227872.3,70883132.6,$15427872.6,285368788,$62111155.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.7036,216316257.8,204350255.9,94.4683%,$368508942.1,$348124072.4,783260973.8,$1334336474.3,999577231.632594015039084711,$1702845416.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0183,9060847966.8,9047697026.3,99.8549%,$165832998.6,$165592308.1,939152033.2,$17188501.4,10000000000,$183021500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$39.006,299837.8,235182.8,78.4367%,$11695484.7,$9173551.2,162.2,$6327.5,300000,$11701812.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.34,355912641.8,339526904.7,95.3961%,$1188748223.5,$1134019861.8,0,$0,355912641.77712009308244268,$1188748223.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.082,1000000000,512323857.7,51.2324%,$82021800,$42021725,0,$0,999999999.999923854699263676,$82021800,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.82,29732601.4,24938507.8,83.876%,$113578537.2,$95265099.6,0,$0,29732601.35432760150696425,$113578537.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5364,32853393.8,-1411571.4,-4.2966%,$17622420.1,$-757160.9,0,$0,32853393.774687210807245881,$17622420.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.3125,19250000,17053314.1,88.5886%,$83015601.1,$73542395.9,0,$0,19250000,$83015601.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.6894,9135026.3,4121457.1,45.1171%,$6297972.8,$2841461.4,0,$0,9135026.285148,$6297972.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2512,500000,411970,82.394%,$125583.6,$103473.3,0,$0,500000,$125583.6,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0116,1741651.2,1741649.2,99.9999%,$20203.4,$20203.3,0,$0,1741651.225543672891733912,$20203.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2276086.2,2276086.2,100%,$0,$0,0,$0,2276086.21847199,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1473,288190264,230885251,80.1156%,$42438022.2,$33999460.2,0,$0,288190263.979718647452445428,$42438022.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060042.7,4058814.8,99.9698%,$50051893.5,$50036755.9,0,$0,4060042.699046096512001751,$50051893.5,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1375983448.8,1375983448.8,100%,$476461.8,$476461.8,0,$0,1375983448.82645242,$476461.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13027022.1,3991339.5,30.6389%,$121518.4,$37231.9,0,$0,13027022.145737504474398525,$121518.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2498,22140603.6,22140603.6,100%,$5529770.7,$5529770.7,0,$0,22140603.596471713570608714,$5529770.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42491.4,38824.5,91.3703%,$0,$0,0,$0,42491.368606556895384983,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234145.7,9996816199318.7,100%,$0,$0,0,$0,9996816234145.73036360202685112,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$41984.6,$41984.6,0,$0,7789346464.509856684829090569,$41984.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$814.4,$531.8,0,$0,85159940324.904136,$814.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0148,305000000,114133812.9,37.4209%,$4517050,$1690321.8,0,$0,304999999.99999963055914463,$4517050,0x658A109C5900BC6d2357c87549B651670E5b0539,true
