Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$243.5026,24186544.7,18902436,78.1527%,$5889487201.6,$4602792841.2,137083574.5,$33380210643.7,161270119.16963990035042866,$39269697845.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$16868.4235,53469.1,39468,73.8146%,$901940058,$665763725.5,11831.9,$199584862.1,65300.999866017566744951,$1101524920.1,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4764697896.7,3272505825.4,68.6823%,$4764697896.7,$3272505825.4,551301166.5,$551301166.5,5315999063.25261974461574707,$5315999063.3,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.021,8175171.3,6750347.7,82.5713%,$49222626.1,$40643777.2,924828.7,$5568384.2,9100000,$54791010.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3170801058,2488674261,78.4872%,$3170801058,$2488674261,44196637,$44196637,3214997695.009042087337099965,$3214997695,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.2639,241861381.3,221638085.4,91.6385%,$63827487,$58490536.8,210438618.7,$55534985.1,452300000,$119362472.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.4794,2631855.3,1129113.6,42.9018%,$3893486.5,$1670376.3,568144.7,$840496,3200000,$4733982.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$103.0252,76925.9,55053.5,71.567%,$7925301,$5671900.8,19574.1,$2016627.2,96500,$9941928.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,127406414.1,71540554.6,56.1515%,$127406414.1,$71540554.6,7093557.4,$7093557.4,134499971.529070550155467304,$134499971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.5377,14974988.6,7243115.4,48.3681%,$67952349.1,$32867250.8,1025011.4,$4651217.9,15999999.991309562546802105,$72603567,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1224.6261,552954.2,431955.4,78.1178%,$677162108.9,$528983841.6,32045.8,$39244088.5,584999.965367016847351045,$716406197.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$70.4571,613005.3,310630.4,50.6734%,$43190553.1,$21886101.5,131994.6,$9299953.2,744999.966,$52490506.3,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.1579,11421685.4,9380862.8,82.132%,$1803484.1,$1481238.2,7478314.6,$1180825.9,18900000,$2984310,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.3633,254316629.8,226146337.8,88.9231%,$92393997.1,$82159645.2,71483370.2,$25970123.6,325800000,$118364120.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$0.793,2727197.1,2576795.8,94.4851%,$2162667.3,$2043399.1,2172635.9,$1722900.3,4899833.008861398220178886,$3885567.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.8826,12666314.9,12348122.7,97.4879%,$11179217.2,$10898382.6,2623685.1,$2315649.5,15290000,$13494866.7,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$9.1663,1899327.5,1847538.8,97.2733%,$17409772.5,$16935062.8,120666.1,$1106059.7,2019993.607284119222921253,$18515832.2,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1224.061,2211.5,216.1,9.772%,$2707054,$264534.2,988.5,$1209941.3,3200,$3916995.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
