Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2509,214484880.2,129367810.7,60.3156%,$53812023.7,$32457037,70883907.8,$17784034.6,285368788,$71596058.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$2.4297,215660910.4,204463690.1,94.808%,$523998344.5,$496792093.5,783917521.3,$1904709957.1,999578431.632594015039084711,$2428708301.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0217,9060810692.6,260008558.1,2.8696%,$196248098.8,$5631525.4,939189307.4,$20341901.2,10000000000,$216590000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$43.2204,299837.8,221603.3,73.9077%,$12959109.3,$9577782.1,162.2,$7011.1,300000,$12966120.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$4.01,353053772.8,335265673.2,94.9616%,$1415745629.1,$1344415349.4,0,$0,353053772.83653425332442976,$1415745629.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0917,1000000000,512633388.6,51.2633%,$91709370,$47013285.1,0,$0,999999999.999923854699263676,$91709370,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.28,29732602.4,24925131.5,83.831%,$127255538.1,$106679562.7,0,$0,29732602.35432760150696425,$127255538.1,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6677,32853414.7,-1558477.1,-4.7437%,$21936546.3,$-1040610.4,0,$0,32853414.734687210807245881,$21936546.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.473,19250000,17056196.6,88.6036%,$86105077.8,$76292215,0,$0,19250000,$86105077.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7749,9084150.5,3820124.2,42.0526%,$7039694.8,$2960376.8,0,$0,9084150.485148,$7039694.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3075,500000,400506.1,80.1012%,$153750,$123155.6,0,$0,500000,$153750,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0124,1741651.2,1741649.2,99.9999%,$21616.3,$21616.3,0,$0,1741651.225543672891733912,$21616.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2808882.1,2808882.1,100%,$0,$0,0,$0,2808882.10845323,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1928,288189272.7,250770471.7,87.0159%,$55553332.5,$48340228.9,0,$0,288189272.729718647452445428,$55553332.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4062110.1,4060883.3,99.9698%,$50077380.9,$50062255.8,0,$0,4062110.148246096512001751,$50077380.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1290851048.7,1290851048.7,100%,$419410.4,$419410.4,0,$0,1290851048.74962622,$419410.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13025925.1,3990242.4,30.6331%,$121508.2,$37221.7,0,$0,13025925.074137504474398525,$121508.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2843,22140603.6,22140603.6,100%,$6294861.4,$6294861.4,0,$0,22140603.596471713570608714,$6294861.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42494.4,38827.5,91.3709%,$0,$0,0,$0,42494.370226362800382954,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$52188.6,$52188.6,0,$0,7789346464.509856684829090569,$52188.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$817,$533.6,0,$0,85159940324.904136,$817,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0171,305000000,113653540.3,37.2635%,$5227879.9,$1948088.7,0,$0,304999999.99999963055914463,$5227879.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.58,3398204,3398204,100%,$29156590.3,$29156590.3,0,$0,3398204.000039486032879764,$29156590.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$20.05,50000,50000,100%,$1002500,$1002500,0,$0,49999.999904265836921401,$1002500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0014,13479142.9,12893892.8,95.6581%,$18938.6,$18116.3,0,$0,13479142.85130642,$18938.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,2808882.1,2808882.1,100%,$0,$0,0,$0,2808882.10845323,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.53,2000000,1451936.4,72.5968%,$11060000,$8029208,0,$0,2000000,$11060000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.1511,2000000,1898875.9,94.9438%,$6302277.5,$5983621.4,0,$0,2000000,$6302277.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.1229,2000000,722398.8,36.1199%,$6245700.4,$2255943.1,0,$0,2000000,$6245700.4,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.7689,2000000,898231.8,44.9116%,$5537768.6,$2487099.9,0,$0,2000000,$5537768.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.82,2000000,959816.5,47.9908%,$5640000,$2706682.5,0,$0,2000000,$5640000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999623.3,8321153.9,55.4758%,$80222043.7,$44503782.4,0,$0,14999623.27369522,$80222043.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0312,26480812,26480812,100%,$826513.8,$826513.8,0,$0,26480812.03535786220034583,$826513.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,95636870.4,94242729.9,98.5423%,$23696318.4,$23350886.9,0,$0,95636870.381008146370936194,$23696318.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.6542,75743975.5,75743975.5,100%,$125296526.5,$125296526.5,0,$0,75743975.450481821262569891,$125296526.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,95636870.4,94242729.9,98.5423%,$23696318.4,$23350886.9,0,$0,95636870.381008146370936194,$23696318.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1353,46369032.1,5882166.8,12.6856%,$6271565.1,$795582.5,0,$0,46369032.055345741477280843,$6271565.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.5,42.5,100%,$0,$0,0,$0,42.488403743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.8,168.8,100%,$0,$0,0,$0,168.754005304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$2.1317,2631328.3,1073082.3,40.781%,$5609146.7,$2287466.7,0,$0,2631328.298661223288875956,$5609146.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,17683,13.7879%,$15.2,$2.1,0,$0,128249.998325625974010991,$15.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0739,605183.8,605183.8,100%,$44741.8,$44741.8,0,$0,605183.823094448069939247,$44741.8,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
