Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2158,214485655.4,129598974.1,60.4231%,$46287550.9,$27968393,70883132.6,$15297091.1,285368788,$61584642,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.685,215895143.9,203119474.5,94.0825%,$363772764.5,$342246386.1,783682087.8,$1320466011.5,999577231.632594015039084711,$1684238776,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0184,9060846971.9,9047092637.9,99.8482%,$166765522.8,$166512373.3,939153028.1,$17285177.2,10000000000,$184050700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$38.2942,299837.8,232627.6,77.5845%,$11482035,$8908277.2,162.2,$6212,300000,$11488247,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.27,355912611.8,339473778.8,95.3812%,$1163834240.6,$1110079256.8,0,$0,355912611.79059460308244268,$1163834240.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0805,1000000000,512435627.9,51.2436%,$80460560,$41230857.6,0,$0,999999999.999923854699263676,$80460560,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$3.7844,29732601.4,24921292.3,83.8181%,$112520862,$94312813.9,0,$0,29732601.35432760150696425,$112520862,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.5205,32853393.8,-1443729.2,-4.3945%,$17100560.4,$-751477.3,0,$0,32853393.774687210807245881,$17100560.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.2167,19250000,17053342,88.5888%,$81171954.6,$71909252.2,0,$0,19250000,$81171954.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.685,9135026.3,4111866.5,45.0121%,$6257869.1,$2816797.8,0,$0,9135026.285148,$6257869.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2483,500000,412202.1,82.4404%,$124140,$102341.6,0,$0,500000,$124140,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0115,1741651.2,1741649.2,99.9999%,$19995.5,$19995.5,0,$0,1741651.225543672891733912,$19995.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2276086.2,2276086.2,100%,$0,$0,0,$0,2276086.21847199,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1451,288190264,230879955.6,80.1137%,$41820508.3,$33503967,0,$0,288190263.979718647452445428,$41820508.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4060392.7,4059164.8,99.9698%,$50056208.3,$50041070.7,0,$0,4060392.699046096512001751,$50056208.3,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1375983448.8,1375983448.8,100%,$427050.2,$427050.2,0,$0,1375983448.82645242,$427050.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13027022.1,3991339.5,30.6389%,$121518.4,$37231.9,0,$0,13027022.145737504474398525,$121518.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2403,22140603.6,22140603.6,100%,$5320542,$5320542,0,$0,22140603.596471713570608714,$5320542,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42491.4,38824.5,91.3703%,$0,$0,0,$0,42491.368606556895384983,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$40660.4,$40660.4,0,$0,7789346464.509856684829090569,$40660.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
