Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.2535,214484880.2,129014118.9,60.1507%,$54379891.7,$32709875.9,70883907.8,$17971706.1,285368788,$72351597.8,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$2.3504,215664680.5,203782281.1,94.4903%,$506903255.6,$478974589,783913051.1,$1842527375.1,999577731.632594015039084711,$2349430630.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0217,9060818692.6,259925862.2,2.8687%,$196669237.7,$5641810.4,939181307.4,$20385362.3,10000000000,$217054600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$45.1788,299837.8,221303.5,73.8077%,$13546311.3,$9998225.1,162.2,$7328.8,300000,$13553640.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$3.96,349372100.3,331658164.1,94.9298%,$1383513517.3,$1313366330,0,$0,349372100.319573780946023169,$1383513517.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0905,1000000000,512638829.3,51.2639%,$90464860,$46375799.9,0,$0,999999999.999923854699263676,$90464860,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.255,29732602.4,24957303.8,83.9392%,$126512223,$106193327.8,0,$0,29732602.35432760150696425,$126512223,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.6381,32853405.4,-1565728.9,-4.7658%,$20963799.1,$-999093.5,0,$0,32853405.444687210807245881,$20963799.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.5938,19250000,17055455.7,88.5998%,$88430379.2,$78349112.5,0,$0,19250000,$88430379.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.7736,9084150.5,3814890.1,41.995%,$7027612.9,$2951246.9,0,$0,9084150.485148,$7027612.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3083,500000,400791.1,80.1582%,$154128.3,$123546.5,0,$0,500000,$154128.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0123,1741651.2,1741649.2,99.9999%,$21347.5,$21347.5,0,$0,1741651.225543672891733912,$21347.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,2501379,2501379,100%,$0,$0,0,$0,2501379.03839368,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1888,288189272.7,230877974.3,80.1133%,$54401708,$43583010.7,0,$0,288189272.729718647452445428,$54401708,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4061776.1,4060549.2,99.9698%,$50073263.4,$50058138.1,0,$0,4061776.148246096512001751,$50073263.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0003,1375119068.8,1375119068.8,100%,$473481,$473481,0,$0,1375119068.82645242,$473481,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0093,13025925.1,3990242.4,30.6331%,$121508.2,$37221.7,0,$0,13025925.074137504474398525,$121508.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.2864,22140603.6,22140603.6,100%,$6340980.3,$6340980.3,0,$0,22140603.596471713570608714,$6340980.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42494.4,38827.5,91.3709%,$0,$0,0,$0,42494.370226362800382954,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234155.7,9996816199328.7,100%,$0,$0,0,$0,9996816234155.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789346464.5,7789346164.5,100%,$51721.3,$51721.3,0,$0,7789346464.509856684829090569,$51721.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,13091911.3,12802039.3,97.7859%,$7579.4,$7411.6,0,$0,13091911.269576458759277399,$7579.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,85159940324.9,55613268729.9,65.3045%,$816.3,$533.1,0,$0,85159940324.904136,$816.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0169,305000000,113715176.2,37.2837%,$5166187.6,$1926144,0,$0,304999999.99999963055914463,$5166187.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$8.7,3398204,3398204,100%,$29564374.8,$29564374.8,0,$0,3398204.000039486032879764,$29564374.8,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$21.81,50000,50000,100%,$1090500,$1090500,0,$0,49999.999904265836921401,$1090500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13479142.9,12893892.8,95.6581%,$17413.3,$16657.2,0,$0,13479142.85130642,$17413.3,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,2501379,2501379,100%,$0,$0,0,$0,2501379.03839368,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$5.5393,2000000,1441699.2,72.085%,$11078518.6,$7985945.7,0,$0,2000000,$11078518.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$3.1101,2000000,1898862.8,94.9431%,$6220246.6,$5905697.3,0,$0,2000000,$6220246.6,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.1917,2000000,722890.4,36.1445%,$6383330.8,$2307224.3,0,$0,2000000,$6383330.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.7459,2000000,898028.7,44.9014%,$5491893.2,$2465938.8,0,$0,2000000,$5491893.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.81,2000000,959535.8,47.9768%,$5620000,$2696295.7,0,$0,2000000,$5620000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14999623.3,8318205.5,55.4561%,$80222043.7,$44488013.9,0,$0,14999623.27369522,$80222043.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0312,26480812,26480812,100%,$827121.8,$827121.8,0,$0,26480812.03535786220034583,$827121.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.0827,7955.1,7955.1,100%,$658,$658,0,$0,7955.119181324,$658,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,95610623.7,94213971.1,98.5392%,$23689815.2,$23343761.2,0,$0,95610623.661250146370936194,$23689815.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$1.6297,75743975.5,75743975.5,100%,$123441659.5,$123441659.5,0,$0,75743975.450481821262569891,$123441659.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,95610623.7,94213971.1,98.5392%,$23689815.2,$23343761.2,0,$0,95610623.661250146370936194,$23689815.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1319,46369032.1,5884094.1,12.6897%,$6113896.4,$775835.5,0,$0,46369032.055345741477280843,$6113896.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.5,42.5,100%,$0,$0,0,$0,42.488403743324034807,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,234.1,234.1,100%,$0,$0,0,$0,234.109550389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,168.8,168.8,100%,$0,$0,0,$0,168.754005304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
