Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$29.1058,6958938.4,4250085.5,61.0738%,$202545322.2,$123702047.8,167194590.7,$4866328751.5,174153529.19575469,$5068874073.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$19164.8035,4998.3,3008.4,60.1873%,$95792353.4,$57654794.9,4002.7,$76710042.5,9001,$172502395.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95398792.6,35260051.7,36.9607%,$95398792.6,$35260051.7,30601207.4,$30601207.4,126000000,$126000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$12.9413,1506912.2,592625.1,39.3271%,$19501349.9,$7669318.1,493087.8,$6381180.5,2000000,$25882530.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115060775.9,31271808.2,27.1785%,$115060775.9,$31271808.2,14939224.1,$14939224.1,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1538,149988962.3,19094548.7,12.7306%,$23066363.9,$2936494.8,50011037.7,$7691051.2,200000000,$30757415.2,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$6.4429,1600002.8,380774.7,23.7984%,$10308586.6,$2453276.3,599997.2,$3865694.8,2200000,$14174281.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$275.8806,22501.6,10502.8,46.6759%,$6207745.6,$2897520.1,22498.4,$6206879.9,45000,$12414625.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000096.9,2483622,17.74%,$14000096.9,$2483622,6999903.1,$6999903.1,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.8924,6372037.5,1176098.4,18.4572%,$31174435.3,$5753921.7,1127962.5,$5518422.4,7500000,$36692857.7,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$590.6773,190169.8,71034,37.3529%,$112328989,$41958166.2,24830.2,$14666635.5,215000,$126995624.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$82.1985,105006.2,17442.9,16.6113%,$8631350.4,$1433777.3,104993.8,$8630326.9,210000,$17261677.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.5175,7500164.1,323653.4,4.3153%,$3881340.5,$167490.9,7499835.9,$3881170.7,15000000,$7762511.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.5121,30906506.8,8724256.2,28.2279%,$15825752,$4467276.6,21093493.2,$10800974.6,52000000,$26626726.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.2298,2000004.7,739746.7,36.9872%,$4459597.9,$1649482.6,1999995.3,$4459576.9,4000000,$8919174.8,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.8486,8819404.2,1761057.3,19.968%,$25122682.9,$5016493.6,1820595.8,$5186093,10640000,$30308776,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.2099,972764.3,236260.9,24.2876%,$5068038.2,$1230903.7,27235.7,$141896.2,1000000,$5209934.4,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1792.3338,1500.5,517.6,34.4947%,$2689318.5,$927671.1,499.5,$895349.2,2000,$3584667.7,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$68.206,75000,1869.1,2.4921%,$5115453.3,$127483.6,25000,$1705150.1,100000,$6820603.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.1663,1500012,27210.4,1.814%,$1749534.3,$31736.7,1499988,$1749506.3,3000000,$3499040.5,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$148.032,10001.5,104.3,1.043%,$1480541.3,$15442.7,9998.5,$1480098.5,20000,$2960639.8,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.1154,1500078.9,25697.6,1.7131%,$173108.7,$2965.5,1499921.1,$173090.5,3000000,$346199.2,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0071,1500019.3,247252.8,16.4833%,$10671.1,$1759,1499980.7,$10670.9,3000000,$21342,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$526.9019,2499.8,52.9,2.1144%,$1317124.2,$27849.6,2500.2,$1317385.3,5000,$2634509.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0122,1501044.5,19654.3,1.3094%,$18288.2,$239.5,1498955.5,$18262.8,3000000,$36551,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
