Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3321,284639986.1,284613414.3,99.9907%,$94539775.6,$94530950.1,728801.9,$242062.9,285368787.999999999990585539,$94781838.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9291,220235179.4,218898836.7,99.3932%,$204622507.1,$203380898.9,779262019,$724019425.3,999497198.40759401503596606,$928641932.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0245,9063557796.5,9034722714.3,99.6819%,$222496204.8,$221788348.5,936442203.5,$22988195.2,9999999999.999999999769317128,$245484400,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$31.2122,299798.6,181169.7,60.4305%,$9357388,$5654713.8,201.4,$6285.6,300000,$9363673.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.51,390299935.3,344793483.3,88.3406%,$589352902.4,$520638159.8,0,$0,390299935.331978532453643297,$589352902.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.0998,1000000000,500867470.5,50.0867%,$99834540,$50003873.5,0,$0,999999999.999923854553091634,$99834540,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.4615,29732835.9,25226274.9,84.8432%,$132651909.7,$112546060.5,0,$0,29732835.872464962956263574,$132651909.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.3832,42819986.2,-6578649.9,-15.3635%,$16409137.3,$-2521018.3,0,$0,42819986.220985317111836335,$16409137.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1553,19250000,16784172.8,87.1905%,$79989882.3,$69743584.6,0,$0,19250000,$79989882.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.5616,9136275,4289081.7,46.9456%,$5130872.6,$2408720.4,0,$0,9136274.973991,$5130872.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2658,833397.4,553015.5,66.3568%,$221538.4,$147005.7,0,$0,833397.3888,$221538.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0065,1741574.2,1741572.2,99.9999%,$11306.6,$11306.6,0,$0,1741574.175107835095253529,$11306.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0957,288211978.2,96762048.6,33.5732%,$27586731.2,$9261754.6,0,$0,288211978.173278402645938168,$27586731.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124287.2,99.9708%,$50858746.6,$50843894.7,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,1629654251.4,1629654251.4,100%,$822551.7,$822551.7,0,$0,1629654251.391475576787248039,$822551.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13252971.2,13252971.2,100%,$61945.2,$61945.2,0,$0,13252971.215776374474398525,$61945.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1541,22140603.6,22140603.6,100%,$3412132.7,$3412132.7,0,$0,22140603.596471713570608714,$3412132.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42268.4,38601.5,91.3248%,$0,$0,0,$0,42268.353561828459755449,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$23601.7,$23601.7,0,$0,7789351724.796580654829090569,$23601.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14284385.3,13994513.3,97.9707%,$8269.8,$8102,0,$0,14284385.257891778759277399,$8269.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1246159940324.9,782840795148,62.8203%,$12023,$7552.8,0,$0,1246159940324.904136,$12023,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0184,305000000,65631634.6,21.5186%,$5613799.5,$1208009.3,0,$0,304999999.99999963055914463,$5613799.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.23,50000,50000,100%,$461500,$461500,0,$0,49999.999904265836921401,$461500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13600809.6,13015559.5,95.6969%,$18139.7,$17359.1,0,$0,13600809.56350642,$18139.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.7958,2000000,1402171.3,70.1086%,$7591572.4,$5322342.6,0,$0,2000000,$7591572.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.4149,2000000,1821845.6,91.0923%,$4829837.4,$4399609.1,0,$0,2000000,$4829837.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.8433,2000000,628434.7,31.4217%,$7686580.5,$2415257,0,$0,2000000,$7686580.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.0177,2000000,824214.4,41.2107%,$6035319.8,$2487198.7,0,$0,2000000,$6035319.8,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.8345,2000000,929781.5,46.4891%,$5669072.3,$2635499.2,0,$0,2000000,$5669072.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14998490.2,12077717.6,80.5262%,$80215983.7,$64594901.8,0,$0,14998490.20156929,$80215983.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0198,26388884.9,26388884.9,100%,$521423.3,$521423.3,0,$0,26388884.893571042047902177,$521423.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.2409,7955.1,7955.1,100%,$1916.6,$1916.6,0,$0,7955.119181324,$1916.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,89118689.3,87432379.2,98.1078%,$22081283.4,$21663459.8,0,$0,89118689.289629844313239888,$22081283.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0.5569,86927139.9,86927139.9,100%,$48409818.9,$48409818.9,0,$0,86927139.872148261262569891,$48409818.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,89118689.3,87432379.2,98.1078%,$22081283.4,$21663459.8,0,$0,89118689.289629844313239888,$22081283.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,3807256.4,3579851,94.0271%,$539666.6,$507432.6,0,$0,3807256.351921741477280743,$539666.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.221338104370618835,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,355.9,355.9,100%,$0,$0,0,$0,355.922961389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,174,174,100%,$0,$0,0,$0,174.005739304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.2009,1738923.7,982957.2,56.5268%,$2088194.1,$1180388.4,0,$0,1738923.663569683282295609,$2088194.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0,128250,114128.2,88.9889%,$0,$0,0,$0,128249.998325625973313421,$0,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0,1005183.8,1005183.8,100%,$0,$0,0,$0,1005183.823057547700939247,$0,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0,799383820.8,799383820.7,100%,$0,$0,0,$0,799383820.791426197141470353,$0,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0,1256034403.4,1256034403.4,100%,$0,$0,0,$0,1256034403.444444970562484504,$0,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1465,35598332.7,14750507.5,41.436%,$5215155.7,$2160949.4,0,$0,35598332.710050050619624914,$5215155.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0,7601082.4,7601082.4,100%,$0,$0,0,$0,7601082.361201082042106905,$0,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0,48809051.9,48809039.9,100%,$0,$0,0,$0,48809051.925436778899303924,$0,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
