Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
FIS,$0.2769,848666,560480.7,66.0426%,$235022.2,$155214.6,0,$0,848665.9778,$235022.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0066,1741574.2,1741572.2,99.9999%,$11465.6,$11465.6,0,$0,1741574.175107835095253529,$11465.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0909,288211978.2,95495399.7,33.1337%,$26203489.5,$8682195.4,0,$0,288211978.173278402645938168,$26203489.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124287.2,99.9708%,$50858746.6,$50843894.7,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,1629669251.4,1629669251.4,100%,$796989.7,$796989.7,0,$0,1629669251.391475576787248039,$796989.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13253227.5,13253227.5,100%,$61946.4,$61946.4,0,$0,13253227.544371374474398525,$61946.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1541,22140603.6,22140603.6,100%,$3412132.7,$3412132.7,0,$0,22140603.596471713570608714,$3412132.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42267.8,38601,91.3247%,$0,$0,0,$0,42267.843184447937392825,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$23290.2,$23290.2,0,$0,7789351724.796580654829090569,$23290.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14284385.3,13994513.3,97.9707%,$8269.8,$8102,0,$0,14284385.257891778759277399,$8269.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1246159940324.9,782840795148,62.8203%,$11945.7,$7504.3,0,$0,1246159940324.904136,$11945.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0188,305000000,65589306.3,21.5047%,$5720570.8,$1230191.1,0,$0,304999999.99999963055914463,$5720570.8,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.23,50000,50000,100%,$461500,$461500,0,$0,49999.999904265836921401,$461500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0011,13600809.6,13015559.5,95.6969%,$14818.4,$14180.7,0,$0,13600809.56350642,$14818.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.8003,2000000,1402480.2,70.124%,$7600553.2,$5329812.8,0,$0,2000000,$7600553.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.446,2000000,1823353.3,91.1677%,$4892000,$4459922,0,$0,2000000,$4892000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.721,2000000,615458.3,30.7729%,$7442031,$2290129.9,0,$0,2000000,$7442031,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.6578,2000000,824374.1,41.2187%,$5315641.5,$2191038.5,0,$0,2000000,$5315641.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.8146,2000000,929700.6,46.485%,$5629102.4,$2616689.8,0,$0,2000000,$5629102.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14998490.2,12071473.6,80.4846%,$80215983.7,$64561506.9,0,$0,14998490.20156929,$80215983.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0197,26388884.9,26388884.9,100%,$520984.7,$520984.7,0,$0,26388884.893571042047902177,$520984.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.2409,7955.1,7955.1,100%,$1916.6,$1916.6,0,$0,7955.119181324,$1916.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,89118673,87432362.9,98.1078%,$22081279.4,$21663455.8,0,$0,89118673.039589558496932972,$22081279.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0.5638,86927139.9,86927139.9,100%,$49010815.8,$49010815.8,0,$0,86927139.872148261262569891,$49010815.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,89118673,87432362.9,98.1078%,$22081279.4,$21663455.8,0,$0,89118673.039589558496932972,$22081279.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,3807256.4,3582464.3,94.0957%,$539666.6,$507803.1,0,$0,3807256.351921741477280743,$539666.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.221338104370618835,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,355.9,355.9,100%,$0,$0,0,$0,355.922961389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,174,174,100%,$0,$0,0,$0,174.005739304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.206,1738957.5,987556.6,56.7902%,$2097182.8,$1190993.3,0,$0,1738957.527029683282295609,$2097182.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0001,128250,113957.6,88.8558%,$7.4,$6.6,0,$0,128249.998325625973313421,$7.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0223,1005183.8,1005183.8,100%,$22422.5,$22422.5,0,$0,1005183.823057547700939247,$22422.5,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0014,799383820.8,799383820.7,100%,$1098928.9,$1098928.9,0,$0,799383820.791426197141470353,$1098928.9,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1256034403.4,1256034403.4,100%,$242603045,$242603045,0,$0,1256034403.444444970562484504,$242603045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1493,35598332.7,14761820.3,41.4677%,$5316253.2,$2204529.5,0,$0,35598332.710050050619624914,$5316253.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.004,48809051.9,48809039.9,100%,$194564.6,$194564.5,0,$0,48809051.925436778899303924,$194564.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.6,9363777.1,9363777.1,100%,$14982043.4,$14982043.4,0,$0,9363777.100587956551506957,$14982043.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.015,3438644.3,3438644.3,100%,$51730,$51730,0,$0,3438644.250860967481653019,$51730,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,5445308.8,5445308.8,100%,$0,$0,0,$0,5445308.840039434507879219,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0015,12069338517.2,5489723262.2,45.4849%,$18605247.4,$8462573.1,0,$0,12069338517.234064519174687904,$18605247.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.8832,1320958.5,622044.3,47.0904%,$5129531,$2415515.2,0,$0,1320958.482934326178849255,$5129531,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0008,61643060.2,61633060.2,99.9838%,$48379.3,$48371.5,0,$0,61643060.244123,$48379.3,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1253,22800002,13548110,59.4215%,$2857198.9,$1697791.3,0,$0,22800001.996825,$2857198.9,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$7.8605,3837050.4,2672038.8,69.6378%,$30161315,$21003686.8,0,$0,3837050.404951837139594588,$30161315,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,317551318.9,317550425.9,99.9997%,$0,$0,0,$0,317551318.905588490893151322,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0763,15155694.3,15155694.3,100%,$1156728.1,$1156728.1,0,$0,15155694.26849071772210972,$1156728.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$329.3,79867.8,71118.5,89.0453%,$26300454.3,$23419322.3,0,$0,79867.762684333216028758,$26300454.3,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$0.8678,74478.6,74478.5,100%,$64634.1,$64634.1,0,$0,74478.573546600863374086,$64634.1,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0016,26782641.9,22773109.6,85.0294%,$41964.1,$35681.8,0,$0,26782641.879236161865205807,$41964.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.7512,2945039.3,2943926.9,99.9622%,$5157280,$5155331.9,0,$0,2945039.293618555268535984,$5157280,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5025,1685600.2,1556272.8,92.3275%,$2532625.3,$2338310,0,$0,1685600.232992871948932827,$2532625.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0145,7847648.1,7847648.1,100%,$114155.1,$114155.1,0,$0,7847648.09036584117857459,$114155.1,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,39173462.9,39173462.9,100%,$0,$0,0,$0,39173462.857209851861204805,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$17.72,123290.6,123169,99.9014%,$2184709,$2182554.2,0,$0,123290.574696185871438133,$2184709,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,4331379.4,3290108.5,75.9598%,$4331379.4,$3290108.5,0,$0,4331379.406490585838097204,$4331379.4,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,12205228.4,12205228.4,100%,$0,$0,0,$0,12205228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,8250497.9,8204787.2,99.446%,$0,$0,0,$0,8250497.886712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6701,5000000,4100319.4,82.0064%,$3350578,$2747688,0,$0,5000000,$3350578,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0137,10000000000,8866507891.7,88.6651%,$137321000,$121755773,0,$0,10000000000,$137321000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$95.8864,78173.3,55751.5,71.3178%,$7495763,$5345811.3,0,$0,78173.336006988796823597,$7495763,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.3001,50000.5,50000.5,100%,$15005.7,$15005.7,0,$0,50000.500392790706318001,$15005.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.0202,1415930.1,1415930.1,100%,$28577.8,$28577.8,0,$0,1415930.138563009696695716,$28577.8,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740681328491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0213,241505898.7,224370891,92.9049%,$5152588.7,$4787009.1,0,$0,241505898.713397056548130768,$5152588.7,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0119,20011684.3,16941374.7,84.6574%,$238896.1,$202243.3,0,$0,20011684.321116514612724271,$238896.1,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,14621679,13543547.4,92.6265%,$0,$0,0,$0,14621678.973743291169672996,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1278938.4,1278938.4,100%,$0,$0,0,$0,1278938.351266217462705843,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.1541,22140603.6,22140603.6,100%,$3412132.7,$3412132.7,0,$0,22140603.596471713570608714,$3412132.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.091,288211978.2,95498683.5,33.1349%,$26227290,$8690380.2,0,$0,288211978.173278402645938168,$26227290,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.4143,42819986.2,-7702310.1,-17.9877%,$17738301.8,$-3190704,0,$0,42819986.220985317111836335,$17738301.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.9153,220289020.5,219567336.7,99.6724%,$201630540.5,$200969983.3,0,$0,220289020.536132024213307658,$201630540.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.02,9871913.5,9871913.5,100%,$197177.6,$197177.6,0,$0,9871913.529401621659075179,$197177.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0066,1741574.2,1741572.2,99.9999%,$11465.6,$11465.6,0,$0,1741574.175107835095253529,$11465.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42267.8,38601,91.3247%,$0,$0,0,$0,42267.843184447937392825,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$9.23,50000,50000,100%,$461500,$461500,0,$0,49999.999904265836921401,$461500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0005,1629669251.4,1629669251.4,100%,$796989.7,$796989.7,0,$0,1629669251.391475576787248039,$796989.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210662.6,210662.6,100%,$0,$0,0,$0,210662.641246535290967571,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$8.6459,249937.9,237314,94.9492%,$2160933.9,$2051789.7,0,$0,249937.872644611049493635,$2160933.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0632,18471890.1,5955233.9,32.2394%,$1167423.5,$376370.8,0,$0,18471890.05009493,$1167423.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.0204,56103239,56100650.2,99.9954%,$1146813,$1146760.1,0,$0,56103239,$1146813,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.1177,48024999.6,34698823.2,72.2516%,$5650806.3,$4082797.1,0,$0,48024999.567176363575740993,$5650806.3,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2021,18866962.4,1679513.7,8.9019%,$3813013.1,$339429.7,0,$0,18866962.35053611,$3813013.1,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.3067,24999988.1,20643678.6,82.5748%,$7668358.1,$6332127.8,0,$0,24999988.109784371238603302,$7668358.1,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1123,19628888,2507657.3,12.7753%,$2204052.4,$281575.2,0,$0,19628888,$2204052.4,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1136,50000000,15835216.2,31.6704%,$5680894.5,$1799163.9,0,$0,50000000,$5680894.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.206,214077.2,213533.6,99.7461%,$472250.5,$471051.4,0,$0,214077.181577521795478536,$472250.5,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$0.6474,14658180.8,8833387.1,60.2625%,$9489040.8,$5718333.8,0,$0,14658180.80763099,$9489040.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0051,471807609.4,290771687.3,61.6293%,$2404407.1,$1481819,0,$0,471807609.38287438,$2404407.1,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1402,9300000,2704146.7,29.0768%,$1303860,$379121.4,0,$0,9300000,$1303860,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3655730.7,2528709,69.1711%,$0,$0,0,$0,3655730.68547672,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$2590850833,$2250047369.1,,$735879486.4,,$3326730319.4,,
