Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3259,284640739.6,284613829.7,99.9905%,$92753250.6,$92744481.7,728048.4,$237242.4,285368787.999999999990585539,$92990493,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8901,220260880.8,219203059.4,99.5197%,$196050531.6,$195108982.4,779236317.6,$693585233.1,999497198.40759401503596606,$889635764.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0242,9063559965.3,9034778953.5,99.6825%,$219602444.6,$218905104.8,936440034.7,$22689155.4,9999999999.999999999769317128,$242291600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$30.9934,299798.6,182322,60.8148%,$9291786,$5650784,201.4,$6241.6,300000,$9298027.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.49,390300043.8,345155966.9,88.4335%,$581547065.2,$514282390.7,0,$0,390300043.750045752453643297,$581547065.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1034,1000000000,500879846.8,50.088%,$103366440,$51774166.6,0,$0,999999999.999923854553091634,$103366440,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.3673,29732835.9,25140891.2,84.556%,$129851517.2,$109797224.7,0,$0,29732835.872464962956263574,$129851517.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.3978,42819986.2,-6616152,-15.4511%,$17033326.4,$-2631833.6,0,$0,42819986.220985317111836335,$17033326.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.2833,19250000,16784510.8,87.1923%,$82453338.7,$71892932.6,0,$0,19250000,$82453338.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.5607,9136275,4322275.9,47.309%,$5122983.6,$2423629.9,0,$0,9136274.973991,$5122983.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2721,840400.7,561706.1,66.8379%,$228673,$152840.2,0,$0,840400.6678,$228673,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0065,1741574.2,1741572.2,99.9999%,$11302.6,$11302.5,0,$0,1741574.175107835095253529,$11302.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0927,288211978.2,97925300.9,33.9768%,$26730681.1,$9082238.7,0,$0,288211978.173278402645938168,$26730681.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124287.2,99.9708%,$50858746.6,$50843894.7,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,1629669251.4,1629669251.4,100%,$819674.7,$819674.7,0,$0,1629669251.391475576787248039,$819674.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13253227.5,13253227.5,100%,$61946.4,$61946.4,0,$0,13253227.544371374474398525,$61946.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1541,22140603.6,22140603.6,100%,$3412132.7,$3412132.7,0,$0,22140603.596471713570608714,$3412132.7,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42268,38601.1,91.3247%,$0,$0,0,$0,42267.951016488467862029,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$23601.7,$23601.7,0,$0,7789351724.796580654829090569,$23601.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14284385.3,13994513.3,97.9707%,$8269.8,$8102,0,$0,14284385.257891778759277399,$8269.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1246159940324.9,782840795148,62.8203%,$11925.8,$7491.8,0,$0,1246159940324.904136,$11925.8,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0188,305000000,65622127.8,21.5155%,$5747904.9,$1236687.7,0,$0,304999999.99999963055914463,$5747904.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.21,50000,50000,100%,$460500,$460500,0,$0,49999.999904265836921401,$460500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0013,13600809.6,13015559.5,95.6969%,$17111.7,$16375.4,0,$0,13600809.56350642,$17111.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.77,2000000,1402327.5,70.1164%,$7540000,$5286774.8,0,$0,2000000,$7540000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.3812,2000000,1822928.7,91.1464%,$4762351.1,$4340713.3,0,$0,2000000,$4762351.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.7146,2000000,617782.7,30.8891%,$7429207.7,$2294818.2,0,$0,2000000,$7429207.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.5981,2000000,824666.7,41.2333%,$5196186.5,$2142561,0,$0,2000000,$5196186.5,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.7579,2000000,929802.8,46.4901%,$5515710.9,$2564261.7,0,$0,2000000,$5515710.9,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14998490.2,12077914.3,80.5275%,$80215983.7,$64595953.7,0,$0,14998490.20156929,$80215983.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.02,26388884.9,26388884.9,100%,$526484.6,$526484.6,0,$0,26388884.893571042047902177,$526484.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.2409,7955.1,7955.1,100%,$1916.6,$1916.6,0,$0,7955.119181324,$1916.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,89118676.8,87432366.7,98.1078%,$22081280.3,$21663456.7,0,$0,89118676.789589558496932972,$22081280.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0.5672,86927139.9,86927139.9,100%,$49305258.9,$49305258.9,0,$0,86927139.872148261262569891,$49305258.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,89118676.8,87432366.7,98.1078%,$22081280.3,$21663456.7,0,$0,89118676.789589558496932972,$22081280.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,3807256.4,3581738.5,94.0766%,$539666.6,$507700.2,0,$0,3807256.351921741477280743,$539666.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.2,42.2,100%,$0,$0,0,$0,42.221338104370618835,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,355.9,355.9,100%,$0,$0,0,$0,355.922961389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,174,174,100%,$0,$0,0,$0,174.005739304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
