Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3443,284639144.1,284612572.3,99.9907%,$97998917.6,$97989769.1,729643.9,$251210.4,285368787.999999999990585539,$98250128,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9716,220202652.4,218537826.2,99.244%,$213957689.7,$212340078.1,779294546.1,$757193698.2,999497198.40759401503596606,$971151387.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0251,9063556634.5,9035213693.9,99.6873%,$227252368.2,$226541720,936443365.5,$23479631.8,9999999999.999999999769317128,$250732000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$32.2902,299798.6,181255.2,60.459%,$9680563.5,$5852771.2,201.4,$6502.7,300000,$9687066.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.55,390300103.6,344607681.8,88.293%,$604965160.5,$534141906.7,0,$0,390300103.556820792453643297,$604965160.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1054,1000000000,500831038.5,50.0831%,$105442290,$52808771.6,0,$0,999999999.999923854553091634,$105442290,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.44,29732835.9,25170013.9,84.6539%,$132013791.3,$111754861.8,0,$0,29732835.874444962956263574,$132013791.3,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.3834,42819986.2,-6443886.2,-15.0488%,$16417346.3,$-2470610.6,0,$0,42819986.220985317111836335,$16417346.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1848,19250000,16784143,87.1904%,$80558269.3,$70239039.4,0,$0,19250000,$80558269.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.59,9136275,4283499,46.8845%,$5390402.2,$2527264.4,0,$0,9136274.973991,$5390402.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2753,836433.9,555220,66.3794%,$230272.3,$152853.4,0,$0,836433.870834,$230272.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0066,1741574.2,1741572.2,99.9999%,$11559.5,$11559.5,0,$0,1741574.175107835095253529,$11559.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0919,288211978.2,97198453,33.7246%,$26499684.9,$8936923.4,0,$0,288211978.195494824714112059,$26499684.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124289.7,99.9709%,$50858746.6,$50843925.8,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,1629654251.4,1629654251.4,100%,$861076.7,$861076.7,0,$0,1629654251.391475576787248039,$861076.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13252971.2,13252971.2,100%,$61945.2,$61945.2,0,$0,13252971.215776374474398525,$61945.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1568,22140603.6,22140603.6,100%,$3471093.1,$3471093.1,0,$0,22140603.596471713570608714,$3471093.1,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42269,38602.1,91.3249%,$0,$0,0,$0,42269.00372060624540601,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$23601.7,$23601.7,0,$0,7789351724.796580654829090569,$23601.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14284385.3,13994513.3,97.9707%,$8269.8,$8102,0,$0,14284385.257891778759277399,$8269.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1246159940324.9,782840795148,62.8203%,$12014.2,$7547.4,0,$0,1246159940324.904136,$12014.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.019,305000000,65633666.4,21.5192%,$5795000,$1247039.7,0,$0,304999999.99999963055914463,$5795000,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
