Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$233.4546,24173044.7,12547973.1,51.9089%,$5643307427.5,$2929381486.5,133020284.7,$31054191562.1,157193329.356232756493723942,$36697498989.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$30100.8124,53813.5,31031.7,57.6654%,$1619828714.5,$934080028.1,11487.5,$345784430.5,65300.999866017566744951,$1965613144.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1180293000,1040921170,88.1918%,$1180293000,$1040921170,80705940,$80705940,1260998940.023832495487111608,$1260998940,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.0634,8182705.3,5918290.3,72.3268%,$49614801.6,$35884806.8,917294.7,$5561901,9100000,$55176702.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3371471453.1,2932946495.4,86.9931%,$3371471453.1,$2932946495.4,13526157.2,$13526157.2,3384997610.335471287369790131,$3384997610.3,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.2812,245113978.5,203512319.4,83.0276%,$68927690.6,$57229025.7,207186006.5,$58262091.1,452299985.00671154999,$127189781.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.1718,1738403.2,881013.1,50.6794%,$2037065.9,$1032373.7,561596.8,$658080.7,2300000,$2695146.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$263.7044,77080.8,39090.4,50.7136%,$20326540.8,$10308320.9,19419.2,$5120931,96500,$25447471.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,41969173.5,36031428.5,85.8521%,$41969173.5,$36031428.5,2030798,$2030798,43999971.529070550155467304,$43999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.036,14999123.8,6374514.2,42.4992%,$75535118.7,$32101854.6,1000876.2,$5040381.4,15999999.991309562546802105,$80575500.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1854.6158,551436.6,349638.6,63.405%,$1022703024.3,$648445184,33563.4,$62247136.7,584999.959420007226092324,$1084950161.1,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$93.3639,613181.4,241021.2,39.3067%,$57248976.7,$22502668.4,131818.6,$12307093.3,744999.966,$69556070.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.1894,10440659.5,8541487.3,81.8098%,$1977178.3,$1617526.5,7459340.5,$1412597.2,17900000,$3389775.4,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.4658,254829092,215586420.6,84.6004%,$118700484.3,$100421079.6,70970908,$33058553.4,325800000,$151759037.7,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$0.8049,2914313.9,2642674.4,90.6791%,$2345616.6,$2126984.7,2135519.1,$1718795.4,5049833.008861398220178886,$4064412,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.7112,12761078,12728507.8,99.7448%,$9076282.6,$9053117.1,2528922,$1798689,15290000,$10874971.5,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$9.2817,1899999.4,1225900.2,64.5211%,$17635296.4,$11378484.1,119994.2,$1113754.4,2019993.607284119222921253,$18749050.8,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$754.2995,2213,279.8,12.643%,$1669302.3,$211050.1,987,$744456,3200,$2413758.3,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
