Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3421,284639013.9,284612442.2,99.9907%,$97365568,$97356478.7,729774.1,$249631.5,285368787.999999999990585539,$97615199.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9076,220147622.3,217824054.6,98.9445%,$199803164.1,$197694323.8,779351077.2,$707329061.9,999498699.40759401503596606,$907132226,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0252,9063553019.1,9035064806.7,99.6857%,$228461808.7,$227743716.3,936446980.9,$23604691.3,9999999999.999999999769317128,$252066500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$32.5608,299798.8,181301.3,60.4743%,$9761674.4,$5903308.3,201.2,$6551.2,300000,$9768225.7,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.5,389937020.1,347272422.1,89.0586%,$584905530.1,$520908633.1,0,$0,389937020.077624925417894108,$584905530.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1019,1000000000,502769481.5,50.2769%,$101893970,$51229178.5,0,$0,999999999.999923854553091634,$101893970,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.3992,29732835.9,25174471.2,84.6689%,$130801818.5,$110748488,0,$0,29732835.87447763446928022,$130801818.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.3842,42819986.2,-6302804.4,-14.7193%,$16450246.2,$-2421361.9,0,$0,42819986.220985317111836335,$16450246.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.2639,19250000,16784179.3,87.1905%,$82079873.1,$71565886.2,0,$0,19250000,$82079873.1,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.567,9136275,4282929.7,46.8783%,$5180267.9,$2428421.1,0,$0,9136274.973991,$5180267.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2813,817158.6,551875.4,67.5359%,$229836.5,$155222.1,0,$0,817158.567613,$229836.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0065,1741574.2,1741572.2,99.9999%,$11344.4,$11344.4,0,$0,1741574.175107835095253529,$11344.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0933,288211978.2,96665477.8,33.5397%,$26879314.9,$9015245.8,0,$0,288211978.195494824714112059,$26879314.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124289.7,99.9709%,$50858746.6,$50843925.8,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,1627231764.8,1627231764.8,100%,$819506.5,$819506.5,0,$0,1627231764.799617576787248039,$819506.5,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13252971.2,13252971.2,100%,$61945.2,$61945.2,0,$0,13252971.215776374474398525,$61945.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1526,22140603.6,22140603.6,100%,$3377903.3,$3377903.3,0,$0,22140603.596471713570608714,$3377903.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42269.2,38602.3,91.3249%,$0,$0,0,$0,42269.228023648457323556,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$23212.3,$23212.3,0,$0,7789351724.796580654829090569,$23212.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14284385.3,13994513.3,97.9707%,$8269.8,$8102,0,$0,14284385.257891778759277399,$8269.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1246159940324.9,782840795148,62.8203%,$11984.3,$7528.6,0,$0,1246159940324.904136,$11984.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0198,305000000,65618894.6,21.5144%,$6024878.5,$1296216,0,$0,304999999.99999963055914463,$6024878.5,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.48,50000,50000,100%,$474000,$474000,0,$0,49999.999904265836921401,$474000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0017,13600809.6,13015559.5,95.6969%,$23798.6,$22774.5,0,$0,13600809.56350642,$23798.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.9,2000000,1402474.7,70.1237%,$7800095.6,$5469718.5,0,$0,2000000,$7800095.6,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.5989,2000000,1831286.4,91.5643%,$5197756.3,$4759290.2,0,$0,2000000,$5197756.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.0516,2000000,628712.5,31.4356%,$8103190.8,$2547288.8,0,$0,2000000,$8103190.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.6533,2000000,823884.4,41.1942%,$5306529.9,$2185983.7,0,$0,2000000,$5306529.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.8396,2000000,931247.6,46.5624%,$5679170.1,$2644356.8,0,$0,2000000,$5679170.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14998490.2,12076814.1,80.5202%,$80215983.7,$64590069.3,0,$0,14998490.20156929,$80215983.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0199,26388884.9,26388884.9,100%,$525404,$525404,0,$0,26388884.893571042047902177,$525404,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.2409,7955.1,7955.1,100%,$1916.6,$1916.6,0,$0,7955.119181324,$1916.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,89118689.3,87435010.4,98.1107%,$22081283.4,$21664111.8,0,$0,89118689.289629844313239888,$22081283.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
