Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3391,284639013.9,284612442.2,99.9907%,$96507927.9,$96498918.7,729774.1,$247432.6,285368787.999999999990589971,$96755360.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.9031,220148633.6,217744787,98.9081%,$198820310.3,$196649352,779350565.8,$703845937.4,999499199.40759401503596606,$902666247.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0253,9063553019.1,9034845544.4,99.6833%,$229422998.5,$228696334.8,936446980.9,$23704001.5,9999999999.999999999812666493,$253127000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$32.3892,299798.8,181098.4,60.4066%,$9710248.1,$5865634.5,201.2,$6516.7,300000,$9716764.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.48,389939552.1,347545145.9,89.128%,$577110537.1,$514366815.9,0,$0,389939552.069490545418673599,$577110537.1,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1012,1000000000,502769225.9,50.2769%,$101242480,$50901603.3,0,$0,999999999.999923854613526717,$101242480,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.28,29732835.9,25148746.8,84.5824%,$127256537.5,$107636636.1,0,$0,29732835.87447763446928022,$127256537.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.3588,42819986.2,-6269194.4,-14.6408%,$15363073.7,$-2249279,0,$0,42819986.220985317118490155,$15363073.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$4.1187,19250000,16784430.5,87.1918%,$79284202.3,$69129360.1,0,$0,19250000,$79284202.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.578,9136275,4261517.8,46.6439%,$5280766.9,$2463157.3,0,$0,9136274.973991,$5280766.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.283,817158.6,552202,67.5759%,$231255.9,$156273.2,0,$0,817158.567613,$231255.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0065,1741574.2,1741572.2,99.9999%,$11309.6,$11309.6,0,$0,1741574.175107835095253529,$11309.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0913,288211978.2,96449494.4,33.4648%,$26302109.8,$8801942.3,0,$0,288211978.195494824733438075,$26302109.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124289.7,99.9709%,$50858746.6,$50843925.8,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,1627231764.8,1627231764.8,100%,$741806.1,$741806.1,0,$0,1627231764.799617576787248039,$741806.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13252971.2,13252971.2,100%,$61945.2,$61945.2,0,$0,13252971.215776374474398525,$61945.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1526,22140603.6,22140603.6,100%,$3377903.3,$3377903.3,0,$0,22140603.596471713570608714,$3377903.3,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42269.2,38602.3,91.3249%,$0,$0,0,$0,42269.228023648457323556,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$23212.3,$23212.3,0,$0,7789351724.796580654829090569,$23212.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14284385.3,13994513.3,97.9707%,$8269.8,$8102,0,$0,14284385.257891778759277399,$8269.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,1246159940324.9,782840795148,62.8203%,$11887.1,$7467.5,0,$0,1246159940324.904136,$11887.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0188,305000000,65630160.1,21.5181%,$5738639,$1234845.2,0,$0,304999999.99999963055914463,$5738639,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.93,50000,50000,100%,$496500,$496500,0,$0,49999.999904265836921401,$496500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0008,13600809.6,13015559.5,95.6969%,$11526.1,$11030.2,0,$0,13600809.56350642,$11526.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.6657,2000000,1402442.7,70.1221%,$7331303.1,$5140866.3,0,$0,2000000,$7331303.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.342,2000000,1830109.4,91.5055%,$4684000,$4286116.2,0,$0,2000000,$4684000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.8913,2000000,628668.4,31.4334%,$7782666.7,$2446358.3,0,$0,2000000,$7782666.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.4983,2000000,823635.9,41.1818%,$4996604.7,$2057691.5,0,$0,2000000,$4996604.7,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.731,2000000,932955.5,46.6478%,$5462070.3,$2547934.4,0,$0,2000000,$5462070.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14998490.2,12076641.6,80.519%,$80215983.7,$64589146.6,0,$0,14998490.20156929,$80215983.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0199,26388884.9,26388884.9,100%,$525111.4,$525111.4,0,$0,26388884.893571042047902177,$525111.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.2409,7955.1,7955.1,100%,$1916.6,$1916.6,0,$0,7955.119181324,$1916.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,89118689.3,87435010.4,98.1107%,$22081283.4,$21664111.8,0,$0,89118689.289629844592685446,$22081283.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0.6024,86927139.9,86927139.9,100%,$52363611.2,$52363611.2,0,$0,86927139.872148261262569891,$52363611.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,89118689.3,87435010.4,98.1107%,$22081283.4,$21664111.8,0,$0,89118689.289629844592685446,$22081283.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,3807256.4,3579009.1,94.0049%,$539666.6,$507313.3,0,$0,3807256.351921741477280743,$539666.6,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
