Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
LUNA,$0.5884,86927139.9,86927139.9,100%,$51150028.4,$51150028.4,0,$0,86927139.872148261262569891,$51150028.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,89118716.7,87435766.8,98.1116%,$22081290.2,$21664299.2,0,$0,89118716.679193634678684518,$22081290.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,3812852,3551905,93.1561%,$540459.8,$503471.4,0,$0,3812852.024057741477280743,$540459.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.8,42.8,100%,$0,$0,0,$0,42.779838104370618835,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,355.9,355.9,100%,$0,$0,0,$0,355.922961389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,174,174,100%,$0,$0,0,$0,174.005739304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.2123,1738408.2,875955.4,50.3884%,$2107509.2,$1061939.3,0,$0,1738408.192333983288875956,$2107509.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0009,128250,115015.2,89.6805%,$114.5,$102.7,0,$0,128249.998325625974010991,$114.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0.0223,1005183.8,1005183.8,100%,$22422.5,$22422.5,0,$0,1005183.823057547700939247,$22422.5,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0016,799383820.8,799383820.7,100%,$1276120.3,$1276120.3,0,$0,799383820.791426197141470353,$1276120.3,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,1256034403.4,1256034403.4,100%,$242603045,$242603045,0,$0,1256034403.444444970562484504,$242603045,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1592,35548332.7,14818331,41.685%,$5658673.9,$2358819.6,0,$0,35548332.710050050705429432,$5658673.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0039,7601082.4,7601082.4,100%,$29394.4,$29394.4,0,$0,7601082.361201082042106905,$29394.4,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0043,48809051.9,48809039.9,100%,$207562,$207561.9,0,$0,48809051.925436778899303924,$207562,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.6,9363914.2,9363914.2,100%,$14982262.7,$14982262.7,0,$0,9363914.195900232300093307,$14982262.7,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.027,3438644.3,3438644.3,100%,$92827.6,$92827.6,0,$0,3438644.250860967481653019,$92827.6,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,5384335.8,5384335.8,100%,$0,$0,0,$0,5384335.840039434507879219,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0017,12069340580.3,5433044178.6,45.0153%,$20185248,$9086440.4,0,$0,12069340580.294794522,$20185248,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$3.3127,1320958.5,639199.9,48.3891%,$4375916.9,$2117466.7,0,$0,1320958.482934326180374493,$4375916.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0007,61643060.2,61633060.2,99.9838%,$45683.1,$45675.6,0,$0,61643060.244123,$45683.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.1211,22800002,13524117.8,59.3163%,$2761015,$1637732,0,$0,22800001.996825,$2761015,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$8.0183,3836899.8,2677465.4,69.782%,$30765449.1,$21468745.2,0,$0,3836899.843809967139594588,$30765449.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,317547896.8,317547003.8,99.9997%,$0,$0,0,$0,317547896.827697490893151322,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.0896,15158532.4,15158532.4,100%,$1358234.8,$1358234.8,0,$0,15158532.44768810772210972,$1358234.8,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$340.0125,79867.4,71271.4,89.2372%,$27155895.4,$24233163.8,0,$0,79867.355004213181835939,$27155895.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$0.8679,74478.6,74478.5,100%,$64637.6,$64637.5,0,$0,74478.573546600863374086,$64637.6,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0016,26059980.3,22062169.3,84.6592%,$40831.8,$34567.9,0,$0,26059980.348279313835187063,$40831.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.7512,3047358.2,3046946.5,99.9865%,$5336458.3,$5335737.3,0,$0,3047358.2185620888022076,$5336458.3,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$1.5388,1685633.8,1556594.4,92.3448%,$2593770,$2395210.5,0,$0,1685633.803265468879243082,$2593770,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0148,7741625.5,7741625.5,100%,$114654.9,$114654.9,0,$0,7741625.48880334117857459,$114654.9,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,39060845.5,39060845.5,100%,$0,$0,0,$0,39060845.532452531971434822,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$18.82,123296.1,123174.5,99.9014%,$2320432.2,$2318143.6,0,$0,123296.080441189204172245,$2320432.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,4357115.2,3372031.6,77.3914%,$4357115.2,$3372031.6,0,$0,4357115.225622690088455257,$4357115.2,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,12205228.4,12205228.4,100%,$0,$0,0,$0,12205228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,8250497.9,8204787.2,99.446%,$0,$0,0,$0,8250497.886712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$0.6957,5000000,4078572,81.5714%,$3478427.3,$2837403.2,0,$0,5000000,$3478427.3,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0134,10000000000,8859485227.6,88.5949%,$134391200,$119063685.1,0,$0,10000000000,$134391200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$95.8864,78173.3,55181.5,70.5887%,$7495763.3,$5291160.9,0,$0,78173.339289542743120033,$7495763.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.3001,50000.5,50000.5,100%,$15005.7,$15005.7,0,$0,50000.500392790706318001,$15005.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.0202,1415930.1,1415930.1,100%,$28577.8,$28577.8,0,$0,1415930.138563009696695716,$28577.8,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,18144.5,18144.5,100%,$330774.1,$330774.1,0,$0,18144.490408512952537374,$330774.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740681328491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.0203,231171081.8,213871299.6,92.5165%,$4682411.9,$4332001.7,0,$0,231171081.821169493421278212,$4682411.9,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0122,19366123.2,16682234.7,86.1413%,$236600.4,$203810.7,0,$0,19366123.197380433203715282,$236600.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,14621679,13543547.4,92.6265%,$0,$0,0,$0,14621678.973743291169672996,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.0961,32341.9,32341.9,100%,$3108.7,$3108.7,0,$0,32341.869716814989693762,$3108.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,1278938.4,1278938.4,100%,$0,$0,0,$0,1278938.351266219443771732,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$0.1561,22140603.6,22140603.6,100%,$3455461.9,$3455461.9,0,$0,22140603.596471713570608714,$3455461.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.1018,288211373.2,95091712.3,32.9937%,$29327593.9,$9676270.2,0,$0,288211373.195494824754677018,$29327593.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$0.3922,38794772.4,-7250156.9,-18.6885%,$15217121.1,$-2843850,0,$0,38794772.442547347474874403,$15217121.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.8331,220193619.7,216922391.5,98.5144%,$183439449,$180714246.1,0,$0,220193619.737906758281644577,$183439449,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.0207,9871913.5,9871913.5,100%,$204276.1,$204276.1,0,$0,9871913.529401621659075179,$204276.1,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.0066,1741574.2,1741572.2,99.9999%,$11535.2,$11535.2,0,$0,1741574.175107835095253529,$11535.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,42273.2,38606.3,91.3258%,$0,$0,0,$0,42273.224723333914987717,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$8.43,50000,50000,100%,$421500,$421500,0,$0,49999.999904265836921401,$421500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0004,1625419653.3,1625419653.3,100%,$580567.4,$580567.4,0,$0,1625419653.299617576787248039,$580567.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,210665.8,210665.8,100%,$0,$0,0,$0,210665.759404382401832266,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$8.8763,249937.9,237314,94.9492%,$2218516.5,$2106463.9,0,$0,249937.872644611049493635,$2218516.5,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.0662,18443240.2,7333574.8,39.7629%,$1220942.5,$485482.7,0,$0,18443240.17326963,$1220942.5,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.0211,56103239,56101839.6,99.9975%,$1186320.9,$1186291.4,0,$0,56103239,$1186320.9,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.0923,38024999.6,29816601.4,78.4132%,$3509907.9,$2752229.4,0,$0,38024999.567176363575740993,$3509907.9,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.2103,18957846.4,1593552.1,8.4058%,$3986349.2,$335083.2,0,$0,18957846.40541888,$3986349.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$0.3032,24999998.9,20616922.3,82.4677%,$7580408.9,$6251388.3,0,$0,24999998.939640371238603302,$7580408.9,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.1153,19628888,2507657.3,12.7753%,$2262821.3,$289083.1,0,$0,19628888,$2262821.3,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.1165,50000000,16285505,32.571%,$5826500,$1897749.9,0,$0,50000000,$5826500,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$2.2852,214077.2,213533.6,99.7461%,$489206.2,$487964,0,$0,214077.181577521795478536,$489206.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$0.6659,14658180.8,9420202.6,64.2658%,$9761273.5,$6273164.2,0,$0,14658180.80763099,$9761273.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0055,471796262,274123525.5,58.1021%,$2609788.2,$1516341.7,0,$0,471796262.02445156,$2609788.2,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.1429,9300000,2570247.3,27.6371%,$1329428.4,$367415,0,$0,9300000,$1329428.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,3639739.6,2477916.6,68.0795%,$0,$0,0,$0,3639739.60949149,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$2553746104.5,$2221039629.7,,$670673182.5,,$3224419287,,
