Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3655,284638673,284612236.9,99.9907%,$104037239.6,$104027577,730115,$266861.7,285368788,$104304101.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8523,220174054.9,217827186.5,98.9341%,$187646746.6,$185646591.7,779327644.5,$664194049,999501699.407594015039084711,$851840795.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0254,9063550866,9036500371.8,99.7015%,$230404435.9,$229716785.6,936449134,$23805464.1,10000000000,$254209900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$33.6831,299798.8,180518.8,60.2133%,$10098151.2,$6080432,201.2,$6777.1,300000,$10104928.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.55,389604133,346519117.6,88.9413%,$603886406.2,$537104632.2,0,$0,389604133.007503345157487601,$603886406.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1049,1000000000,502812563.6,50.2813%,$104860420,$52725136.6,0,$0,999999999.999923854699263676,$104860420,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.4694,29732835.9,25125265.5,84.5034%,$132888794.4,$112295586.3,0,$0,29732835.87447763446928022,$132888794.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.372,42819986.2,-6274092.8,-14.6523%,$15930350.7,$-2334155.3,0,$0,42819986.220985317128223979,$15930350.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.92,19250000,16785815.9,87.199%,$75460000,$65800398.3,0,$0,19250000,$75460000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.6106,9136275,4262035.7,46.6496%,$5578714.9,$2602448.2,0,$0,9136274.973991,$5578714.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.2983,834451.4,546709.1,65.5172%,$248888.2,$163064.5,0,$0,834451.356325,$248888.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0066,1741574.2,1741572.2,99.9999%,$11525.3,$11525.3,0,$0,1741574.175107835095253529,$11525.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.0986,288211978.2,95091813.8,32.9937%,$28414893.9,$9375126.6,0,$0,288211978.195494824754677018,$28414893.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124289.7,99.9709%,$50858746.6,$50843925.8,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1627231764.8,1627231764.8,100%,$653073.2,$653073.2,0,$0,1627231764.799617576787248039,$653073.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13252971.2,13252971.2,100%,$61945.2,$61945.2,0,$0,13252971.215776374474398525,$61945.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.1547,22140603.6,22140603.6,100%,$3424088.6,$3424088.6,0,$0,22140603.596471713570608714,$3424088.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42270.7,38603.8,91.3252%,$0,$0,0,$0,42270.670491304075619935,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$23835.4,$23835.4,0,$0,7789351724.796580654829090569,$23835.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14251085.3,13961213.3,97.966%,$8250.5,$8082.7,0,$0,14251085.257891778759277399,$8250.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,746159940324.9,722579841340.2,96.8398%,$7155.7,$6929.5,0,$0,746159940324.904136,$7155.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0194,305000000,65511762.4,21.4793%,$5907892.7,$1268972,0,$0,304999999.99999963055914463,$5907892.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.98,50000,50000,100%,$499000,$499000,0,$0,49999.999904265836921401,$499000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0009,13600074.6,13014824.5,95.6967%,$11652.4,$11151,0,$0,13600074.56350642,$11652.4,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1545566.5,1545566.5,100%,$0,$0,0,$0,1545566.50817848,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.45,2000000,1403388.3,70.1694%,$6900000,$4841689.5,0,$0,2000000,$6900000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.2135,2000000,1832270.8,91.6135%,$4426956.9,$4055691.9,0,$0,2000000,$4426956.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.0945,2000000,628760.5,31.438%,$8189005.8,$2574461.6,0,$0,2000000,$8189005.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
