Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$251.1007,24171210.5,11344850.4,46.9354%,$6069408842.2,$2848700318.5,133022118.9,$33401952484.5,157193329.352686730493723942,$39471361326.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$30299.0378,53813.6,33476.3,62.2078%,$1630500257.2,$1014298332.5,11487.4,$348057206,65300.999866017566744951,$1978557463.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1180523892.3,1039469941.8,88.0516%,$1180523892.3,$1039469941.8,80475047.7,$80475047.7,1260998940.023832495487111608,$1260998940,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$6.8649,8183724.4,5950516.9,72.7116%,$56180655.3,$40849852.8,916275.6,$6290163.1,9100000,$62470818.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3371517733.5,3067398770.2,90.9798%,$3371517733.5,$3067398770.2,13479876.8,$13479876.8,3384997610.335471287369790131,$3384997610.3,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.3254,245231599.8,201550205.9,82.1877%,$79790716.3,$65578152.7,207068385.2,$67373596.1,452299985.00671154999,$147164312.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$1.2429,1738851.8,898993.6,51.7004%,$2161287.4,$1117394.5,561148.2,$697473.2,2300000,$2858760.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$257.1864,77083.9,43532.5,56.4742%,$19824931.8,$11195967,19416.1,$4993555.6,96500,$24818487.4,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,41969173.5,35172907.5,83.8065%,$41969173.5,$35172907.5,2030798,$2030798,43999971.529070550155467304,$43999971.5,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$5.4148,14998933.5,6346748.4,42.3147%,$81216411.1,$34366452,1001066.5,$5420587.1,15999999.991309562546802105,$86636998.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1933.3231,551413.6,373034.5,67.6506%,$1066060613.1,$721196128.5,33586.4,$64933299.9,584999.959420007226092324,$1130993913,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$94.8661,613182.5,240360.1,39.1988%,$58170219.7,$22802022.2,131817.5,$12505010.9,744999.966,$70675230.6,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.2086,10440972.1,8511900.9,81.524%,$2177525.8,$1775206.7,7459027.9,$1555623.9,17900000,$3733149.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.7214,254895779.4,204522457.5,80.2377%,$183888526.7,$147547885.9,70904220.6,$51152171.7,325800000,$235040698.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$0.8808,2914400.5,2614077.1,89.6952%,$2567070.4,$2302538.8,2135432.5,$1880937.7,5049833.008861398220178886,$4448008.1,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$0.7748,12763987.9,12556083.7,98.3712%,$9889130.2,$9728052.6,2526012.1,$1957073.5,15290000,$11846203.6,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$9.6345,1899999.2,1220751.7,64.2501%,$18305572.1,$11761351.6,119994.4,$1156088.1,2019993.607284119222921253,$19461660.2,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$797.1363,2213,264.6,11.9568%,$1764102.2,$210930,987,$786733.8,3200,$2550836,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$31.1896,75255.3,32739.1,43.504%,$2347181.9,$1021119,24744.7,$771775.9,100000,$3118957.9,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.7213,7924274.7,2129951,26.8788%,$5715649.2,$1536298.7,1175725.3,$848031.4,9100000,$6563680.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$75.0183,42160.6,32505,77.0981%,$3162814.2,$2438469.3,7839.4,$588100.9,50000,$3750915.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.2917,2545352.1,2400711.9,94.3175%,$742361.8,$700176.9,954647.9,$278426.8,3500000,$1020788.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0204,206999131.8,187884850.6,90.766%,$4227876.5,$3837474.8,2500468.2,$51071.1,209499600.00000001,$4278947.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$912.241,2522.2,1250.3,49.5727%,$2300896,$1140616.7,3477.7,$3172539.3,5999.988096,$5473435.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0031,59996177.6,51804697.8,86.3467%,$186591.7,$161115.7,17503822.4,$54437.9,77500000,$241029.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.2087,12728800.2,9892159,77.7148%,$2657133.6,$2064985.5,7571199.8,$1580485.9,20300000,$4237619.5,0x101d82428437127bF1608F699CD651e6Abf9766E,true
SNX-C26,$2.8545,622197.2,602494.9,96.8334%,$1776047.8,$1719808.2,277802.8,$792981.9,900000,$2569029.8,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$7020.2676,601.5,233.2,38.7723%,$4222537.5,$1637174,298.5,$2095703.3,900,$6318240.9,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$5.7949,3397325.8,2614369.5,76.9537%,$19687126.7,$15149981.6,1502673.5,$8707826.6,4899999.371711497808525569,$28394953.3,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$4.4399,9670114.5,6632626.9,68.5889%,$42934266,$29448148.4,99885.5,$443481,9769999.999926705453635132,$43377747,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$1.5003,8745404.3,7498238.8,85.7392%,$13120536.5,$11249441.6,704590.8,$1057082,9449995.13216,$14177618.5,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,true
PAX-F25,$1,109456.2,109378.1,99.9287%,$109456.2,$109378.1,728.8,$728.8,110184.975935696322350897,$110185,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,true
USDC-CD2,$1,461157998.3,425577104.9,92.2844%,$461157998.3,$425577104.9,1842001.5,$1842001.5,462999999.848792817446539542,$462999999.8,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$9.4107,3836900.8,2690277.3,70.1159%,$36108049.5,$25317481.3,2663099.2,$25061715.2,6500000,$61169764.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
BETH-654,$1933.3624,1499972.2,7317,0.4878%,$2899989816.7,$14146340.8,27.8,$53813.2,1500000,$2900043629.9,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,true
SXP-CCC,$0.3742,284637910.4,284611574.3,99.9907%,$106513509.9,$106503654.8,730877.6,$273499.5,285368788,$106787009.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
EGLD-745,$36.7841,299798.8,179344.8,59.8217%,$11027828.1,$6597035.8,201.2,$7401,300000,$11035229.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
DOGE-B67,$0.0715,934251344.1,786849292.9,84.2224%,$66840592,$56294778.6,53248894.2,$3809668.2,987500238.29855275,$70650260.2,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$0.676,5333145.4,3585068.1,67.2224%,$3605206.3,$2423506.1,1026854.6,$694153.7,6360000,$4299360,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
