Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$0.3775,284637882.3,284611446.2,99.9907%,$107442022.3,$107432043.5,730905.7,$275894.4,285368788,$107717916.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.8451,220176322.7,217336746.5,98.7103%,$186075805.7,$183676018.1,779325876.8,$658625272.2,999502199.407594015039084711,$844701077.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0258,9063547657.1,9037331642.1,99.7108%,$233474177.9,$232798861.5,936452342.9,$24122722.1,10000000000,$257596900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$36.9691,299798.8,179484.7,59.8684%,$11083279,$6635380.5,201.2,$7438.2,300000,$11090717.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,true
Cake,$1.56,398096774.2,355515170.1,89.3037%,$621030967.8,$554603665.3,0,$0,398096774.219034673185402789,$621030967.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.1072,1000000000,502736073.2,50.2736%,$107180870,$53883689.7,0,$0,999999999.999923854699263676,$107180870,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$4.65,29732835.9,25130567.6,84.5213%,$138257686.8,$116857139.4,0,$0,29732835.874899085717972695,$138257686.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0.3771,42819986.2,-6290520.4,-14.6906%,$16148840.1,$-2372364.3,0,$0,42819986.220985317128223979,$16148840.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$3.92,19250000,16787238.7,87.2064%,$75460000,$65805975.6,0,$0,19250000,$75460000,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$0.609,9136275,4261214.3,46.6406%,$5563991.5,$2595079.5,0,$0,9136274.973991,$5563991.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.3174,867100.9,547006.6,63.0845%,$275188.9,$173601.7,0,$0,867100.916325,$275188.9,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.0067,1741574.2,1741572.2,99.9999%,$11590.5,$11590.5,0,$0,1741574.175107835095253529,$11590.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,1547146,1547146,100%,$0,$0,0,$0,1547146.0382459,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.1041,288211978.2,94965139.5,32.9498%,$29996399.5,$9883740,0,$0,288211978.195494824754677018,$29996399.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.3279,4125491.9,4124290.7,99.9709%,$50858746.6,$50843938.1,0,$0,4125491.931152096512001751,$50858746.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0004,1625644159.3,1625644159.3,100%,$722078.6,$722078.6,0,$0,1625644159.299617576787248039,$722078.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0047,13252971.2,13252971.2,100%,$61945.2,$61945.2,0,$0,13252971.215776374474398525,$61945.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0.155,22140603.6,22140603.6,100%,$3431107.2,$3431107.2,0,$0,22140603.596471713570608714,$3431107.2,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,42272.5,38605.6,91.3256%,$0,$0,0,$0,42272.491159981075434566,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996771210319.6,9996770598787.6,100%,$0,$0,0,$0,9996771210319.649932190139088271,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7789351724.8,7789348734.8,100%,$24069.1,$24069.1,0,$0,7789351724.796580654829090569,$24069.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0006,14251085.3,13961213.3,97.966%,$8250.5,$8082.7,0,$0,14251085.257891778759277399,$8250.5,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,746159940324.9,722579841340.2,96.8398%,$7184,$6957,0,$0,746159940324.904136,$7184,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.02,305000000,65443136.2,21.4568%,$6090865.2,$1306902.7,0,$0,304999999.99999963055914463,$6090865.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.401828440605909458,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$10.07,3388229.1,3388229.1,100%,$34119466.9,$34119466.9,0,$0,3388229.083220782481176268,$34119466.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4186.5,4186.5,100%,$0,$0,0,$0,4186.518650743471338917,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$9.81,50000,50000,100%,$490500,$490500,0,$0,49999.999904265836921401,$490500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0008,13600074.6,13014824.5,95.6967%,$11028.2,$10553.6,0,$0,13600074.56350642,$11028.2,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,1547146,1547146,100%,$0,$0,0,$0,1547146.0382459,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$3.48,2000000,1403062.7,70.1531%,$6960000,$4882658.1,0,$0,2000000,$6960000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$2.2074,2000000,1831675.2,91.5838%,$4414779.4,$4043220.9,0,$0,2000000,$4414779.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.141,2000000,631677.3,31.5839%,$8282060.1,$2615794.8,0,$0,2000000,$8282060.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.4382,2000000,843822.8,42.1911%,$4876444.3,$2057427.4,0,$0,2000000,$4876444.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$2.5981,2000000,932847.8,46.6424%,$5196256.1,$2423658.1,0,$0,2000000,$5196256.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$5.3483,14998491.2,12075485.3,80.5113%,$80215989.1,$64582962.4,0,$0,14998491.20156929,$80215989.1,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0206,26388884.9,26388884.9,100%,$544578.4,$544578.4,0,$0,26388884.893571042047902177,$544578.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.2523,7955.1,7955.1,100%,$2007.2,$2007.2,0,$0,7955.119181324,$2007.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.2478,89118739.3,87435060.4,98.1107%,$22081295.8,$21664124.2,0,$0,89118739.289629844678684518,$22081295.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$0.6625,86927139.9,86927139.9,100%,$57588199.2,$57588199.2,0,$0,86927139.872148261262569891,$57588199.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.2478,89118739.3,87435060.4,98.1107%,$22081295.8,$21664124.2,0,$0,89118739.289629844678684518,$22081295.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,72341.1,72341.1,100%,$0,$0,0,$0,72341.138895,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,1924.3,1924.3,100%,$0,$0,0,$0,1924.349107,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$0.1417,3812852,3578077.5,93.8425%,$540459.8,$507181.2,0,$0,3812852.024057741477280743,$540459.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,6.2,6.2,100%,$0,$0,0,$0,6.248365,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,42.8,42.8,100%,$0,$0,0,$0,42.779838104370618835,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,355.9,355.9,100%,$0,$0,0,$0,355.922961389731231275,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,174,174,100%,$0,$0,0,$0,174.005739304858367767,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,3,3,100%,$0,$0,0,$0,3.029227,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,72,72,100%,$0,$0,0,$0,71.972151,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.1,0.1,100%,$0,$0,0,$0,0.089634,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,26.3,26.3,100%,$0,$0,0,$0,26.296878902418695477,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.4,0.4,100%,$0,$0,0,$0,0.425766,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,3.3,3.3,100%,$0,$0,0,$0,3.305765,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$1.2532,1738872.2,900129.6,51.7651%,$2179104.4,$1128016.4,0,$0,1738872.209545683288875956,$2179104.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0,128250,115878.9,90.3539%,$0,$0,0,$0,128249.998325625974010991,$0,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0,1005183.8,1005183.8,100%,$0,$0,0,$0,1005183.823057547700939247,$0,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0,799383820.8,799383820.7,100%,$0,$0,0,$0,799383820.791426197141470353,$0,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0,1256034403.4,1256034403.4,100%,$0,$0,0,$0,1256034403.444444970562484504,$0,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.1539,35548332.7,14765804.8,41.5373%,$5470888.4,$2272457.4,0,$0,35548332.710050050705429432,$5470888.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0,7601082.4,7601082.4,100%,$0,$0,0,$0,7601082.361201082042106905,$0,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0,48809051.9,48809039.9,100%,$0,$0,0,$0,48809051.925436778899303924,$0,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$0,9363835.2,9363835.2,100%,$0,$0,0,$0,9363835.19537295394059588,$0,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0,3438644.3,3438644.3,100%,$0,$0,0,$0,3438644.250860967481653019,$0,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
