Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5042,33351317.2,10402371.1,31.1903%,$16815080.8,$5244671.7,0,$0,33351317.242052406679142269,$16815080.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7600930.8,7600930.8,100%,$391455.5,$391455.5,0,$0,7600930.8368580268726038,$391455.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0621,48809051.9,48809039.9,100%,$3032018.3,$3032017.6,0,$0,48809051.925436778899303924,$3032018.3,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.37,9781698.5,9781698.5,100%,$23182625.5,$23182625.5,0,$0,9781698.509583043565515006,$23182625.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.2833,3438644.3,3438644.3,100%,$974257.3,$974257.3,0,$0,3438644.272817804534253019,$974257.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2941307.3,2941307.3,100%,$0,$0,0,$0,2941307.322957411680815735,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0101,10869331580.3,4579708506.1,42.1342%,$109295476.8,$46050800.9,0,$0,10869331580.294794522,$109295476.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$4.9857,1270958.5,698465.4,54.9558%,$6336668.9,$3482366.9,0,$0,1270958.482934326180374493,$6336668.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0108,69835426.2,69825426.2,99.9857%,$757444.1,$757335.7,0,$0,69835426.23986,$757444.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.5529,22800002,14324168.4,62.8253%,$12606686.8,$7920188.1,0,$0,22800001.996825,$12606686.8,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$4.3526,3765198.8,1506858,40.0207%,$16388425.7,$6558758.8,0,$0,3765198.778149997139594588,$16388425.7,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,576780518.5,576779625.5,99.9998%,$0,$0,0,$0,576780518.48026678153848188,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.4223,14812258,14812258,100%,$6254520.4,$6254520.4,0,$0,14812257.969632264073881555,$6254520.4,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$2179.77,79906,78746.8,98.5494%,$174176629.4,$171650001.7,0,$0,79905.966876351323869013,$174176629.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$6.2,74248.7,74248.7,100%,$460342.1,$460341.9,0,$0,74248.726299789878517795,$460342.1,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0096,11819756.9,7537335.5,63.769%,$113673.1,$72488.1,0,$0,11819756.865086207658911284,$113673.1,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.0771,36180548.9,14821673,40.9659%,$38970744,$15964700.4,0,$0,36180548.90458371,$38970744,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.7,1691369.4,1147122,67.8221%,$6258066.8,$4244351.4,0,$0,1691369.407818109056208156,$6258066.8,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1635,6110082.5,6110082.5,100%,$999041.3,$999041.3,0,$0,6110082.45520959117857459,$999041.3,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,33417371.9,33417371.9,100%,$0,$0,0,$0,33417371.901604175938895293,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$32.59,123956.9,123814.9,99.8854%,$4039756.4,$4035128.7,0,$0,123956.930467092245074692,$4039756.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,60413559.5,58939061.3,97.5593%,$60413559.5,$58939061.3,0,$0,60413559.496757881637960756,$60413559.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,3901437.6,3855726.9,98.8284%,$0,$0,0,$0,3901437.586712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.4205,5000000,3724334.1,74.4867%,$7102311,$5290275.8,0,$0,5000000,$7102311,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0251,10000000000,9689973139.6,96.8997%,$251399700,$243605634,0,$0,10000000000,$251399700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$415.7056,78245.3,48047.2,61.4058%,$32527029.7,$19973474.4,0,$0,78245.347114324250928011,$32527029.7,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.28,50000.5,50000.5,100%,$64000.6,$64000.6,0,$0,50000.501237171550415153,$64000.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1163,1821428.5,1821428.5,100%,$211803,$211803,0,$0,1821428.522787307419859887,$211803,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,20657.3,20657.3,100%,$376582.6,$376582.6,0,$0,20657.301982112667647751,$376582.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.6397,92191143.5,58390385.4,63.3362%,$58975043.3,$37352563.1,0,$0,92191143.533661013245008945,$58975043.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1281,7887418.6,7256015.6,91.9948%,$1010315.2,$929437.5,0,$0,7887418.602655485034684415,$1010315.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2273231.2,2273231.2,100%,$0,$0,0,$0,2273231.244014374150782883,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.06,22140603.6,22140603.6,100%,$23469039.8,$23469039.8,0,$0,22140603.596471713570608714,$23469039.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.6223,289134894.6,245698964.4,84.9773%,$179917128.6,$152888679.4,0,$0,289134894.558686676892297636,$179917128.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.6627,17836382,9615242.6,53.908%,$29656643.4,$15987313,0,$0,17836381.968301987411228391,$29656643.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.5209,196321751.3,130860980.3,66.6564%,$102256838.4,$68160710.8,0,$0,196321751.295048877038191103,$102256838.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.4772,8326253.8,8326253.8,100%,$3973163.4,$3973163.4,0,$0,8326253.807179399713835179,$3973163.4,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1373,2558403.7,2477241,96.8276%,$351330.2,$340184.6,0,$0,2558403.687754881839428483,$351330.2,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40586.4,39251.2,96.71%,$0,$0,0,$0,40586.430418945380974379,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$48.53,50000,50000,100%,$2426500,$2426500,0,$0,49999.999904265836921401,$2426500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,350241632.8,350241632.8,100%,$226196.6,$226196.6,0,$0,350241632.83861295,$226196.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211741.8,211741.8,100%,$0,$0,0,$0,211741.792459588376064229,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$11.0389,250000,239410,95.764%,$2759728,$2642825.9,0,$0,250000,$2759728,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2091,18791176.7,9014640.4,47.9727%,$3928458.6,$1884588.8,0,$0,18791176.74661489,$3928458.6,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4962,56103239,45216908.2,80.5959%,$27840275.2,$22438119.3,0,$0,56103239,$27840275.2,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.5016,33024999.6,28654124.3,86.7649%,$16563863.2,$14371627.6,0,$0,33024999.567176363575740993,$16563863.2,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3755,15389546.7,2924863.8,19.0055%,$5778700.3,$1098272.2,0,$0,15389546.73065155,$5778700.3,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.6946,24999999.2,19988703.2,79.9548%,$42365766.3,$33873470.2,0,$0,24999999.168242781473533006,$42365766.3,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.5292,19628888,5071085.6,25.8348%,$10387814.7,$2683672,0,$0,19628888,$10387814.7,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.5937,50000000,13461954.3,26.9239%,$29686965.5,$7992891.5,0,$0,50000000,$29686965.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.6046,90477741.7,17790559.9,19.6629%,$597567055,$117499091.7,0,$0,90477741.656562521795478536,$597567055,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$4.776,9658180.8,7640297,79.107%,$46127186.1,$36489832.5,0,$0,9658180.8390483,$46127186.1,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0142,216785202.6,133853450.9,61.7447%,$3079184.5,$1901234.3,0,$0,216785202.60992347,$3079184.5,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4095,9300000,5965647.2,64.1467%,$3808130.8,$2442791.9,0,$0,9300000,$3808130.8,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7442921,4106717.8,55.1762%,$0,$0,0,$0,7442921.04080401,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$6758926754.7,$4721300847.2,,$582422222.6,,$7341348977.2,,
