Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.6124,214371515,96926222.3,45.2141%,$345657537.7,$156286059.5,70997273,$114477628.2,285368788,$460135165.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6512,196398808.7,127235722.3,64.7844%,$127889355.9,$82852308,803595173.7,$523278475.6,999993982.36909998983250182,$651167831.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.096,9059485405,237710357,2.6239%,$869526328.9,$22815359.2,940514595,$90270271.1,10000000000,$959796600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$199.7496,599831.7,277382.4,46.2434%,$119816139.7,$55407024.9,168.3,$33623,600000,$119849762.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$10.65,256130686.3,244586174.8,95.4927%,$2727791808.6,$2604842761.8,0,$0,256130686.25167541439421621,$2727791808.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5608,1000000000,893880000.9,89.388%,$560812020,$501298649,0,$0,1000000000,$560812020,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$14.1792,29801060.3,26732159.9,89.702%,$422554812,$379040299.3,0,$0,29801060.307018033831677812,$422554812,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.5486,17551837.1,9129653.9,52.0154%,$44733453.5,$23268273.6,0,$0,17551837.103873710138548136,$44733453.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.3369,19250000,17137489,89.0259%,$218235333.2,$194286006.5,0,$0,19250000,$218235333.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.5202,9119147.9,6603586.7,72.4145%,$13863138.5,$10038924.6,0,$0,9119147.879008,$13863138.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.0594,500000,459398.8,91.8798%,$529681.7,$486670.3,0,$0,500000,$529681.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2347,2557631.8,2476491.2,96.8275%,$600352.9,$581306.8,0,$0,2557631.82237750658202961,$600352.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,91502830.7,91502830.7,100%,$0,$0,0,$0,91502830.65710905,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.9813,289143490.7,242594548.2,83.9011%,$283730065.3,$238052625.2,0,$0,289143490.739204776892297636,$283730065.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$18.8285,3738552.4,1994512.3,53.3499%,$70391388.9,$37553703.5,0,$0,3738552.449611901091294772,$70391388.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0008,343551769.2,343551769.2,100%,$258533,$258533,0,$0,343551769.21875062,$258533,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0252,11996472,2960789.3,24.6805%,$302282.5,$74604.8,0,$0,11996472.009538834474398525,$302282.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40698.1,39362.4,96.7182%,$0,$0,0,$0,40698.061085881270715506,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7790926460.8,7790926160.8,100%,$2238411.1,$2238411,0,$0,7790926460.846049774829090569,$2238411.1,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.002,11425949.2,11425949.2,100%,$22867.1,$22867.1,0,$0,11425949.225558728759277399,$22867.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,3043182415.2,96.305%,$954.3,$919,0,$0,3159942288.58899,$954.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0606,305000000,72830454.6,23.8788%,$18475573.2,$4411752.1,0,$0,304999999.99999963055914463,$18475573.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5406,5406,100%,$0,$0,0,$0,5406.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$74.21,50000,50000,100%,$3710500,$3710500,0,$0,49999.999904265836921401,$3710500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0162,12101693.1,12101693.1,100%,$196224.7,$196224.7,0,$0,12101693.13546379,$196224.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,91502830.7,91502830.7,100%,$0,$0,0,$0,91502830.65710905,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.6433,2000000,1391301.8,69.5651%,$29286564.8,$20373225.2,0,$0,2000000,$29286564.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.0337,2000000,1792105.7,89.6053%,$16067467.9,$14397300.7,0,$0,2000000,$16067467.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.1972,2000000,442397.9,22.1199%,$8394410.3,$1856834.5,0,$0,2000000,$8394410.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.8133,2000000,855605.5,42.7803%,$7626637.2,$3262696.4,0,$0,2000000,$7626637.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.7332,2000000,1056415.7,52.8208%,$13466379.2,$7113047,0,$0,2000000,$13466379.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$18.8332,14999904.1,10987295.6,73.2491%,$282495755.8,$206925614.8,0,$0,14999904.09341121,$282495755.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0129,28693257.3,28693257.3,100%,$369825.4,$369825.4,0,$0,28693257.259325237879688315,$369825.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.6896,260748.1,260748.1,100%,$179817.4,$179817.4,0,$0,260748.130069893,$179817.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0008,23483249.8,22905406.3,97.5393%,$23502102.4,$22923794.9,0,$0,23483249.815269596917014375,$23502102.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$71.1214,10054.3,10054.3,100%,$715074.9,$715074.9,0,$0,10054.283353759999999997,$715074.9,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0008,23483249.8,22905406.3,97.5393%,$23502102.4,$22923794.9,0,$0,23483249.815269596917014375,$23502102.4,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.9373,14421095.3,1106604,7.6735%,$27937407.5,$2143779.4,0,$0,14421095.333803654343668375,$27937407.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,36.5,36.5,100%,$0,$0,0,$0,36.481792123065504854,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,226.4,226.4,100%,$0,$0,0,$0,226.444175917541441136,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,87.4,87.4,100%,$0,$0,0,$0,87.384627207877535355,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.315902,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.8,15.8,100%,$0,$0,0,$0,15.825278023188267238,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
