Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$2.3489,214370832.5,96508656.9,45.0195%,$503537678.6,$226690098.2,70997955.5,$166767770,285368788,$670305448.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7251,196269021.1,126588187.5,64.4973%,$142323534.6,$91794814,803730961.9,$582821633,999999982.99909998983250182,$725145167.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1034,9059486949.1,238345365.8,2.6309%,$936383044.8,$24635231.6,940513050.9,$97210855.2,10000000000,$1033593900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$243.0034,599833.1,278172.9,46.375%,$145761459.6,$67596945,166.9,$40563.6,600000,$145802023.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.03,254331308.1,243623254.7,95.7897%,$3059605636.2,$2930787753.6,0,$0,254331308.076235847733906828,$3059605636.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.6956,1000000000,899012587,89.9013%,$695619040,$625370272.7,0,$0,1000000000,$695619040,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$15.9013,29801030.7,26752427.8,89.7701%,$473874239,$425397581.5,0,$0,29801030.661075033831677812,$473874239,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.0226,17434563.5,8820642.1,50.5928%,$52697017.3,$26660921.6,0,$0,17434563.542960606912551855,$52697017.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.4158,19250000,17137400.1,89.0255%,$239004976.5,$212775268.5,0,$0,19250000,$239004976.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.749,9119631.2,6548557.2,71.8073%,$15950015.8,$11453269.2,0,$0,9119631.229008,$15950015.8,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.1763,500000,441043.9,88.2088%,$588143.2,$518794,0,$0,500000,$588143.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.3109,2557631.8,2476483.2,96.8272%,$795121.7,$769894,0,$0,2557631.82237750658202961,$795121.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,92059151.3,92059151.3,100%,$0,$0,0,$0,92059151.31041563,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1244,289142314.5,243187884.7,84.1066%,$325124071.8,$273450931.7,0,$0,289142314.536679426892297636,$325124071.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$16.9778,3781617.1,2002821.5,52.962%,$64203701.1,$34003588,0,$0,3781617.134861901091294772,$64203701.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,401160845.8,401160845.8,100%,$386261.7,$386261.7,0,$0,401160845.82903955,$386261.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0425,11996072,2960389.3,24.678%,$509844.8,$125819.4,0,$0,11996072.009538834474398525,$509844.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40720.3,39384.7,96.72%,$0,$0,0,$0,40720.311124889481232368,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7790985043.6,7790984743.6,100%,$3143428.7,$3143428.6,0,$0,7790985043.557120734829090569,$3143428.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0026,11382116.7,11382116.7,100%,$29728.8,$29728.8,0,$0,11382116.730535928759277399,$29728.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2737918223.6,86.6446%,$978.5,$847.8,0,$0,3159942288.58899,$978.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0772,305000000,72148833.4,23.6554%,$23533760.3,$5566994.6,0,$0,304999999.99999963055914463,$23533760.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
