Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.7308,214372557.2,99635690,46.4778%,$371025342,$172444488.4,70996230.8,$122876739.2,285368788,$493902081.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.7095,196364328.8,129087505.1,65.7388%,$139315835.5,$91584524.2,803604651.6,$570138446.8,999968980.36909998983250182,$709454282.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0922,9059535456.9,237908914.4,2.6261%,$835414734.3,$21938499.3,940464543.1,$86723865.7,10000000000,$922138600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$193.3486,599829.6,277988.2,46.3445%,$115976214.1,$53748633.3,170.4,$32949.1,600000,$116009163.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$11.92,259053283.3,247123251.9,95.3948%,$3087915137.4,$2945709163.1,0,$0,259053283.337479880430720616,$3087915137.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5715,1000000000,893871299,89.3871%,$571532660,$510876641.2,0,$0,1000000000,$571532660,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$14.0028,29801041.7,26717003.2,89.6512%,$417298542.9,$374113315.2,0,$0,29801041.720018033831677812,$417298542.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.4906,17678446.4,9142600,51.7161%,$44029589.4,$22770379,0,$0,17678446.384592126539171333,$44029589.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.4723,19250000,17138088.9,89.029%,$220842165.7,$196613644.9,0,$0,19250000,$220842165.7,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.481,9115639.6,6602085,72.4259%,$13500703.7,$9778007.6,0,$0,9115639.60899,$13500703.7,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.035,500000,424415.4,84.8831%,$517480,$439252.9,0,$0,500000,$517480,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1997,2558684.7,2477524,96.828%,$510966.8,$494759.1,0,$0,2558684.687754881839428483,$510966.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,254448195.7,254448195.7,100%,$0,$0,0,$0,254448195.71692244,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.9656,289138714.7,243118011.4,84.0835%,$279194676.3,$234756713.8,0,$0,289138714.722007236892297636,$279194676.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$31.5092,3653455.2,1978949.8,54.1665%,$115117279,$62355032.6,0,$0,3653455.238211901091294772,$115117279,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,345940690.7,345940690.7,100%,$252394.9,$252394.9,0,$0,345940690.66083012,$252394.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.028,11996472,2960789.3,24.6805%,$335978.7,$82921.2,0,$0,11996472.009538834474398525,$335978.7,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40691.4,39355.7,96.7176%,$0,$0,0,$0,40691.357309738893299362,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7790926460.8,7790926160.8,100%,$2798812.4,$2798812.3,0,$0,7790926460.846049774829090569,$2798812.4,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.002,11379549.2,11379549.2,100%,$23070.6,$23070.6,0,$0,11379549.225558728759277399,$23070.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,3043182415.2,96.305%,$728.1,$701.2,0,$0,3159942288.58899,$728.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0619,305000000,74456657.6,24.412%,$18879878.2,$4608959.4,0,$0,304999999.99999963055914463,$18879878.2,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.97,3443448.8,3443448.8,100%,$220277419.9,$220277419.9,0,$0,3443448.803075552954799649,$220277419.9,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5406,5406,100%,$0,$0,0,$0,5406.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
