Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.3575,214374687.9,102959475.3,48.0278%,$291021259.8,$139771147.9,70994100.1,$96377014.8,285368788,$387398274.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.5259,196320567.9,130730784.1,66.5905%,$103242304.9,$68749533.6,803620413.5,$422612998,999940981.38909998983250182,$525855302.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0719,9059631206.6,238652602,2.6342%,$651454615.6,$17160890.5,940368793.4,$67619484.4,10000000000,$719074100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$144.9597,599829.3,281996,47.0127%,$86951097.5,$40878075.9,170.7,$24750.5,600000,$86975848,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.19,262489787.8,249839583.3,95.1807%,$1887301574.6,$1796346603.9,0,$0,262489787.838178653560363569,$1887301574.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3781,1000000000,893781054.1,89.3781%,$378101730,$337940162.8,0,$0,1000000000,$378101730,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.46,29800838,26203626.1,87.9292%,$252115906.8,$221683395.5,0,$0,29800837.986569683831677812,$252115906.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.627,17836382.4,9532396.6,53.4436%,$29019794.1,$15509209.2,0,$0,17836382.379390586572053126,$29019794.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.3798,19250000,17141174.6,89.0451%,$180560537.5,$160780244.1,0,$0,19250000,$180560537.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.437,9121818.1,6477961.2,71.0161%,$13108408.5,$9309082.9,0,$0,9121818.121819,$13108408.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.7633,500000,437123.2,87.4246%,$381648.2,$333654.5,0,$0,500000,$381648.2,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.138,2558684.7,2477522,96.828%,$352970.6,$341774.2,0,$0,2558684.687754881839428483,$352970.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,85091288.3,85091288.3,100%,$0,$0,0,$0,85091288.25833732,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.6161,289134884.8,245965975.4,85.0696%,$178138367.6,$151541649.4,0,$0,289134884.778686676892297636,$178138367.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$20.6643,3833989.9,2017896.8,52.6318%,$79226850,$41698495.2,0,$0,3833989.911201901091294772,$79226850,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,350379206.6,350379206.6,100%,$209127.3,$209127.3,0,$0,350379206.58142252,$209127.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0173,12106187.5,3070504.8,25.3631%,$209773.1,$53205,0,$0,12106187.510024464474398525,$209773.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40587.8,39252.5,96.7101%,$0,$0,0,$0,40587.775679234634655162,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
