Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.518,214371654.4,96960601.4,45.2301%,$325425738.8,$147190520.3,70997133.6,$107776817.4,285368788,$433202556.2,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6401,196402823.4,127415531.5,64.8746%,$125724354.7,$81563162.9,803588158.3,$514405042.3,999990981.71909998983250182,$640129397.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.092,9059485965,237776327.5,2.6246%,$833522354.8,$21876725.1,940514035,$86532445.2,10000000000,$920054800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$192.1407,599830.8,277451.7,46.255%,$115251922.5,$53309779.1,169.2,$32518.8,600000,$115284441.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$10.29,256529362.3,244723998.2,95.398%,$2639687137.6,$2518209941.8,0,$0,256529362.254925993830181396,$2639687137.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5299,1000000000,893866960.1,89.3867%,$529933890,$473690395.3,0,$0,1000000000,$529933890,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$13.9732,29801060.3,26726312.6,89.6824%,$416417003.2,$373452853.7,0,$0,29801060.307018033831677812,$416417003.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.4091,17557525.5,9136808.1,52.0393%,$42297409.7,$22011263.1,0,$0,17557525.518243786090621416,$42297409.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.0969,19250000,17137489,89.0259%,$213614932,$190172651.9,0,$0,19250000,$213614932,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.4012,9119182.9,6609152,72.4753%,$12777623.1,$9260616.2,0,$0,9119182.879008,$12777623.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.0165,500000,460761.7,92.1523%,$508234.4,$468349.8,0,$0,500000,$508234.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2103,2553522.4,2472381.7,96.8224%,$537064.5,$519998.7,0,$0,2553522.403800494909537591,$537064.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,90991145.4,90991145.4,100%,$0,$0,0,$0,90991145.38439437,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.9234,289142028.7,242746475.7,83.9541%,$267007113.5,$224163315.4,0,$0,289142028.739204776892297636,$267007113.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$17.3658,3739152.4,1998298.7,53.4426%,$64933256.2,$34701992.3,0,$0,3739152.449611901091294772,$64933256.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,343285101.8,343285101.8,100%,$242040,$242040,0,$0,343285101.79905309,$242040,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0235,11996472,2960789.3,24.6805%,$282021.5,$69604.3,0,$0,11996472.009538834474398525,$282021.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40697.6,39361.9,96.7181%,$0,$0,0,$0,40697.551085881270715506,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
