Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
UST,$1.0002,20668234.4,20186163.2,97.6676%,$20673355.5,$20191164.9,0,$0,20668234.369136485688058305,$20673355.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$64.315,10311.9,10311.9,100%,$663209.6,$663209.6,0,$0,10311.892169639999999997,$663209.6,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0002,20668234.4,20186163.2,97.6676%,$20673313,$20191123.3,0,$0,20668234.369136485688058305,$20673313,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.411,14467556.1,1109059.5,7.6658%,$20414079.1,$1564910.4,0,$0,14467556.144730788432156646,$20414079.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,36.4,36.4,100%,$0,$0,0,$0,36.380426381966418694,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,228.6,228.6,100%,$0,$0,0,$0,228.642738070655862438,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,93,93,100%,$0,$0,0,$0,93.043497033182241005,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.8,15.8,100%,$0,$0,0,$0,15.836459016698609101,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.977,2621958.4,1760169,67.1318%,$10427547.5,$7000204.8,0,$0,2621958.359050603288875956,$10427547.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,32882.8,25.6396%,$42.4,$10.9,0,$0,128249.998325625974010991,$42.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0144,799383821.1,799383821,100%,$11528050,$11528050,0,$0,799383821.095287302724893602,$11528050,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4569,32470600.2,10585459.7,32.6001%,$14836373.4,$4836677.8,0,$0,32470600.150764510287663702,$14836373.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7600930.8,7600930.8,100%,$391455.5,$391455.5,0,$0,7600930.8368580268726038,$391455.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.068,48809051.9,48809039.9,100%,$3318283.4,$3318282.6,0,$0,48809051.925436778899303924,$3318283.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.62,9782394.6,9782394.6,100%,$25629873.8,$25629873.8,0,$0,9782394.570654927295680548,$25629873.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3275,3438644.3,3438644.3,100%,$1126224.8,$1126224.8,0,$0,3438644.272817804534253019,$1126224.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2947250.9,2947250.9,100%,$0,$0,0,$0,2947250.866661816576372461,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0105,10869331580.3,4850323773.6,44.6239%,$114059939.6,$50898036.6,0,$0,10869331580.294794522,$114059939.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.7372,1270958.5,694792.9,54.6668%,$7291792.3,$3986192.8,0,$0,1270958.482934326180374493,$7291792.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0123,81218306.6,81208306.6,99.9877%,$999379.1,$999256,0,$0,81218306.607377,$999379.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.5877,22800002,14330150.4,62.8515%,$13400696.4,$8422542.9,0,$0,22800001.996825,$13400696.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.3026,3765216.8,1532458.9,40.7004%,$19965495,$8126039.4,0,$0,3765216.841616217139594588,$19965495,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,579593608.9,579593603.9,100%,$0,$0,0,$0,579593608.940189172504301136,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473342.1,37473342.1,100%,$0,$0,0,$0,37473342.089008240659864558,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.639,14644227.8,14644227.8,100%,$9358188.7,$9358188.7,0,$0,14644227.761046522948637581,$9358188.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1437.44,79908.4,78820.2,98.6381%,$114863566.6,$113299258.1,0,$0,79908.425090091323869013,$114863566.6,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$6.05,74229.7,74229.7,100%,$449089.7,$449089.6,0,$0,74229.706947187942611842,$449089.7,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0139,11555214.4,7250726.2,62.7485%,$160354.8,$100620.3,0,$0,11555214.406174387771481674,$160354.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.4165,36060548.9,14607792.6,40.5091%,$51080852.2,$20692377.6,0,$0,36060548.90458371,$51080852.2,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.8813,1691944.3,1127175.7,66.6201%,$6566941.4,$4374905.7,0,$0,1691944.336194500128598389,$6566941.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1642,6087311.7,6087311.7,100%,$999798.3,$999798.3,0,$0,6087311.672342596666098187,$999798.3,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,33245835.3,33245835.3,100%,$0,$0,0,$0,33245835.268039432467418161,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$39.25,123963.2,123821.2,99.8854%,$4865553.7,$4859980.1,0,$0,123963.152025573888033456,$4865553.7,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,61667240.7,60545408.7,98.1808%,$61667240.7,$60545408.7,0,$0,61667240.724313759098109855,$61667240.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,3901437.6,3855726.9,98.8284%,$0,$0,0,$0,3901437.586712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.9093,5000000,3800138.8,76.0028%,$9546711.1,$7255765.5,0,$0,5000000,$9546711.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0259,10000000000,9660004780.2,96.6%,$259195200,$250382687.1,0,$0,10000000000,$259195200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$425.3862,78245.6,48319.8,61.7541%,$33284577.8,$20554588.4,0,$0,78245.55624484883039311,$33284577.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.56,50000.5,50000.5,100%,$78000.8,$78000.8,0,$0,50000.501237171550415153,$78000.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1158,1821428.5,1821428.5,100%,$210990.6,$210990.6,0,$0,1821428.522787307419859887,$210990.6,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,20657.3,20657.3,100%,$376582.6,$376582.6,0,$0,20657.301982112667647751,$376582.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.6188,89838757.9,55560751.6,61.845%,$55592223.4,$34380993.1,0,$0,89838757.882120074012381335,$55592223.4,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.147,7709050.1,7088300.7,91.9478%,$1133415.4,$1042150.3,0,$0,7709050.137408142796398222,$1133415.4,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7711922.4,6848686.7,88.8065%,$0,$0,0,$0,7711922.418794627367153578,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2219745.3,2219745.3,100%,$0,$0,0,$0,2219745.296414374150782883,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.6967,289138617.9,243229127.3,84.122%,$201449626.5,$169463412.4,0,$0,289138617.913745656892297636,$201449626.5,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.8196,17751167.1,9338479.1,52.6077%,$32299348.2,$16991941.3,0,$0,17751167.109631423751471779,$32299348.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.565,196365380.8,129988396.8,66.1972%,$110945273.7,$73442672,0,$0,196365380.792337947038191103,$110945273.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.4264,8290007.7,8290007.7,100%,$3534801.2,$3534801.2,0,$0,8290007.665204091078355179,$3534801.2,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1467,2558684.7,2477522,96.828%,$375249,$363345.9,0,$0,2558684.687754881839428483,$375249,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40660,39324.4,96.7151%,$0,$0,0,$0,40660.014498020446330838,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$50.41,50000,50000,100%,$2520500,$2520500,0,$0,49999.999904265836921401,$2520500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,353770031.6,353770031.6,100%,$202183.1,$202183.1,0,$0,353770031.63060439,$202183.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211742,211742,100%,$0,$0,0,$0,211741.96881093785890682,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.605,250000,239410,95.764%,$2651256.3,$2538949,0,$0,250000,$2651256.3,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2182,18788860.8,8288743.8,44.1152%,$4100262.3,$1808839,0,$0,18788860.7853793,$4100262.3,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.544,56103239,45265814.3,80.6831%,$30518619.2,$24623358.1,0,$0,56103239,$30518619.2,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.5604,33024999.6,30230674.6,91.5388%,$18507781.8,$16941793.6,0,$0,33024999.567176363575740993,$18507781.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4039,15390262.8,2929909,19.0374%,$6215525.7,$1183275.7,0,$0,15390262.75454481,$6215525.7,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.8225,24999999.2,19888351.4,79.5534%,$45562880.7,$36246824.5,0,$0,24999999.168242781473533006,$45562880.7,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.3852,19628888,5063651.6,25.7969%,$7561343.5,$1950594.9,0,$0,19628888,$7561343.5,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.6535,50000000,13411530.8,26.8231%,$32674920.5,$8764414.1,0,$0,50000000,$32674920.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.7357,90477741.7,17788184.9,19.6603%,$609433653.3,$119816413.7,0,$0,90477741.656562521795478536,$609433653.3,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.8675,9658180.8,7890908.4,81.7018%,$37352540.7,$30517701,0,$0,9658180.8390483,$37352540.7,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0158,216901629.3,137392025.9,63.343%,$3435943,$2176429.8,0,$0,216901629.29756776,$3435943,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4143,9300000,6140629.9,66.0283%,$3852612.7,$2543813.8,0,$0,9300000,$3852612.7,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7431245.7,4223734.1,56.8375%,$0,$0,0,$0,7431245.69980401,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$7421340156.3,$5288455445.8,,$627924695.4,,$8049264851.7,,
