Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.653,214373809.1,100259044.7,46.7683%,$354350510.5,$165723806.6,70994978.9,$117351588.3,285368788,$471702098.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6885,196357030.3,129888884.6,66.1493%,$135194417.1,$89430218.1,803604952.4,$553292657.5,999961982.70909998983250182,$688487074.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0888,9059535410.9,238208334.3,2.6294%,$804847404.6,$21162383.2,940464589.1,$83550695.4,10000000000,$888398100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$178.0311,599833.6,277963.4,46.3401%,$106789038.3,$49486138.8,166.4,$29627.3,600000,$106818665.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$10.87,259284690.2,247218103.9,95.3462%,$2818424582.3,$2687260789.8,0,$0,259284690.181137194301479061,$2818424582.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5373,1000000000,893918956.5,89.3919%,$537252710,$480260381.9,0,$0,1000000000,$537252710,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$13.02,29801041.7,26723080.9,89.6716%,$388009563.2,$347934513.4,0,$0,29801041.720018033831677812,$388009563.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.2707,17703058.6,9219096.4,52.0763%,$40199211.6,$20934258.6,0,$0,17703058.567766341053293711,$40199211.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.7483,19250000,17139078.5,89.0342%,$245405631.3,$218494876.8,0,$0,19250000,$245405631.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.358,9125482.3,6643135.3,72.7976%,$12392105,$9021159.3,0,$0,9125482.335521,$12392105,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.9807,500000,425042.4,85.0085%,$490339.4,$416830.1,0,$0,500000,$490339.4,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1947,2558684.7,2477524,96.828%,$498170.8,$482369,0,$0,2558684.687754881839428483,$498170.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,250787372.2,250787372.2,100%,$0,$0,0,$0,250787372.18237644,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.8925,289138681.5,243181372.8,84.1054%,$258051253.8,$217035153.6,0,$0,289138681.473472546892297636,$258051253.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$25.0043,3683338.1,1959911.6,53.2102%,$92099286.6,$49006215.2,0,$0,3683338.120911901091294772,$92099286.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,345940690.7,345940690.7,100%,$258791.3,$258791.3,0,$0,345940690.66083012,$258791.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.023,11996093.8,2960411.2,24.6781%,$276058.5,$68126.1,0,$0,11996093.835995434474398525,$276058.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40689.2,39353.6,96.7175%,$0,$0,0,$0,40689.196076024071683229,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
