Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.8893,214371022.1,96838905.2,45.1735%,$405005675.5,$182955260.7,70997765.9,$134134258.8,285368788,$539139934.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6996,196347992.7,126576324,64.4653%,$137366926.9,$88554002.6,803651990.3,$562242591.2,999999982.99909998983250182,$699609518.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1096,9059486643,237588925.1,2.6225%,$992684733,$26033583.1,940513357,$103055867,10000000000,$1095740600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$234.0676,599832.3,277347.5,46.2375%,$140401284.6,$64918061.8,167.7,$39263.2,600000,$140440547.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.08,254535708.8,243648862.2,95.7229%,$3074791361.9,$2943278255.1,0,$0,254535708.76333423679120634,$3074791361.9,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.6925,1000000000,898961551.1,89.8962%,$692507250,$622537391.6,0,$0,1000000000,$692507250,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$15.4501,29801030.7,26754567.8,89.7773%,$460428698.8,$413360563.9,0,$0,29801030.661075033831677812,$460428698.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.9778,17491637,8970602.8,51.2851%,$52087079.9,$26712908.9,0,$0,17491637.043733245537621812,$52087079.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.4832,19250000,17137509.2,89.026%,$240302198.6,$213931488.2,0,$0,19250000,$240302198.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.6606,9119631.2,6616498.2,72.5523%,$15143666.3,$10987071.5,0,$0,9119631.229008,$15143666.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.1809,500000,442133.1,88.4266%,$590462,$522125.6,0,$0,500000,$590462,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2853,2557631.8,2476483.2,96.8272%,$729597.7,$706449,0,$0,2557631.82237750658202961,$729597.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,92035870.2,92035870.2,100%,$0,$0,0,$0,92035870.19364576,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1196,289142224.9,242545655.7,83.8846%,$323711407.1,$271543858.8,0,$0,289142224.858792976892297636,$323711407.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$16.9758,3759630.2,1989145.6,52.908%,$63822702.1,$33767322,0,$0,3759630.221461901091294772,$63822702.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,341160845.8,341160845.8,100%,$336043.4,$336043.4,0,$0,341160845.82903955,$336043.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0443,11996172,2960489.3,24.6786%,$531137.8,$131077.5,0,$0,11996172.009538834474398525,$531137.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40719.8,39384.1,96.7199%,$0,$0,0,$0,40719.754328748149919305,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7790926460.8,7790926160.8,100%,$2924090.5,$2924090.4,0,$0,7790926460.846049774829090569,$2924090.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0023,11409256.7,11409256.7,100%,$26639.1,$26639.1,0,$0,11409256.730535928759277399,$26639.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2737918223.6,86.6446%,$790.3,$684.8,0,$0,3159942288.58899,$790.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0706,305000000,72091626.1,23.6366%,$21529089.9,$5088744.6,0,$0,304999999.99999963055914463,$21529089.9,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
