Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2616,214374696.9,101900854.9,47.534%,$270461463.1,$128561134.8,70994091.1,$89568246.8,285368788,$360029709.9,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.5077,196349787.5,131549669.4,66.9976%,$99693196,$66792061,803599193.9,$408013540.2,999948981.38909998983250182,$507706736.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0635,9059578594.1,238548461.2,2.6331%,$575215565.7,$15146045.3,940421405.9,$59709734.3,10000000000,$634925300,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$138.5634,599833,281761.9,46.9734%,$83114915.7,$39041888.8,167,$23139.8,600000,$83138055.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.57,261300600.3,247154440.8,94.5863%,$1978045544.3,$1870959117,0,$0,261300600.30647651861002567,$1978045544.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3934,1000000000,894057878.7,89.4058%,$393414170,$351735038.3,0,$0,1000000000,$393414170,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$7.9696,29800839.4,26351403.3,88.425%,$237502097.6,$210011318,0,$0,29800839.439557933831677812,$237502097.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.6238,17775034.7,9437884.6,53.0963%,$28863605.9,$15325504.9,0,$0,17775034.661075880945547871,$28863605.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.925,19250000,17137394.3,89.0254%,$171807177.9,$152952070.5,0,$0,19250000,$171807177.9,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.2385,9104458.1,6622006.9,72.7337%,$11276239.2,$8201623.1,0,$0,9104458.084709,$11276239.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6749,500000,434251.7,86.8503%,$337471.7,$293095.3,0,$0,500000,$337471.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1394,2558684.7,2477522,96.828%,$356693.4,$345379,0,$0,2558684.687754881839428483,$356693.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,85195805,85195805,100%,$0,$0,0,$0,85195804.95338462,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.6094,289134882.3,245273498.6,84.8301%,$176193243,$149464958.3,0,$0,289134882.298663766892297636,$176193243,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$21.7909,3826628.3,2035725.8,53.1989%,$83385570.8,$44360242.5,0,$0,3826628.260801901091294772,$83385570.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,351179206.6,351179206.6,100%,$230900.3,$230900.3,0,$0,351179206.58142252,$230900.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0168,12106137.5,3070454.8,25.3628%,$203305.4,$51563.9,0,$0,12106137.510024464474398525,$203305.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40609,39273.7,96.7119%,$0,$0,0,$0,40608.981444216333314209,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7790926460.8,7790926160.8,100%,$2036470.3,$2036470.2,0,$0,7790926460.846049774829090569,$2036470.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0015,11405049.2,11405049.2,100%,$16539.7,$16539.7,0,$0,11405049.225558728759277399,$16539.7,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159942288.6,3362010351.2,54.5786%,$1105.1,$603.1,0,$0,6159942288.58899,$1105.1,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0417,305000000,81439148.2,26.7014%,$12724304.1,$3397562.3,0,$0,304999999.99999963055914463,$12724304.1,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.36,3443448.8,3443448.8,100%,$221620365,$221620365,0,$0,3443448.803075552954799649,$221620365,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$49.39,50000,50000,100%,$2469500,$2469500,0,$0,49999.999904265836921401,$2469500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0153,12110975.9,12110975.9,100%,$185828,$185828,0,$0,12110975.91934779,$185828,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,85195805,85195805,100%,$0,$0,0,$0,85195804.95338462,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$12.4073,2000000,1390313.6,69.5157%,$24814608.8,$17250043.5,0,$0,2000000,$24814608.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.5324,2000000,1793997.2,89.6999%,$11064720.7,$9925039.2,0,$0,2000000,$11064720.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.0089,2000000,428312.5,21.4156%,$6017761.9,$1288741.4,0,$0,2000000,$6017761.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.8916,2000000,856492.7,42.8246%,$5783266.3,$2476662.5,0,$0,2000000,$5783266.3,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.8529,2000000,1057903.5,52.8952%,$9705799,$5133899.5,0,$0,2000000,$9705799,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$15.4467,14999888.4,10997857.1,73.3196%,$231698990.4,$169880756.4,0,$0,14999888.39386071,$231698990.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0114,26716315.2,26716315.2,100%,$303714.5,$303714.5,0,$0,26716315.238342541450521305,$303714.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.5625,196802.8,196802.8,100%,$110703.2,$110703.2,0,$0,196802.849007544,$110703.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1,20867212.9,20527088.8,98.3701%,$20867379.8,$20527253.1,0,$0,20867212.855203980417991431,$20867379.8,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$62.8207,10314.4,10314.4,100%,$647959.3,$647959.3,0,$0,10314.418326009999999997,$647959.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1,20867212.9,20527088.8,98.3701%,$20867327.2,$20527201.3,0,$0,20867212.855203980417991431,$20867327.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.1991,14463641.2,1090682.5,7.5409%,$17343052,$1307814.7,0,$0,14463641.249761788432156646,$17343052,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.9,33.9,100%,$0,$0,0,$0,33.935755748261553513,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,228.5,228.5,100%,$0,$0,0,$0,228.477832070655862438,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,95.6,95.6,100%,$0,$0,0,$0,95.595591242260562829,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.9,15.9,100%,$0,$0,0,$0,15.912307016698609101,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.4985,2621984.4,1700184.7,64.8434%,$9173006.2,$5948092.2,0,$0,2621984.418450603288875956,$9173006.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0004,128250,33447.1,26.0796%,$47.2,$12.3,0,$0,128249.998325625974010991,$47.2,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0161,799383821.1,799383821,100%,$12841741.4,$12841741.4,0,$0,799383821.095287302724893602,$12841741.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4118,32470600.2,10546713.6,32.4808%,$13372370.8,$4343454.2,0,$0,32470600.150764510287663702,$13372370.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7600930.8,7600930.8,100%,$391455.5,$391455.5,0,$0,7600930.8368580268726038,$391455.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0627,48809051.9,48809039.9,100%,$3061889.4,$3061888.7,0,$0,48809051.925436778899303924,$3061889.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.51,9782142.9,9782142.9,100%,$24553178.8,$24553178.8,0,$0,9782142.933780467007462309,$24553178.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.329,3438644.3,3438644.3,100%,$1131262.4,$1131262.4,0,$0,3438644.272817804534253019,$1131262.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2942608.1,2942608.1,100%,$0,$0,0,$0,2942608.112781979583333672,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0097,10869331580.3,4878313290.3,44.8814%,$105786421.8,$47478476.8,0,$0,10869331580.294794522,$105786421.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.7268,1270958.5,695093.5,54.6905%,$7278477.3,$3980635.6,0,$0,1270958.482934326180374493,$7278477.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0118,78662183,78652183,99.9873%,$926587,$926469.2,0,$0,78662182.998762,$926587,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.5402,22800002,14329249.1,62.8476%,$12316419.9,$7740571.7,0,$0,22800001.996825,$12316419.9,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$4.3913,3765210,1522293.9,40.4305%,$16533996.9,$6684780.5,0,$0,3765209.975658797139594588,$16533996.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
