Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5921,214374480.7,100398503.8,46.8332%,$341298285.5,$159841027.3,70994307.3,$113027610.8,285368788,$454325896.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6845,196359179.1,129411508.6,65.9055%,$134417519,$88588544.7,803600803.6,$550104287.2,999959982.70909998983250182,$684521806.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0852,9059536580.9,238325185.8,2.6307%,$772161062.9,$20312896.5,940463419.1,$80157437.1,10000000000,$852318500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$173.7325,599833.6,277852,46.3215%,$104210597.6,$48271920,166.4,$28911.9,600000,$104239509.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$10.65,259680729.8,246659365,94.9856%,$2765599772.5,$2626922237.2,0,$0,259680729.814157535390382054,$2765599772.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.5206,1000000000,893924834.5,89.3925%,$520577150,$465356842.7,0,$0,1000000000,$520577150,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$12.5196,29801034.8,26663755.8,89.4726%,$373097659.8,$333820115.2,0,$0,29801034.838018033831677812,$373097659.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.2517,17703058.3,9182856.6,51.8716%,$39861806.7,$20676950,0,$0,17703058.328046380997550458,$39861806.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.6823,19250000,17138089.3,89.029%,$224884540.6,$200212536.7,0,$0,19250000,$224884540.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.3114,9121713,6611161.9,72.4772%,$11961790.2,$8669570.2,0,$0,9121713.046724,$11961790.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.9456,500000,424390.2,84.878%,$472800,$401303.4,0,$0,500000,$472800,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1884,2558684.7,2477524,96.828%,$482145.7,$466852.2,0,$0,2558684.687754881839428483,$482145.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,250692230.9,250692230.9,100%,$0,$0,0,$0,250692230.88904896,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.8676,289138688.5,243182577,84.1059%,$250843894.1,$210974411.4,0,$0,289138688.473472546892297636,$250843894.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$24.6102,3696462.5,1950716.4,52.7725%,$90970720.2,$48007541.4,0,$0,3696462.522711901091294772,$90970720.2,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0008,346160690.7,346160690.7,100%,$288448.8,$288448.8,0,$0,346160690.66083012,$288448.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0222,11996093.8,2960411.2,24.6781%,$266638.4,$65801.4,0,$0,11996093.835995434474398525,$266638.4,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40673.8,39338.1,96.7162%,$0,$0,0,$0,40673.767658054963144529,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0002,7790926460.8,7790926160.8,100%,$1860784.9,$1860784.8,0,$0,7790926460.846049774829090569,$1860784.9,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0018,11379549.2,11379549.2,100%,$20879.2,$20879.2,0,$0,11379549.225558728759277399,$20879.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,3119655822.2,98.7251%,$602.5,$594.8,0,$0,3159942288.58899,$602.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0571,305000000,73998684.6,24.2619%,$17410113.7,$4224018.1,0,$0,304999999.99999963055914463,$17410113.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.08,3443448.8,3443448.8,100%,$220656199.3,$220656199.3,0,$0,3443448.803075552954799649,$220656199.3,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5406,5406,100%,$0,$0,0,$0,5406.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$63.58,50000,50000,100%,$3179000,$3179000,0,$0,49999.999904265836921401,$3179000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0168,12155693.1,12155693.1,100%,$204605.6,$204605.6,0,$0,12155693.13546379,$204605.6,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,250692230.9,250692230.9,100%,$0,$0,0,$0,250692230.88904896,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.78,2000000,1389232.3,69.4616%,$29560000,$20532853.2,0,$0,2000000,$29560000,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$7.55,2000000,1794069.6,89.7035%,$15100000,$13545225.6,0,$0,2000000,$15100000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.981,2000000,441275.4,22.0638%,$7962000,$1756717.5,0,$0,2000000,$7962000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.622,2000000,856523.6,42.8262%,$7244000,$3102328.5,0,$0,2000000,$7244000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.3745,2000000,1057838.2,52.8919%,$12749015.3,$6743197.8,0,$0,2000000,$12749015.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$19.9462,14999888.4,11017739.3,73.4521%,$299190667.8,$219761953.8,0,$0,14999888.39386071,$299190667.8,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
