Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.9539,214371031.1,96701729.9,45.1095%,$418854406.3,$188943186.3,70997756.9,$138720811.2,285368788,$557575217.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6981,196351870.6,126955155.4,64.657%,$137079306.2,$88631315.7,803648112.4,$561051572,999999982.99909998983250182,$698130878.1,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1118,9059485147.3,237621995.4,2.6229%,$1012978178.2,$26569489.6,940514852.7,$105162821.8,10000000000,$1118141000,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$239.7008,599831.8,277334,46.2353%,$143780156.2,$66477180.3,168.2,$40324.7,600000,$143820480.9,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$12.09,254931308.9,243822805.7,95.6426%,$3082119524.8,$2947817720.9,0,$0,254931308.914947106809425291,$3082119524.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.7099,1000000000,898919424.3,89.8919%,$709891920,$638135636.1,0,$0,1000000000,$709891920,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$16.1554,29801030.7,26763833.5,89.8084%,$481447502.5,$432380374.7,0,$0,29801030.661075033831677812,$481447502.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$3.0364,17509486.3,8953484.9,51.1351%,$53165467.6,$27186189.3,0,$0,17509486.327737993365510477,$53165467.6,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.5801,19250000,17137414.9,89.0255%,$242166304.6,$215589841.1,0,$0,19250000,$242166304.6,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.7053,9119147.9,6608537,72.4688%,$15550893.9,$11269546.2,0,$0,9119147.879008,$15550893.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.1945,500000,440606.1,88.1212%,$597228.5,$526285.1,0,$0,500000,$597228.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2657,2557631.8,2476483.2,96.8272%,$679532.1,$657971.9,0,$0,2557631.82237750658202961,$679532.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,92035870.2,92035870.2,100%,$0,$0,0,$0,92035870.19364576,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1611,289142185.8,242176529.6,83.7569%,$335718385.9,$281187310.7,0,$0,289142185.793792976892297636,$335718385.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$18.5339,3759328.8,1996729.4,53.114%,$69674952,$37007145.2,0,$0,3759328.830461901091294772,$69674952,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.001,341199845.8,341199845.8,100%,$350514.6,$350514.6,0,$0,341199845.82903955,$350514.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0428,11996172,2960489.3,24.6786%,$513611.1,$126752.1,0,$0,11996172.009538834474398525,$513611.1,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40719.7,39384.1,96.7199%,$0,$0,0,$0,40719.732200732692039076,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0004,7790926460.8,7790926160.8,100%,$2973796.6,$2973796.5,0,$0,7790926460.846049774829090569,$2973796.6,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0024,11427256.7,11427256.7,100%,$27103.4,$27103.4,0,$0,11427256.730535928759277399,$27103.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2737918223.6,86.6446%,$918.4,$795.7,0,$0,3159942288.58899,$918.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0717,305000000,71983682.4,23.6012%,$21873868,$5162496.9,0,$0,304999999.99999963055914463,$21873868,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5406,5406,100%,$0,$0,0,$0,5406.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$86.15,50000,50000,100%,$4307500,$4307500,0,$0,49999.999904265836921401,$4307500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0194,12072593.1,12072593.1,100%,$234311.2,$234311.2,0,$0,12072593.13546379,$234311.2,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,92035870.2,92035870.2,100%,$0,$0,0,$0,92035870.19364576,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$15.1636,2000000,1390441,69.5221%,$30327103.5,$21084024.3,0,$0,2000000,$30327103.5,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.5174,2000000,1792045.3,89.6023%,$17034742.5,$15263514.9,0,$0,2000000,$17034742.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.7245,2000000,442374.4,22.1187%,$9448975.6,$2089992.5,0,$0,2000000,$9448975.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.1359,2000000,855581.2,42.7791%,$8271700.6,$3538555.6,0,$0,2000000,$8271700.6,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$7.1398,2000000,1056335.1,52.8168%,$14279532.3,$7541985.8,0,$0,2000000,$14279532.3,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$22.1738,14999904.1,10996468,73.3103%,$332605153.6,$243833688.6,0,$0,14999904.09341121,$332605153.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0143,30967016.5,30967016.5,100%,$443810.3,$443810.3,0,$0,30967016.524907571880422832,$443810.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,96082.1,96082.1,100%,$0,$0,0,$0,96082.063070776237127036,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.8724,442044.9,442044.9,100%,$385657.2,$385657.2,0,$0,442044.912703749,$385657.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0011,23782592.5,23670677.6,99.5294%,$23808668.7,$23696631.1,0,$0,23782592.5094319301909964,$23808668.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$85.207,10097.7,10097.7,100%,$860394.1,$860394.1,0,$0,10097.693250759999999997,$860394.1,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0011,23782592.5,23670677.6,99.5294%,$23808668.7,$23696631.1,0,$0,23782592.5094319301909964,$23808668.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$2.2157,14523041.1,1093709.9,7.5309%,$32178470.3,$2423315.5,0,$0,14523041.080311070590631155,$32178470.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,36.5,36.5,100%,$0,$0,0,$0,36.533356096177233669,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,230.4,230.4,100%,$0,$0,0,$0,230.420247266650008962,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,91.9,91.9,100%,$0,$0,0,$0,91.892353134276118316,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
