Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
ANY,$21.2555,3740225.8,1947820,52.0776%,$79500485.1,$41401947.4,0,$0,3740225.798201901091294772,$79500485.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,355265314.6,355265314.6,100%,$201719.6,$201719.6,0,$0,355265314.63060439,$201719.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0168,12106165.6,3070482.9,25.363%,$203498,$51613.1,0,$0,12106165.617680714474398525,$203498,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40615.4,39280.2,96.7124%,$0,$0,0,$0,40615.431976131658077092,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7790926460.8,7790926160.8,100%,$2064361.8,$2064361.7,0,$0,7790926460.846049774829090569,$2064361.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0016,11405049.2,11405049.2,100%,$17722.4,$17722.4,0,$0,11405049.225558728759277399,$17722.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,3119655822.2,98.7251%,$665.3,$656.8,0,$0,3159942288.58899,$665.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0434,305000000,79476172.8,26.0578%,$13223738.6,$3445810.3,0,$0,304999999.99999963055914463,$13223738.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.22,3443448.8,3443448.8,100%,$221138282.1,$221138282.1,0,$0,3443448.803075552954799649,$221138282.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$50.15,50000,50000,100%,$2507500,$2507500,0,$0,49999.999904265836921401,$2507500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0124,12110975.9,12110975.9,100%,$150545.8,$150545.8,0,$0,12110975.91934779,$150545.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,84407675.2,84407675.2,100%,$0,$0,0,$0,84407675.20319451,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$12.7587,2000000,1390226.1,69.5113%,$25517434,$17737501.1,0,$0,2000000,$25517434,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.78,2000000,1793975.3,89.6988%,$11560000,$10369177.5,0,$0,2000000,$11560000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3.084,2000000,441296.9,22.0648%,$6168000,$1360959.7,0,$0,2000000,$6168000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.883,2000000,856492.7,42.8246%,$5766000,$2469268.3,0,$0,2000000,$5766000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$4.95,2000000,1057847.9,52.8924%,$9900000,$5236347.3,0,$0,2000000,$9900000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$15.301,14999888.4,10995859.7,73.3063%,$229513360.9,$168247698.9,0,$0,14999888.39386071,$229513360.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0112,26716552.8,26716552.8,100%,$300049.9,$300049.9,0,$0,26716552.797146287597170808,$300049.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.5571,196802.8,196802.8,100%,$109632.4,$109632.4,0,$0,196802.849007544,$109632.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9997,21266118.5,20291633.4,95.4177%,$21259151.2,$20284985.5,0,$0,21266118.450149690777992724,$21259151.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$68.3542,10411.2,10411.2,100%,$711651.7,$711651.7,0,$0,10411.235060009999999997,$711651.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9997,21266118.5,20291633.4,95.4177%,$21259151.2,$20284985.5,0,$0,21266118.450149690777992724,$21259151.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.2891,14431605,1079633.5,7.481%,$18604055.3,$1391776,0,$0,14431604.997944788432156646,$18604055.3,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,34,34,100%,$0,$0,0,$0,33.968616341336391965,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,228.5,228.5,100%,$0,$0,0,$0,228.477832070655862438,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,95.2,95.2,100%,$0,$0,0,$0,95.152351242260562829,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.9,15.9,100%,$0,$0,0,$0,15.894616016698609101,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.5433,2621958.4,1693368.2,64.5841%,$9290512.2,$6000193.7,0,$0,2621958.359050603288875956,$9290512.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,33166,25.8604%,$41.5,$10.7,0,$0,128249.998325625974010991,$41.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0163,799383821.1,799383821,100%,$13026582.9,$13026582.9,0,$0,799383821.095287302724893602,$13026582.9,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4302,32470600.2,10519472.3,32.3969%,$13970426.4,$4525987,0,$0,32470600.150764510287663702,$13970426.4,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7600930.8,7600930.8,100%,$391455.5,$391455.5,0,$0,7600930.8368580268726038,$391455.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0637,48809051.9,48809039.9,100%,$3110991.4,$3110990.6,0,$0,48809051.925436778899303924,$3110991.4,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$2.51,9782288.9,9782288.9,100%,$24553545.1,$24553545.1,0,$0,9782288.894418390486361364,$24553545.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.339,3438644.3,3438644.3,100%,$1165762.3,$1165762.3,0,$0,3438644.272817804534253019,$1165762.3,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2942608.1,2942608.1,100%,$0,$0,0,$0,2942608.112781979583333672,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0098,10869331580.3,4868257989.3,44.7889%,$106660098.6,$47771923.6,0,$0,10869331580.294794522,$106660098.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.1329,1270958.5,695771.3,54.7438%,$6523704.9,$3571325.9,0,$0,1270958.482934326180374493,$6523704.9,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0123,80848171.7,80838171.7,99.9876%,$992031.3,$991908.6,0,$0,80848171.659813,$992031.3,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.5391,22800002,14332663.1,62.8626%,$12291829.9,$7726957.9,0,$0,22800001.996825,$12291829.9,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$4.3302,3765216.8,1542696.6,40.9723%,$16304215.5,$6680214.8,0,$0,3765216.841616217139594588,$16304215.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,578715597.3,578715592.3,100%,$0,$0,0,$0,578715597.324883190076025707,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473342.1,37473342.1,100%,$0,$0,0,$0,37473342.089008240659864558,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.637,14684310.3,14684310.3,100%,$9353494.5,$9353494.5,0,$0,14684310.279101762172003574,$9353494.5,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1654.81,79906.1,78855.2,98.6847%,$132229483.3,$130490295.5,0,$0,79906.142297051323869013,$132229483.3,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.98,74231.6,74231.5,100%,$443904.8,$443904.6,0,$0,74231.564522331129744106,$443904.8,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.0201,11604190.6,7298766.5,62.8977%,$232669.8,$146343.9,0,$0,11604190.64313498814671619,$232669.8,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.1595,36060548.9,14627526.9,40.5638%,$41813973.1,$16961334.1,0,$0,36060548.90458371,$41813973.1,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.59,1691764.8,1149478.1,67.9455%,$6073435.7,$4126626.5,0,$0,1691764.829217502579759051,$6073435.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1689,6092501.8,6092501.8,100%,$1029267.3,$1029267.3,0,$0,6092501.831717596666098187,$1029267.3,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,33361566,33361566,100%,$0,$0,0,$0,33361566.016690735689915262,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$35.98,123961.5,123819.5,99.8854%,$4460134.8,$4455025.6,0,$0,123961.501706653009488686,$4460134.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,60646710.7,59442097,98.0137%,$60646710.7,$59442097,0,$0,60646710.661955225326737813,$60646710.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,3901437.6,3855726.9,98.8284%,$0,$0,0,$0,3901437.586712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.6614,5000000,3812042.4,76.2408%,$8306875.9,$6333232.6,0,$0,5000000,$8306875.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0238,10000000000,9672777611.3,96.7278%,$237965100,$230178349.2,0,$0,10000000000,$237965100,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$411.1175,78245.5,48298.4,61.7268%,$32168082.8,$19856327.1,0,$0,78245.478295523986237743,$32168082.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.6,50000.5,50000.5,100%,$80000.8,$80000.8,0,$0,50000.501237171550415153,$80000.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1165,1821428.5,1821428.5,100%,$212274.7,$212274.7,0,$0,1821428.522787307419859887,$212274.7,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,20657.3,20657.3,100%,$376582.6,$376582.6,0,$0,20657.301982112667647751,$376582.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.624,90738638.8,56843349.1,62.6451%,$56617371.8,$35468032.9,0,$0,90738638.824456481400900318,$56617371.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1378,7752426.8,7141969.3,92.1256%,$1067966.6,$983870.5,0,$0,7752426.833053304086720734,$1067966.6,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7832073.2,6968310.6,88.9715%,$0,$0,0,$0,7832073.22784982288160781,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2219745.3,2219745.3,100%,$0,$0,0,$0,2219745.296414374150782883,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.6099,289139608.3,244003714.5,84.3896%,$176354554.1,$148824875.7,0,$0,289139608.285791706892297636,$176354554.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.6728,17775036.8,9392383.9,52.8403%,$29733958.1,$15711514.6,0,$0,17775036.8274581001095421,$29733958.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.5226,196362656.8,130892382.2,66.6585%,$102619532.9,$68404631.2,0,$0,196362656.776809477038191103,$102619532.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3811,8295910.4,8295910.4,100%,$3161463.6,$3161463.6,0,$0,8295910.442981868855075179,$3161463.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1395,2558684.7,2477522,96.828%,$356847,$345527.6,0,$0,2558684.687754881839428483,$356847,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40615.4,39280.2,96.7124%,$0,$0,0,$0,40615.431976131658077092,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$50.15,50000,50000,100%,$2507500,$2507500,0,$0,49999.999904265836921401,$2507500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,355265314.6,355265314.6,100%,$201719.6,$201719.6,0,$0,355265314.63060439,$201719.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211742,211742,100%,$0,$0,0,$0,211741.96881093785890682,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$10.4646,250000,239410,95.764%,$2616146.3,$2505326.2,0,$0,250000,$2616146.3,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1961,18786210.8,8885158.6,47.2962%,$3683704.7,$1742251.3,0,$0,18786210.7853793,$3683704.7,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4612,56103239,45271598.4,80.6934%,$25872258.3,$20877199,0,$0,56103239,$25872258.3,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.4981,33024999.6,30781566.8,93.2069%,$16449153.9,$15331740.6,0,$0,33024999.567176363575740993,$16449153.9,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3559,15389851.9,2929498.1,19.0353%,$5476894.6,$1042541.1,0,$0,15389851.91515409,$5476894.6,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.6638,24999999.2,20003468.6,80.0139%,$41596210.6,$33282740.8,0,$0,24999999.168242781473533006,$41596210.6,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.3747,19628888,5054683.8,25.7512%,$7355628.8,$1894166.3,0,$0,19628888,$7355628.8,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.5869,50000000,13795255.8,27.5905%,$29344269.5,$8096234.1,0,$0,50000000,$29344269.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.4228,90477741.7,17790053.6,19.6624%,$581117466.9,$114261371.6,0,$0,90477741.656562521795478536,$581117466.9,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.5195,9658180.8,7971091.4,82.532%,$33991858.6,$28054166.3,0,$0,9658180.8390483,$33991858.6,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0144,216801275,137456511.5,63.4021%,$3126137.8,$1982036.3,0,$0,216801275.02623399,$3126137.8,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4054,9300000,6146655.9,66.0931%,$3770425.4,$2491990.1,0,$0,9300000,$3770425.4,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7432791.2,4297630.4,57.8199%,$0,$0,0,$0,7432791.16480401,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$6804085139.3,$4852050469.4,,$573312035,,$7377397174.2,,
