Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2384,214374483.7,101736315.5,47.4573%,$265472427.7,$125986013.7,70994304.3,$87916388.1,285368788,$353388815.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.4982,196349612,131187390.8,66.8132%,$97824736.2,$65359802.7,803600369.4,$400367453.6,999949981.38909998983250182,$498192189.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0615,9059578594.1,238523987.3,2.6328%,$556989052.5,$14664616.9,940421405.9,$57817747.5,10000000000,$614806800,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$129.2525,599833,281706.1,46.9641%,$77529924,$36411225.4,167,$21584.5,600000,$77551508.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.47,260901871.8,246651655.6,94.5381%,$1948936982.6,$1842487867.3,0,$0,260901871.840325945980372599,$1948936982.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3758,1000000000,894119431.9,89.4119%,$375783480,$335995311.6,0,$0,1000000000,$375783480,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$7.7283,29800819.4,26291409.3,88.2238%,$230310990.4,$203189061,0,$0,29800819.439557933831677812,$230310990.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5542,17775036,9448811.5,53.1578%,$27625722.7,$14685216.1,0,$0,17775035.986126448546320336,$27625722.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.914,19250000,17137256.1,89.0247%,$171594928.2,$152761882.3,0,$0,19250000,$171594928.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.1517,9069922.7,6551972.2,72.2385%,$10445718.9,$7545826.1,0,$0,9069922.704709,$10445718.9,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6728,500000,435931,87.1862%,$336415.8,$293308.2,0,$0,500000,$336415.8,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1348,2558684.7,2477522,96.828%,$344877.4,$333937.8,0,$0,2558684.687754881839428483,$344877.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,85098654.9,85098654.9,100%,$0,$0,0,$0,85098654.87606383,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.5751,289133871.8,243985416.8,84.3849%,$166290535.2,$140324152.5,0,$0,289133871.761691706892297636,$166290535.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$19.3444,3793723,1988570.8,52.4174%,$73387207.8,$38467663.4,0,$0,3793723.039201901091294772,$73387207.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,355265314.6,355265314.6,100%,$190901.8,$190901.8,0,$0,355265314.63060439,$190901.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0166,12106165.6,3070482.9,25.363%,$200455.5,$50841.5,0,$0,12106165.617680714474398525,$200455.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40611.8,39276.5,96.7121%,$0,$0,0,$0,40611.753000821973264671,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0002,7790926460.8,7790926160.8,100%,$1854863.8,$1854863.7,0,$0,7790926460.846049774829090569,$1854863.8,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0014,11405049.2,11405049.2,100%,$15839.4,$15839.4,0,$0,11405049.225558728759277399,$15839.4,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159942288.6,3200782451.5,51.9612%,$1166.9,$606.3,0,$0,6159942288.58899,$1166.9,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0407,305000000,81546254.1,26.7365%,$12414576.6,$3319220.4,0,$0,304999999.99999963055914463,$12414576.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$64.63,3443448.8,3443448.8,100%,$222550096.1,$222550096.1,0,$0,3443448.803075552954799649,$222550096.1,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$47.65,50000,50000,100%,$2382500,$2382500,0,$0,49999.999904265836921401,$2382500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.015,12110975.9,12110975.9,100%,$181996.1,$181996.1,0,$0,12110975.91934779,$181996.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,85098654.9,85098654.9,100%,$0,$0,0,$0,85098654.87606383,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$12.2139,2000000,1390284.4,69.5142%,$24427834.4,$16980818.5,0,$0,2000000,$24427834.4,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.5,2000000,1793946.3,89.6973%,$11000000,$9866704.4,0,$0,2000000,$11000000,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$3,2000000,428223.8,21.4112%,$6000000,$1284671.5,0,$0,2000000,$6000000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
