Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
KOGE,$63.32,3443448.8,3443448.8,100%,$218039178.2,$218039178.2,0,$0,3443448.803075552954799649,$218039178.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5406,5406,100%,$0,$0,0,$0,5406.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$70.93,50000,50000,100%,$3546500,$3546500,0,$0,49999.999904265836921401,$3546500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0146,12101693.1,12101693.1,100%,$176767.1,$176767.1,0,$0,12101693.13546379,$176767.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,268856705.7,268856705.7,100%,$0,$0,0,$0,268856705.66822835,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.781,2000000,1386223.6,69.3112%,$29561994.2,$20489766.6,0,$0,2000000,$29561994.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.0745,2000000,1792360.2,89.618%,$16149037.7,$14472445.9,0,$0,2000000,$16149037.7,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.348,2000000,441949,22.0974%,$8696000,$1921594,0,$0,2000000,$8696000,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7966,2000000,855868.2,42.7934%,$7593275.2,$3249421.3,0,$0,2000000,$7593275.2,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.76,2000000,1056418.4,52.8209%,$13520000,$7141388.2,0,$0,2000000,$13520000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$20.5298,14999891.2,10960515.2,73.0706%,$307944704.4,$225017140.1,0,$0,14999891.17691121,$307944704.4,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0132,27521690.7,27521690.7,100%,$363853.3,$363853.3,0,$0,27521690.728465800341743852,$363853.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9255,196802.8,196802.8,100%,$182133.4,$182133.4,0,$0,196802.849007544,$182133.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0002,24010453,23682162.7,98.6327%,$24015209.7,$23686854.4,0,$0,24010452.969676788913816527,$24015209.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$73.4535,10220.5,10220.5,100%,$750733.4,$750733.4,0,$0,10220.528159759999999997,$750733.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0002,24010453,23682162.7,98.6327%,$24015209.7,$23686854.4,0,$0,24010452.969676788913816527,$24015209.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.7757,14366968.9,1111447.3,7.7361%,$25510877.5,$1973554.4,0,$0,14366968.877247299031921592,$25510877.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,36.4,36.4,100%,$0,$0,0,$0,36.388096501377324515,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,226.9,226.9,100%,$0,$0,0,$0,226.889122097061618156,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,87.6,87.6,100%,$0,$0,0,$0,87.589093033182241005,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,1.5,1.5,100%,$0,$0,0,$0,1.474662,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0.3,0.3,100%,$0,$0,0,$0,0.315902,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.8,15.8,100%,$0,$0,0,$0,15.782722499734809266,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,4.5,4.5,100%,$0,$0,0,$0,4.488219,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,2,2,100%,$0,$0,0,$0,2.018434,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$5.2999,2621705.7,1769652.5,67.5%,$13894652,$9378896.4,0,$0,2621705.666216343288875956,$13894652,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0006,128250,33685.6,26.2656%,$82.3,$21.6,0,$0,128249.998325625974010991,$82.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605186.4,605186.4,100%,$2747546.4,$2747546.4,0,$0,605186.423094448069939247,$2747546.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0205,799383821.1,799383821,100%,$16348854,$16348854,0,$0,799383821.095287302724893602,$16348854,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.609,32462564.1,10620222.1,32.7153%,$19768195.6,$6467222.6,0,$0,32462564.07744564028758895,$19768195.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0521,7600526.1,7600526.1,100%,$395812.6,$395812.6,0,$0,7600526.1068580268726038,$395812.6,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.091,48809051.9,48809039.9,100%,$4443380.9,$4443379.8,0,$0,48809051.925436778899303924,$4443380.9,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$3.23,9784256,9784256,100%,$31603147,$31603147,0,$0,9784256.031407450609027852,$31603147,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3388,3438644.3,3438644.3,100%,$1165095.2,$1165095.2,0,$0,3438644.272817804534253019,$1165095.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2965287,2965287,100%,$0,$0,0,$0,2965287.029786460124325124,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.014,10869331580.3,4862160541.4,44.7328%,$152195641.6,$68081430.5,0,$0,10869331580.294794522,$152195641.6,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$7.485,1270958.5,687039.3,54.0568%,$9513173.2,$5142515.7,0,$0,1270958.482934326180374493,$9513173.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0107,177721267.4,177711267.4,99.9944%,$1905955.7,$1905848.5,0,$0,177721267.417794,$1905955.7,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.7053,22800002,14386111.8,63.097%,$16080884.7,$10146552,0,$0,22800001.996825,$16080884.7,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$7.2011,3765267.2,1556140.5,41.3288%,$27114193.1,$11205975.8,0,$0,3765267.244509157139594588,$27114193.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,585413424.3,585413419.3,100%,$0,$0,0,$0,585413424.304423552433826816,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37473342.1,37473342.1,100%,$0,$0,0,$0,37473342.089008240659864558,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.9553,14407283.6,14407283.6,100%,$13763969.6,$13763969.6,0,$0,14407283.623836483435840298,$13763969.6,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1222.59,79872.3,79868.5,99.9952%,$97651114.8,$97646434,0,$0,79872.332303381323869013,$97651114.8,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$7.84,74215.8,74215.8,100%,$581852.1,$581851.8,0,$0,74215.823403704102605495,$581852.1,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.02,11281887.4,6925414.5,61.3852%,$226027.5,$138747.6,0,$0,11281887.421559003156097265,$226027.5,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.6967,36060548.9,14454060.8,40.0828%,$61183468.5,$24524018.6,0,$0,36060548.90458371,$61183468.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$5.3837,1692377.7,1093801.8,64.6311%,$9111263.8,$5888707.3,0,$0,1692377.704676140019030608,$9111263.8,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.2631,6056968.5,6056968.5,100%,$1593788.3,$1593788.3,0,$0,6056968.462967596666098187,$1593788.3,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,33215544.5,33215544.5,100%,$0,$0,0,$0,33215544.531635996410749672,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$40.36,124001.7,123859.7,99.8855%,$5004708.5,$4998977.3,0,$0,124001.696057250398496858,$5004708.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,64339264.5,63019888.7,97.9493%,$64339264.5,$63019888.7,0,$0,64339264.539549770265487255,$64339264.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,3901437.6,3855726.9,98.8284%,$0,$0,0,$0,3901437.586712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$2.4515,5000000,3776918.5,75.5384%,$12257404.4,$9259043.4,0,$0,5000000,$12257404.4,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0353,10000000000,9625007415.4,96.2501%,$353231700,$339985773.2,0,$0,10000000000,$353231700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$533.4536,78246.4,48305.3,61.7349%,$41740798.8,$25768656.8,0,$0,78246.358792156844042592,$41740798.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.51,50000.5,50000.5,100%,$75500.8,$75500.8,0,$0,50000.501237171550415153,$75500.8,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999999999935173,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.115,1821428.5,1821428.5,100%,$209502.5,$209502.5,0,$0,1821428.522787307419859887,$209502.5,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,20657.3,20657.3,100%,$376582.6,$376582.6,0,$0,20657.301982112667647751,$376582.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.7159,87246954.8,50951108.4,58.3987%,$62460967.4,$36476408,0,$0,87246954.776824415807671065,$62460967.4,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.169,7490690.9,6911810.4,92.272%,$1265874.3,$1168047.6,0,$0,7490690.871386637420054549,$1265874.3,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7711922.4,6848686.7,88.8065%,$0,$0,0,$0,7711922.418794627367153578,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,3621105.3,3621105.3,100%,$0,$0,0,$0,3621105.25304427123531221,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.9205,289138844.1,243192278.8,84.1092%,$266141587.7,$223849477.5,0,$0,289138844.139204776892297636,$266141587.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$2.354,17609112.9,9237358.4,52.4578%,$41451851.8,$21744741.8,0,$0,17609112.914359327081181471,$41451851.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.6532,196411983.5,128138011.4,65.2394%,$128297120.7,$83700279.5,0,$0,196411983.460886437038191103,$128297120.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.5565,8242380.4,8242380.4,100%,$4586645.6,$4586645.6,0,$0,8242380.350389276272075179,$4586645.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.2151,2553522.4,2472381.7,96.8224%,$549324,$531868.7,0,$0,2553522.403800494909537591,$549324,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40696.5,39360.9,96.7181%,$0,$0,0,$0,40696.495486348091575814,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$70.93,50000,50000,100%,$3546500,$3546500,0,$0,49999.999904265836921401,$3546500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0008,345211076.8,345211076.8,100%,$275395.6,$275395.6,0,$0,345211076.76368715,$275395.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211742.1,211742.1,100%,$0,$0,0,$0,211742.06367157834261082,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$12.4615,250000,239410,95.764%,$3115375.4,$2983408,0,$0,250000,$3115375.4,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.3423,18786907.5,8530006.1,45.404%,$6430127,$2919534.4,0,$0,18786907.5226793,$6430127,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.742,56103239,45278751.3,80.7061%,$41626522.5,$33595154.1,0,$0,56103239,$41626522.5,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.7446,33024999.6,29724978.8,90.0075%,$24591655.8,$22134336.3,0,$0,33024999.567176363575740993,$24591655.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.6362,15386830,2957313.3,19.2198%,$9788701.2,$1881365.8,0,$0,15386829.98992402,$9788701.2,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$2.1886,24999999.2,20213014.5,80.8521%,$54715789.2,$44238843,0,$0,24999999.168242781473533006,$54715789.2,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4245,19628888,5009528.4,25.5212%,$8331776.4,$2126369.6,0,$0,19628888,$8331776.4,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.6945,50000000,13816187.8,27.6324%,$34724563,$9595221.7,0,$0,50000000,$34724563,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$9.7034,90477741.7,17787043.1,19.659%,$877944998.2,$172595439.1,0,$0,90477741.656562521795478536,$877944998.2,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$4.7638,9658180.8,7734342.5,80.0807%,$46009991.4,$36845140.9,0,$0,9658180.8390483,$46009991.4,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0212,216825422.7,138680643.7,63.9596%,$4587746.2,$2934303.5,0,$0,216825422.71917849,$4587746.2,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4824,9300000,6090428.7,65.4885%,$4486003.6,$2937815.6,0,$0,9300000,$4486003.6,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7410727.4,4465129.6,60.2522%,$0,$0,0,$0,7410727.39942308,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$9137531207.7,$6421044254.1,,$723443276.7,,$9860974484.3,,
