Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.5451,214371737.9,97394103.4,45.4323%,$331222979,$150482360.1,70997050.1,$109696617,285368788,$440919596,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6426,196401266.1,127786432.6,65.064%,$126206336.1,$82114834.5,803587715.6,$516380893.6,999988981.71909998983250182,$642587229.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.092,9059473831.3,237765859.1,2.6245%,$833149256.4,$21865999.3,940526168.7,$86494943.6,10000000000,$919644200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$196.1379,599830.8,277480.1,46.2597%,$117649519.9,$54424344.1,169.2,$33195.3,600000,$117682715.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$10.73,256929437.2,245143967.6,95.413%,$2756852861.3,$2630394772.3,0,$0,256929437.20950445318440841,$2756852861.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.542,1000000000,893911734.8,89.3912%,$541982700,$484484695.6,0,$0,1000000000,$541982700,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$14.0476,29801048.8,26712116.4,89.6348%,$418634329.8,$375242126.9,0,$0,29801048.803018033831677812,$418634329.8,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.4176,17578602,9182501.7,52.2368%,$42498803.1,$22200021,0,$0,17578602.026386627903866248,$42498803.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$11.2629,19250000,17137490.1,89.0259%,$216811543.5,$193018477.2,0,$0,19250000,$216811543.5,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.3582,9119158.4,6630609.5,72.7108%,$12386085,$9006016.7,0,$0,9119158.37165,$12386085,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.007,500000,428623.7,85.7247%,$503522,$431642.9,0,$0,500000,$503522,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.2226,2553522.4,2472381.7,96.8224%,$568360.5,$550300.3,0,$0,2553522.403800494909537591,$568360.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,90991145.4,90991145.4,100%,$0,$0,0,$0,90991145.38439437,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.9231,289142048.7,242847361.7,83.9889%,$266896740.4,$224163761.5,0,$0,289142048.719204776892297636,$266896740.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$16.6312,3737842.3,1997149.9,53.4306%,$62164888.8,$33215045.1,0,$0,3737842.303611901091294772,$62164888.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,345191076.8,345191076.8,100%,$245890,$245890,0,$0,345191076.76368715,$245890,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.03,11996472,2960789.3,24.6805%,$360056.8,$88863.8,0,$0,11996472.009538834474398525,$360056.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40697.4,39361.8,96.7181%,$0,$0,0,$0,40697.417682206993971626,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7790926460.8,7790926160.8,100%,$2119989,$2119988.9,0,$0,7790926460.846049774829090569,$2119989,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0021,11425949.2,11425949.2,100%,$23863.6,$23863.6,0,$0,11425949.225558728759277399,$23863.6,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
