Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$377.8702,22572452.8,16254867.4,72.012%,$8529456780.7,$6142229632.5,142550578.1,$53865612424.5,165123030.882697796959775739,$62395069205.3,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$37005.9319,105105.2,80967,77.0342%,$3889516904.9,$2996259857.4,11595.8,$429112358.3,116701,$4318629263.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4748102028.2,3981407523.3,83.8526%,$4748102028.2,$3981407523.3,567897335.2,$567897335.2,5315999363.406208112473796403,$5315999363.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$15.2763,8150751.2,6255151.1,76.7432%,$124513168.2,$95555448.4,949248.8,$14500992.4,9100000,$139014160.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3867102627.4,3360005538,86.8869%,$3867102627.4,$3360005538,147895294.8,$147895294.8,4014997922.167745944456900538,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0771,239063587.4,147503058.6,61.7003%,$257503470.3,$158880530,433236412.6,$466653583.5,672300000,$724157053.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$3.4641,2621984.4,1696965,64.7206%,$9082800.2,$5878445.9,578015.6,$2002300.2,3200000,$11085100.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$290.0145,150320.6,45538.3,30.2941%,$43595156.6,$13206778,19679.4,$5707309.1,170000,$49302465.7,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261989733.3,146727009.4,56.0049%,$261989733.3,$146727009.4,7010266.7,$7010266.7,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$18.0286,14911925.9,11022855.8,73.9197%,$268841520.1,$198726933.1,1088074.1,$19616479.2,15999999.991309562546802105,$288457999.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2481.6354,1352309.7,883766.5,65.3524%,$3355939708,$2193186280.1,152690.3,$378921556.6,1504999.989228669532938807,$3734861264.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
