Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$437.5593,22629350,17041412.3,75.3067%,$9901683124.1,$7456628889.5,144171774.8,$63083704593.1,166801124.812232119111326303,$72985387717.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$41677.3359,105121.6,86195.1,81.9956%,$4381186425.2,$3592381346.2,11379.4,$474264888,116501,$4855451313.2,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4746816139.8,3896490767,82.0864%,$4746816139.8,$3896490767,569183223.6,$569183223.6,5315999363.407209212473796403,$5315999363.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$28.1242,8150182.7,6029695.2,73.9823%,$229217328.6,$169580324.8,949817.3,$26712847.1,9100000,$255930175.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3867979203.5,3474430282.5,89.8255%,$3867979203.5,$3474430282.5,147018718.7,$147018718.7,4014997922.168663785882143948,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.1654,238768852.5,142978065,59.8814%,$278261153.8,$166626596.9,433531147.5,$505237078,672300000,$783498231.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$5.2475,2621705.7,1764106.8,67.2885%,$13757416.2,$9257161.1,578294.3,$3034603,3200000,$16792019.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$374.598,150306.8,54036.2,35.9506%,$56304641.2,$20241864.6,19693.2,$7377017.8,170000,$63681659,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999990.7,148308685,56.6064%,$261999990.7,$148308685,7000009.3,$7000009.3,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$24.4369,14910688.4,10819531.8,72.5623%,$364370688.2,$264395591.3,1089311.6,$26619376.9,15999999.991309562546802105,$390990065.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3138.8661,1352283.5,863357.3,63.8444%,$4244636977.5,$2709963056.2,152716.5,$479356511.5,1504999.989228669532938807,$4723993489,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$130.0658,491841.1,491653.1,99.9618%,$63971725.8,$63947275.5,123158.9,$16018764.1,615000,$79990489.9,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.6102,11399917.1,8443293.3,74.0645%,$6956009.7,$5151934.9,7500082.9,$4576406.1,18900000,$11532415.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.7496,255752622.6,170058227.9,66.4932%,$191710480.5,$127474527,68547377.4,$51382662.4,324300000,$243093142.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.1659,2350815.6,2327507.1,99.0085%,$9793177.1,$9696077,2049177.1,$8536592.3,4399992.716998287066612916,$18329769.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.7819,10886660.8,9615007,88.3192%,$30285182.8,$26747618,2703339.2,$7520315.1,13590000,$37805497.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$34.8941,1875115.2,1123260.9,59.9036%,$65430459.6,$39195181.5,244884.3,$8545018,2119999.470432,$73975477.5,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2517.2028,2206.5,2111.1,95.6754%,$5554211.2,$5314015.5,993.5,$2500837.6,3200,$8055048.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$141.5019,74904.2,21552,28.7728%,$10599081.6,$3049655,25095.8,$3551110.8,100000,$14150192.4,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.2537,7917971.5,4938985.3,62.3769%,$9926595.8,$6191902.9,1182028.5,$1481884.5,9100000,$11408480.3,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$192.9113,41889,32469.1,77.5123%,$8080852.4,$6263650.6,8111,$1564712.9,50000,$9645565.3,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.4607,2507209.6,1768564.9,70.5392%,$1155059.5,$814769.4,1492790.4,$687721.4,4000000,$1842780.9,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.1036,406936021.3,197305308.9,48.4856%,$42154714.1,$20438959.5,2563578.7,$265562.5,409499600,$42420276.5,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2117.5152,2518.3,736.1,29.232%,$5332484.8,$1558794.6,3481.7,$7372581,5999.988096,$12705065.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0285,59671377.8,48562817.7,81.3838%,$1699099.5,$1382791.3,17828622.2,$507657.2,77500000,$2206756.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.0271,12635089.2,7469093.2,59.1139%,$12977119.1,$7671280.4,12364910.8,$12699627.1,25000000,$25676746.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$5.0725,614503.9,495829.1,80.6877%,$3117043.6,$2515071.2,485496.1,$2462657.5,1100000,$5579701.1,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$32313.9378,601.2,348,57.8763%,$19427176.1,$11243737.5,298.8,$9655367.9,900,$29082544,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$15.6671,2688854.8,2090068.3,77.7308%,$42126596.5,$32745339.6,1511144.6,$23675276.3,4199999.371711497808525569,$65801872.8,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
