Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.3357,214374696.9,102472934.6,47.8009%,$286336108.8,$136871103.6,70994091.1,$94825425.2,285368788,$381161534,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.5089,196346420,131725623.9,67.0884%,$99913398.9,$67030276.4,803597561.4,$408920945.3,999943981.38909998983250182,$508834344.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0719,9059580464.3,238707985.6,2.6349%,$650965826.3,$17152090.2,940419535.7,$67572773.7,10000000000,$718538600,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$144.915,599834.4,282114.6,47.0321%,$86924986,$40882629,165.6,$23991.4,600000,$86948977.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.24,262094273,248839722.4,94.9428%,$1897562536.6,$1801599589.9,0,$0,262094273.009065879091707159,$1897562536.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3719,1000000000,894213457.3,89.4213%,$371851310,$332514445.5,0,$0,1000000000,$371851310,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.6011,29800839.4,26361934.4,88.4604%,$256320571.7,$226742139.9,0,$0,29800839.439557933831677812,$256320571.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.601,17836383.3,9525198.7,53.4032%,$28556883.2,$15250288.2,0,$0,17836383.314980488977911086,$28556883.2,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.5721,19250000,17139897,89.0384%,$184262721.4,$164064626.4,0,$0,19250000,$184262721.4,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.4065,9121510.5,6493162.2,71.1852%,$12829839,$9132942,0,$0,9121510.474709,$12829839,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.7198,500000,435811.1,87.1622%,$359915.7,$313710.5,0,$0,500000,$359915.7,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1355,2558684.7,2477522,96.828%,$346717.1,$335719.1,0,$0,2558684.687754881839428483,$346717.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,85099149.8,85099149.8,100%,$0,$0,0,$0,85099149.77187473,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.611,289134884.8,246014765.6,85.0865%,$176649418.4,$150304814.7,0,$0,289134884.778686676892297636,$176649418.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$20.5721,3837527,2037594.9,53.0966%,$78946074.4,$41917652,0,$0,3837527.029101901091294772,$78946074.4,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0007,351179206.6,351179206.6,100%,$236701.8,$236701.8,0,$0,351179206.58142252,$236701.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0165,12106187.5,3070504.8,25.3631%,$200261.5,$50792.5,0,$0,12106187.510024464474398525,$200261.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.55,22140603.6,22140603.6,100%,$34317935.6,$34317935.6,0,$0,22140603.596471713570608714,$34317935.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40587.8,39252.5,96.7101%,$0,$0,0,$0,40587.775679234634655162,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
