Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$441.9967,22583873.4,16357802.1,72.4313%,$9981998127.7,$7230094977.8,142539156,$63001840335.3,165123029.456080051556526243,$72983838462.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$40883.3125,105096.6,84044.1,79.9685%,$4296695482.5,$3436001863.3,11604.4,$474427967,116701,$4771123449.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4746087442.8,4262969102.1,89.8207%,$4746087442.8,$4262969102.1,569911920.6,$569911920.6,5315999363.406208112473796403,$5315999363.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$20.356,8150745.7,6250317,76.684%,$165916934.7,$127231724.9,949254.3,$19323062.5,9100000,$185239997.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3868024203.6,3380908224.1,87.4066%,$3868024203.6,$3380908224.1,146973718.6,$146973718.6,4014997922.167745944456900955,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2719,238949178.8,146516899.6,61.3172%,$303919204.9,$186354687.8,433350821.2,$551178445.8,672300000,$855097650.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$4.653,2621933.1,1767038.8,67.3945%,$12199883.9,$8222051.1,578066.9,$2689751.5,3200000,$14889635.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$358.1141,150305.2,41478.4,27.5961%,$53826411.2,$14854002.9,19694.8,$7052977.8,170000,$60879389.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261999932.4,156368790.5,59.6828%,$261999932.4,$156368790.5,7000067.6,$7000067.6,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$23.3063,14911890.4,10854545.9,72.7912%,$347540771.1,$252979143.1,1088109.6,$25359792,15999999.991309562546802105,$372900563.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
