Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.6805,214371015.8,96793478.3,45.1523%,$360254792.3,$162663381.9,70997772.2,$119313180.4,285368788,$479567972.7,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6564,196383719.7,127138647.2,64.7399%,$128904987.3,$83452975.2,803616263.3,$527488451.5,999999982.99909998983250182,$656393438.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.1014,9059485147.3,237526858.1,2.6219%,$918287080.5,$24076185.5,940514852.7,$95332419.5,10000000000,$1013619500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$214.0246,599831.8,277221.2,46.2165%,$128378762.5,$59332150.2,168.2,$36005.2,600000,$128414767.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$11.38,255330586.3,244039133,95.5777%,$2905662071.8,$2777165333,0,$0,255330586.273108777293352768,$2905662071.8,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.6257,1000000000,898966298.9,89.8966%,$625689880,$562474115.7,0,$0,1000000000,$625689880,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$15.1311,29801067.6,26747440.2,89.7533%,$450923838.7,$404719005,0,$0,29801067.561075033831677812,$450923838.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$2.7653,17509479.6,8988957.4,51.3377%,$48418964.9,$24857164.5,0,$0,17509479.621318330601130761,$48418964.9,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$12.0469,19250000,17137414.9,89.0255%,$231902248.8,$206452210.9,0,$0,19250000,$231902248.8,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.5422,9119147.9,6603188.5,72.4101%,$14063822.4,$10183634.6,0,$0,9119147.879008,$14063822.4,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$1.1172,500000,442210.5,88.4421%,$558615.3,$494051.2,0,$0,500000,$558615.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.223,2557631.8,2476483.2,96.8272%,$570239.4,$552146.8,0,$0,2557631.82237750658202961,$570239.4,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,90993620.2,90993620.2,100%,$0,$0,0,$0,90993620.24237861,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.0597,289142746,242394452.3,83.8321%,$306405053.7,$256865808.4,0,$0,289142746.048462976892297636,$306405053.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$19.2648,3745219.4,1984711,52.9932%,$72150891.8,$38235055.5,0,$0,3745219.387961901091294772,$72150891.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0008,341351769.2,341351769.2,100%,$283752.1,$283752.1,0,$0,341351769.21875062,$283752.1,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0278,11996172,2960489.3,24.6786%,$333584.5,$82324,0,$0,11996172.009538834474398525,$333584.5,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.91,22140603.6,22140603.6,100%,$64429156.5,$64429156.5,0,$0,22140603.596471713570608714,$64429156.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40718.6,39383,96.7198%,$0,$0,0,$0,40718.585470851731513865,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0003,7790926460.8,7790926160.8,100%,$2475021.5,$2475021.4,0,$0,7790926460.846049774829090569,$2475021.5,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0021,11427256.7,11427256.7,100%,$24076.1,$24076.1,0,$0,11427256.730535928759277399,$24076.1,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,3159942288.6,2737918223.6,86.6446%,$1144.7,$991.9,0,$0,3159942288.58899,$1144.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0649,305000000,72407786.5,23.7403%,$19802875.3,$4701253.7,0,$0,304999999.99999963055914463,$19802875.3,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$63.43,3443448.8,3443448.8,100%,$218417957.6,$218417957.6,0,$0,3443448.803075552954799649,$218417957.6,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,5406,5406,100%,$0,$0,0,$0,5406.045242322980924081,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$82.31,50000,50000,100%,$4115500,$4115500,0,$0,49999.999904265836921401,$4115500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0182,12073393.1,12073393.1,100%,$219154.8,$219154.8,0,$0,12073393.13546379,$219154.8,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,90993620.2,90993620.2,100%,$0,$0,0,$0,90993620.24237861,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$14.2774,2000000,1391401,69.5701%,$28554818.1,$19865601.7,0,$0,2000000,$28554818.1,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$8.0326,2000000,1792082.6,89.6041%,$16065228.1,$14395108,0,$0,2000000,$16065228.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.4178,2000000,442374.4,22.1187%,$8835653.8,$1954333.5,0,$0,2000000,$8835653.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.816,2000000,855581.2,42.7791%,$7632000,$3264897.7,0,$0,2000000,$7632000,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$6.7808,2000000,1056349.2,52.8175%,$13561580.8,$7162882.2,0,$0,2000000,$13561580.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$20.3592,14999904.1,10998791.3,73.3257%,$305385805.6,$223926414.7,0,$0,14999904.09341121,$305385805.6,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
