Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$27.9675,6992305.2,3460210.4,49.486%,$195557216.4,$96773396.6,167161224,$4675079662.6,174153529.195777,$4870636879,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$15700.6056,5001.1,1789.9,35.7896%,$78519533.2,$28101806.3,3999.9,$62801618.1,9001,$141321151.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95403350.4,28117318.1,29.472%,$95403350.4,$28117318.1,25596649.6,$25596649.6,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$12.7796,1506945.1,692357,45.9444%,$19258108.6,$8848024.2,493054.9,$6301028.6,2000000,$25559137.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115052947.1,22836012.6,19.8483%,$115052947.1,$22836012.6,14947052.9,$14947052.9,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.106,150000021.8,28588955.7,19.0593%,$15905099.2,$3031400.7,49999978.2,$5301696.7,200000000,$21206795.9,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.9422,1600001.9,358467,22.4042%,$9507498,$2130075,599998.1,$3565296.6,2200000,$13072794.6,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$257.1514,22496.6,6900.6,30.6742%,$5785032.9,$1774510.3,22503.4,$5786778.9,45000,$11571811.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000072.6,2912678.5,20.8047%,$14000072.6,$2912678.5,6999927.4,$6999927.4,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.4561,6375002.5,2397800.8,37.6125%,$28407898.1,$10684933.8,1124997.5,$5013145.4,7500000,$33421043.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$463.5675,190143.6,65693.6,34.5494%,$88144375.9,$30453395.7,14856.4,$6886954.7,205000,$95031330.6,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$59.2366,104999.6,25570.5,24.353%,$6219815.8,$1514710.4,105000.4,$6219868.8,210000,$12439684.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.4793,7500163.2,483633,6.4483%,$3594638.1,$231793,7499836.8,$3594481.8,15000000,$7189119.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2561,31045204.2,10913304.2,35.1529%,$7952021.7,$2795370,20954795.8,$5367431,52000000,$13319452.8,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1205,2000001.2,808309.2,40.4154%,$4241088.2,$1714054.3,1999998.8,$4241083.1,4000000,$8482171.3,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
