Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$28.1659,6854965.2,3324903.3,48.5036%,$193075987.7,$93648759.9,167298564,$4712107867.9,174153529.195777,$4905183855.7,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$16314.8881,5001.1,1802.1,36.0347%,$81591591.1,$29401244.9,3999.9,$65258716.4,9001,$146850307.5,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,false
BUSD-BD1,$1,95356156.7,26407493.8,27.6935%,$95356156.7,$26407493.8,25643843.3,$25643843.3,121000000,$121000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,false
LINK-AAD,$12.8823,1506967.2,732583.1,48.6131%,$19413177.5,$9437342,493032.8,$6351387.7,2000000,$25764565.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,false
USDT-6D8,$1,115052949.4,22923393.9,19.9242%,$115052949.4,$22923393.9,14947050.6,$14947050.6,130000000,$130000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.1063,150000021.8,28339061.7,18.8927%,$15944146.2,$3012280.5,49999978.2,$5314712.3,200000000,$21258858.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,false
BAND-34B,$5.9236,1600001.9,370161.1,23.135%,$9477782.2,$2192688.9,599998.1,$3554153.2,2200000,$13031935.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$259.1256,22496.6,4194.8,18.6465%,$5829445.3,$1086986.9,22503.4,$5831204.7,45000,$11660649.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,false
DAI-D75,$1,14000072.6,2906200.9,20.7585%,$14000072.6,$2906200.9,6999927.4,$6999927.4,21000000,$21000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$4.5374,6375002.5,2334223.5,36.6153%,$28925808.8,$10591258.9,1124997.5,$5104541.2,7500000,$34030350,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,false
ETH-1C9,$476.4428,190143.6,65334.3,34.3605%,$90592538.3,$31128062.2,14856.4,$7078236.2,205000,$97670774.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,false
LTC-F07,$65.6375,104999.6,26016.7,24.7779%,$6891910.8,$1707669.1,105000.4,$6891969.5,210000,$13783880.4,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,false
ONT-33D,$0.4859,7500163.2,483935.6,6.4523%,$3644037.4,$235125.5,7499836.8,$3643878.8,15000000,$7287916.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.2657,31045204.2,11028430.4,35.5238%,$8248958.7,$2930342.1,20954795.8,$5567856.6,52000000,$13816815.4,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,false
XTZ-F7A,$2.1415,2000001.2,806369.2,40.3184%,$4283053,$1726860,1999998.8,$4283047.9,4000000,$8566100.9,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$2.5923,8819999.7,1766821.3,20.032%,$22863947,$4580103.2,1820000.3,$4717958.2,10640000,$27581905.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$5.1897,972744.9,297789.1,30.6133%,$5048296.9,$1545449.1,27255.1,$141447.2,1000000,$5189744.1,0x0Eb3a705fc54725037CC9e008bDede697f62F335,false
YFII-061,$1674.167,1500,314.4,20.9626%,$2511256.5,$526424.5,500,$837077.5,2000,$3348333.9,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,false
ZEC-93E,$65.8799,75000,334.8,0.4464%,$4940996.7,$22055.4,25000,$1646997.9,100000,$6587994.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.8394,1500012,19257.8,1.2838%,$1259052.7,$16164.3,1499988,$1259032.6,3000000,$2518085.3,0x8443f091997f06a61670B735ED92734F5628692F,false
COMP-DEE,$116.4419,10000.1,18,0.1799%,$1164427.2,$2094.4,9999.9,$1164411.6,20000,$2328838.9,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,false
ELF-D72,$0.0976,1500078.9,1066.1,0.0711%,$146430.2,$104.1,1499921.1,$146414.8,3000000,$292845,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.008,1500019.3,175205.7,11.6802%,$12073.8,$1410.2,1499980.7,$12073.5,3000000,$24147.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,false
MKR-F04,$556.1064,2500,51.3,2.0526%,$1390273.2,$28536.3,2500,$1390258.6,5000,$2780531.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0118,1501044.5,4230.1,0.2818%,$17697.7,$49.9,1498955.5,$17673,3000000,$35370.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,false
BAT-07A,$0.2028,12500033.5,46501.6,0.372%,$2534596.2,$9429,12499966.5,$2534582.6,25000000,$5069178.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$4.1967,500002,1952.3,0.3905%,$2098364.9,$8193.4,499998,$2098348.2,1000000,$4196713.1,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$17828.8292,300,90.1,30.0402%,$5348657.3,$1606744.9,300,$5348640.2,600,$10697297.5,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,false
UNI-DD8,$3.8715,1500002.2,896248,59.7498%,$5807288.9,$3469842.3,1499997.8,$5807271.7,3000000,$11614560.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$29.1467,175000,67659.9,38.6628%,$5100679.5,$1972064.1,175000,$5100678,350000,$10201357.5,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,false
NEAR-4FD,$0.9016,1250000.2,6551.9,0.5242%,$1126986.6,$5907.2,1249999.8,$1126986.3,2500000,$2253972.9,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4000007.8,5506.9,0.1377%,$4000007.8,$5506.9,3999992.2,$3999992.2,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,6000007.8,2661697.8,44.3616%,$6000007.8,$2661697.8,3999992.2,$3999992.2,10000000,$10000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$1.0683,3751121.1,490945.2,13.088%,$4007307.1,$524474.7,3748878.9,$4004911.7,7500000,$8012218.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
Total,,,,,$767705963.6,$256321961.2,,$4923933141.8,,$5691639105.4,,
