Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$5.1813,88862501.1,67041400.7,75.444%,$460425235.6,$347363087.1,200852424.9,$1040681095.8,289714926,$1501106331.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.7094,181909936,90202405.6,49.5863%,$129050319.4,$63991277.8,818090062,$580368429.2,999999998,$709418748.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1497,9057581044.6,215563202.2,2.3799%,$1355910100.2,$32269578.6,942418955.4,$141079099.8,10000000000,$1496989200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$208.9313,599952,58888.7,9.8156%,$125348759,$12303687.6,48,$10036.6,600000,$125358795.6,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$23.7757,151084365.9,140262227.2,92.837%,$3592137053.5,$3334833094.9,0,$0,151084365.901078304259667153,$3592137053.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.5864,1000000000,191255792.3,19.1256%,$1586436840,$303415234.8,0,$0,1000000000,$1586436840,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$59.8925,29999961.5,27676857.8,92.2563%,$1796772540.9,$1657636067.5,0,$0,29999961.46666881,$1796772540.9,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$6.0474,12059419,6350592.7,52.6609%,$72928723.1,$38404886.3,0,$0,12059419.025860213405594742,$72928723.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18442016.6,95.8027%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$3.37,8559190.2,3007280.8,35.1351%,$28844079.1,$10134398.5,0,$0,8559190.186776,$28844079.1,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.49,64653724.5,35668664.6,55.1688%,$96334049.5,$53146310.3,0,$0,64653724.520604153148373896,$96334049.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,241705661,241705661,100%,$0,$0,0,$0,241705661.03505201,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.6459,181432804.2,90911337.7,50.1074%,$298623916.6,$149632806.8,0,$0,181432804.241855256947765767,$298623916.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.73,2489201.4,2489201.4,100%,$6795519.8,$6795519.8,0,$0,2489201.405779197944941517,$6795519.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0021,351828919.9,350828915.9,99.7158%,$729925.3,$727850.6,0,$0,351828919.93167763,$729925.3,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1401,2366569.2,783088.2,33.0896%,$331621.2,$109732.1,0,$0,2366569.205126224474398525,$331621.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$3.3707,20815039.5,20815039.5,100%,$70161419.6,$70161419.6,0,$0,20815039.544634466833445033,$70161419.6,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$14.6157,36223.4,35711.2,98.5861%,$529431,$521945.6,0,$0,36223.357343199307868317,$529431,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904595,9999995869768,100%,$27028282.6,$27028282.5,0,$0,9999995904595.013253408015395172,$27028282.6,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0027,7317280775,7317280475,100%,$19536495.3,$19536494.5,0,$0,7317280775.03746288,$19536495.3,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.022,16299098,16299098,100%,$358121.9,$358121.9,0,$0,16299098.02812793,$358121.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0159,149994400,25057325.3,16.7055%,$2385386.4,$398490.9,0,$0,149994400,$2385386.4,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.1166,205000000,134743508.6,65.7285%,$23902207.6,$15710572.3,0,$0,204999999.999999630559144645,$23902207.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,7715,7715,100%,$0,$0,0,$0,7715.023006993040723702,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$361.6517,50000,50000,100%,$18082586.7,$18082586.7,0,$0,50000.000000000000057005,$18082586.7,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,107511.7,107511.7,100%,$0,$0,0,$0,107511.74324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,241705661,241705661,100%,$0,$0,0,$0,241705661.03505201,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$25.2734,2000000,1792588.6,89.6294%,$50546777.2,$45304788.5,0,$0,2000000,$50546777.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$14.931,2000000,1710355.3,85.5178%,$29861945.1,$25537268.1,0,$0,2000000,$29861945.1,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$12.8963,2000000,418184.1,20.9092%,$25792513.1,$5393009.4,0,$0,2000000,$25792513.1,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$9.717,2000000,901976.6,45.0988%,$19433987.1,$8764500.8,0,$0,2000000,$19433987.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.8644,2000000,924760.6,46.238%,$19728869.7,$9122241.1,0,$0,2000000,$19728869.7,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$61.2441,15000000,9610346.5,64.069%,$918661344.9,$588576921.7,0,$0,15000000,$918661344.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.7057,57607026.5,57607026.5,100%,$40655627.2,$40655627.2,0,$0,57607026.527076699722134664,$40655627.2,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$1461.5655,89281.8,89281.8,100%,$130491146.6,$130491146.6,0,$0,89281.764364535761467372,$130491146.6,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.0844,5429309.1,5429309.1,100%,$5887671.4,$5887671.4,0,$0,5429309.109710459,$5887671.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0028,42001005.1,42001005.1,100%,$42118675.3,$42118675.3,0,$0,42001005.142687489093394307,$42118675.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$15.4875,813.2,813.2,100%,$12593.8,$12593.8,0,$0,813.162642999999999997,$12593.8,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0028,42001005.1,42001005.1,100%,$42118675.3,$42118675.3,0,$0,42001005.142687489093394307,$42118675.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,12147.8,12147.8,100%,$0,$0,0,$0,12147.84857,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0.0789,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$12.6166,446862.6,446862.6,100%,$5637873.8,$5637873.8,0,$0,446862.553767877352126877,$5637873.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,0,0,100%,$0,$0,0,$0,0.007917,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2314.0602,1211,1211,100%,$2802290,$2802290,0,$0,1210.984063835810803553,$2802290,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$703.8963,3484.1,3484.1,100%,$2452447,$2452447,0,$0,3484.102847407175813771,$2452447,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$569.2112,4209.4,4209.4,100%,$2396042.2,$2396042.2,0,$0,4209.408338972389049207,$2396042.2,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,138.9,138.9,100%,$0,$0,0,$0,138.910656,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3454.002,822.3,822.3,100%,$2840066.9,$2840066.9,0,$0,822.253959625148787483,$2840066.9,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$17.0482,1607500.6,1470719.4,91.4911%,$27405056.7,$25073179.1,0,$0,1607500.5521858,$27405056.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0027,128250,15708.7,12.2485%,$341.1,$41.8,0,$0,128250,$341.1,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$114.823,602292.9,602292.9,100%,$69157052.7,$69157052.7,0,$0,602292.928047325647841605,$69157052.7,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.1926,799383875.3,799383875.3,100%,$153993372.8,$153993372.8,0,$0,799383875.330090218136052505,$153993372.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$2.75,220579.6,220579.6,100%,$606593.9,$606593.9,0,$0,220579.6,$606593.9,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$3.3373,9896453.2,2622223.1,26.4966%,$33027919.8,$8751274.1,0,$0,9896453.226484033234761341,$33027919.8,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$4.6313,6127920.8,6127920.8,100%,$28380162.2,$28380162.2,0,$0,6127920.820735929094735781,$28380162.2,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$2.28,100000000,99999988,100%,$228000000,$227999972.6,0,$0,100000000,$228000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$13.09,9983396,9983396,100%,$130682653.6,$130682653.6,0,$0,9983396.000000525008190636,$130682653.6,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$4.06,3394658.1,3394658.1,100%,$13782311.7,$13782311.7,0,$0,3394658.054474011634513114,$13782311.7,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.9199,9064324.6,9064324.6,100%,$8338299.3,$8338299.3,0,$0,9064324.612681012679893561,$8338299.3,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0397,6998292983.3,1399622016.2,19.9995%,$277928108.1,$55584168.9,0,$0,6998292983.294794522,$277928108.1,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$25.9731,1228958.5,398019.9,32.3868%,$31919861.6,$10337810.6,0,$0,1228958.48293432619,$31919861.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.1694,999999999,473999930,47.4%,$169367999.8,$80280420.1,0,$0,999999999,$169367999.8,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.1955,22800002,12999448.1,57.0151%,$50056705.6,$28539889.9,0,$0,22800001.996825,$50056705.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$13.6051,3757970.6,1118308.4,29.7583%,$51127560,$15214696.4,0,$0,3757970.605771977139594589,$51127560,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
