Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
mAAPL,$0,3.3,3.3,100%,$0,$0,0,$0,3.305984,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2177.8086,1241.3,1241.3,100%,$2703369,$2703369,0,$0,1241.325380879066756869,$2703369,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$690.0844,4179.9,4179.9,100%,$2884484,$2884484,0,$0,4179.900138787577245854,$2884484,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$556.6516,4270.9,4270.9,100%,$2377387.1,$2377387.1,0,$0,4270.870712356883572458,$2377387.1,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3311.1327,808.8,808.8,100%,$2677893.3,$2677893.3,0,$0,808.754443129863013238,$2677893.3,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$17.3153,1607454.6,1351377,84.0694%,$27833606.7,$23399539.4,0,$0,1607454.56986825,$27833606.7,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.001,128250,13048.5,10.1743%,$134,$13.6,0,$0,128250,$134,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$115.8333,602364,602364,100%,$69773824.3,$69773824.3,0,$0,602363.975342593405578236,$69773824.3,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.1626,799383875.3,799383875.3,100%,$129950620.5,$129950620.5,0,$0,799383875.330090218136052505,$129950620.5,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$4.35,220579.6,220579.6,100%,$959521.3,$959521.3,0,$0,220579.6,$959521.3,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.7597,8991381.6,2684303.1,29.8542%,$24813691.9,$7407923.7,0,$0,8991381.645203704904869616,$24813691.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$3.7648,6137053.8,6137053.8,100%,$23104710,$23104710,0,$0,6137053.795110612592782804,$23104710,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$1.86,100000000,99999988,100%,$186000000,$185999977.7,0,$0,100000000,$186000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$15.37,9983396,9983396,100%,$153444796.5,$153444796.5,0,$0,9983396.000000525008190636,$153444796.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$4.35,1559076.8,1559076.8,100%,$6781983.9,$6781983.9,0,$0,1559076.76560035003045098,$6781983.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.7299,8916308.1,8916308.1,100%,$6507721.9,$6507721.9,0,$0,8916308.112325049572448772,$6507721.9,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0389,6998292983.3,1348409723.6,19.2677%,$272416322.5,$52488345.2,0,$0,6998292983.294794522,$272416322.5,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$26.6349,1228958.5,366307.4,29.8063%,$32733220.1,$9756569.9,0,$0,1228958.48293432619,$32733220.1,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0857,999999999,471000020,47.1%,$85709999.9,$40369411.7,0,$0,999999999,$85709999.9,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.207,22800002,12545329.9,55.0234%,$50319289.5,$27687369.9,0,$0,22800001.996825,$50319289.5,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$13.5081,3757914.2,784697.9,20.8812%,$50762162.5,$10599752.9,0,$0,3757914.241671977139594589,$50762162.5,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.009,286524121.4,286524121.4,100%,$2568474.9,$2568474.9,0,$0,286524121.400015040084591184,$2568474.9,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$276.1791,668394,668394,100%,$184596456.4,$184596456.4,0,$0,668393.951908862458433045,$184596456.4,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1849.19,79999.9,74760.4,93.4505%,$147935067.5,$138246101.3,0,$0,79999.92836194,$147935067.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$628.37,39399.7,39399.7,99.9999%,$24757606.4,$24757589.7,0,$0,39399.726987178041980615,$24757606.4,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$1.95,2492557.4,1042267.3,41.8152%,$4860486.9,$2032421.2,0,$0,2492557.40014316739582806,$4860486.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.5114,4999972.6,176074.9,3.5215%,$7556746.3,$266112.2,0,$0,4999972.59316591,$7556746.3,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$16.9689,1702299.1,766767.4,45.043%,$28886090.1,$13011175.3,0,$0,1702299.078547591177440556,$28886090.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.6804,1516200,1516200,100%,$1031622.5,$1031622.5,0,$0,1516199.980314690081757854,$1031622.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,17272422,17272422,100%,$0,$0,0,$0,17272421.982688566053696082,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$218.277,89516.2,88959.3,99.3779%,$19539329,$19417773.3,0,$0,89516.208678662827166436,$19539329,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,173395272.5,170672252.7,98.4296%,$173395272.5,$170672252.7,0,$0,173395272.520309282801184469,$173395272.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,21000000,21000000,100%,$0,$0,0,$0,21000000,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1334014.5,1288303.7,96.5734%,$0,$0,0,$0,1334014.461712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$9.6027,5000000,3913017.8,78.2604%,$48013411.7,$37575467.2,0,$0,5000000,$48013411.7,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.132,10000000000,9970124474.8,99.7012%,$1319694000,$1315751344.9,0,$0,10000000000,$1319694000,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$10.8178,319518,319518,100%,$3456484.7,$3456484.7,0,$0,319518,$3456484.7,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$4180.5584,27816.9,22917.6,82.3872%,$116290211.4,$95808223.5,0,$0,27816.908470727154320789,$116290211.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$164.7735,50001,50001,100%,$8238840,$8238840,0,$0,50001,$8238840,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,7120497.5,7120497.5,100%,$0,$0,0,$0,7120497.464221100563593848,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.1551,400000000,400000000,100%,$62033123.6,$62033123.6,0,$0,400000000,$62033123.6,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$1.0917,9411888,9411888,100%,$10275007.8,$10275007.8,0,$0,9411887.97070533097108863,$10275007.8,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$7794.0668,18034.1,18034.1,100%,$140559222.8,$140559222.8,0,$0,18034.131040715372653688,$140559222.8,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$322.0785,48624.9,48624.9,100%,$15661032,$15661031.9,0,$0,48624.886404788457153208,$15661032,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$273.04,17324319.4,8229369,47.5018%,$4730232177.3,$2246946916.6,0,$0,17324319.430583180461916367,$4730232177.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0013,1339244.3,700921.5,52.3371%,$1727,$903.9,0,$0,1339244.324830827128285745,$1727,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,2060172.2,1113531.3,54.0504%,$0,$0,0,$0,2060172.18208414895748753,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0,693012.6,693012.6,100%,$0,$0,0,$0,693012.55198949536809072,$0,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.8102,2975391.8,2975391.8,100%,$2410683,$2410683,0,$0,2975391.813287014165202353,$2410683,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.6772,16651432.9,16651432.9,100%,$44578563.9,$44578563.9,0,$0,16651432.877970222530386736,$44578563.9,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.002,173507716.1,82378881.9,47.4785%,$173859484.8,$82545896.5,0,$0,173507716.052763516947765767,$173859484.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$5.1896,12035429,6038146.9,50.1698%,$62459315.3,$31335693.9,0,$0,12035428.971141706446386914,$62459315.3,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7394,181793400.8,89522739.9,49.2442%,$134425739.5,$66196905.2,0,$0,181793400.750093402515759794,$134425739.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$6.9979,7623373,7623373,100%,$53347488.8,$53347488.8,0,$0,7623372.950485646782785227,$53347488.8,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$1.21,64489650.8,35778968.1,55.4802%,$78032477.5,$43292551.4,0,$0,64489650.786715558593498516,$78032477.5,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$32.7617,35889.2,35453.6,98.7862%,$1175793.6,$1161521.6,0,$0,35889.221523794068804218,$1175793.6,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$289.4136,50000,50000,100%,$14470678.7,$14470678.7,0,$0,50000.000000000000057005,$14470678.7,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0018,337760483.5,336760479.5,99.7039%,$622614.9,$620771.5,0,$0,337760483.53382443,$622614.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,213006.7,213006.7,100%,$0,$0,0,$0,213006.689252966797891916,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$29.8115,150000,90640.3,60.4269%,$4471727.9,$2702124.9,0,$0,150000,$4471727.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.7633,11676279.7,7631672.2,65.3605%,$8912608.9,$5825323.7,0,$0,11676279.70537632,$8912608.9,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$1.4435,56452699.9,54083896.1,95.8039%,$81488012.1,$78068705,0,$0,56452699.9205,$81488012.1,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
Total,,,,,$18709340324.2,$11478731069,,$1652360709.2,,$20361701033.4,,
