Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$4.459,191738659.1,65744666.8,34.2887%,$854954564.6,$293152686.3,93630128.9,$417492781.4,285368788,$1272447346,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6543,183444995.6,93620600.2,51.0347%,$120023017.7,$61253385.1,816555002.4,$534249491,999999998,$654272508.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1614,9057708759.6,215522077.1,2.3794%,$1461760303.3,$34781601.5,942291240.4,$152069796.7,10000000000,$1613830100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$176.7395,599936.1,41869.5,6.979%,$106032427,$7399992.4,63.9,$11285.2,600000,$106043712.2,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$42.6527,158985083.2,147975239.2,93.0749%,$6781143668.6,$6311544055,0,$0,158985083.197278496204486719,$6781143668.6,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.6344,1000000000,193249714.5,19.325%,$1634412980,$315849841.7,0,$0,1000000000,$1634412980,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$115.616,29959969.6,27843116.8,92.9344%,$3463853098.7,$3219110955.8,0,$0,29959969.578663197629234249,$3463853098.7,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$0,12131199.1,6170642.4,50.8659%,$0,$0,0,$0,12131199.072262677594104095,$0,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18441293.9,95.7989%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.439,8576130.5,4614063.6,53.8012%,$20917522,$11253883.8,0,$0,8576130.535702,$20917522,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.87,65242467.5,33226737.7,50.9281%,$122003414.3,$62133999.5,0,$0,65242467.545961393329270473,$122003414.3,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,105023728.2,105023728.2,100%,$0,$0,0,$0,105023728.23843663,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$4.0374,207192474.1,104470328.2,50.4219%,$836526514.8,$421792345.1,0,$0,207192474.129639693319141977,$836526514.8,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$4.4,2320831.6,2320831.6,100%,$10211658.9,$10211658.9,0,$0,2320831.565123259327411778,$10211658.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,387208768.6,386208764.6,99.7417%,$0,$0,0,$0,387208768.64301243,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2480629.6,897148.6,36.1662%,$0.8,$0.3,0,$0,2480629.620467934474398525,$0.8,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$0,21045242.8,21045242.8,100%,$0,$0,0,$0,21045242.785321588395576125,$0,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,36976.3,36279.7,98.1161%,$0,$0,0,$0,36976.290058582373418817,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904400.4,9999995869573.4,100%,$232738.3,$232738.3,0,$0,9999995904400.3655978112726762,$232738.3,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0,7343683899.7,7343683599.7,100%,$0,$0,0,$0,7343683899.72322593,$0,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16894263.7,16867563.7,99.842%,$0,$0,0,$0,16894263.71950459,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,24346882.7,16.2319%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.1151,205000000,170080892.8,82.9663%,$23593778,$19574882.1,0,$0,204999999.999999630559144645,$23593778,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8130.4,8130.4,100%,$0,$0,0,$0,8130.416986830611257554,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$0,50000,50000,100%,$0,$0,0,$0,50000.000000000000057005,$0,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,109408.2,109408.2,100%,$0,$0,0,$0,109408.18568782,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,105023728.2,105023728.2,100%,$0,$0,0,$0,105023728.23843663,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$44.2729,2000000,1780704.2,89.0352%,$88545880.8,$78837012.7,0,$0,2000000,$88545880.8,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$17.2641,2000000,1722221,86.111%,$34528258.4,$29732645.2,0,$0,2000000,$34528258.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$10.0813,2000000,420128.7,21.0064%,$20162587.5,$4235441.1,0,$0,2000000,$20162587.5,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$9.6269,2000000,910640.7,45.532%,$19253857,$8766673.2,0,$0,2000000,$19253857,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.6829,2000000,941201.8,47.0601%,$19365785,$9113555.4,0,$0,2000000,$19365785,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$73.7886,15000000,9909674.4,66.0645%,$1106829463.5,$731221309.3,0,$0,15000000,$1106829463.5,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.255,60641130.7,60641130.7,100%,$15466240.6,$15466240.6,0,$0,60641130.743519019106519974,$15466240.6,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$334.6388,89602.1,89602.1,100%,$29984331.8,$29984331.8,0,$0,89602.090658295273867844,$29984331.8,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.1197,6108010.2,6108010.2,100%,$6839077.3,$6839077.3,0,$0,6108010.204252236,$6839077.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0068,55938061,55938061,100%,$56319962.6,$56319962.6,0,$0,55938061.01168861141528367,$56319962.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$16.3085,1178.8,1178.8,100%,$19225.2,$19225.2,0,$0,1178.843277999999999997,$19225.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0068,55938061,55938061,100%,$56319962.6,$56319962.6,0,$0,55938061.01168861141528367,$56319962.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,12147.8,12147.8,100%,$0,$0,0,$0,12147.84857,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$9.9511,1534920.3,856700.8,55.814%,$15274103.5,$8525092.1,0,$0,1534920.314541947048981899,$15274103.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,0,0,100%,$0,$0,0,$0,0.007917,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2447.5376,877.7,877.7,100%,$2148171.4,$2148171.4,0,$0,877.686787314704235233,$2148171.4,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$686.5687,2979.1,2979.1,100%,$2045372,$2045372,0,$0,2979.122000322322021652,$2045372,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$519.8118,3472.7,3472.7,100%,$1805143.2,$1805143.2,0,$0,3472.686211088125736589,$1805143.2,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,6,6,100%,$0,$0,0,$0,5.986105,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3625.1333,561.8,561.8,100%,$2036480.1,$2036480.1,0,$0,561.766947681394570788,$2036480.1,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$16.4716,2607676.7,1505971.2,57.7515%,$42952583.1,$24805742.2,0,$0,2607676.65105905,$42952583.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.001,128250,33231,25.9111%,$130,$33.7,0,$0,128250,$130,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$0,600517.1,600517.1,100%,$0,$0,0,$0,600517.054441842746460617,$0,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0,799383875.3,799383875.2,100%,$0,$0,0,$0,799383875.307530218136052505,$0,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$2.58,220579.6,220579.6,100%,$569095.4,$569095.4,0,$0,220579.6,$569095.4,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.7859,11160694.6,3000187.4,26.8817%,$31092793.6,$8358279.8,0,$0,11160694.590714880285479318,$31092793.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$5.0611,6171802.5,6171802.5,100%,$31236270.5,$31236270.5,0,$0,6171802.459880678062929369,$31236270.5,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
