Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$301.8907,12443334.7,7885045.3,63.3676%,$3756526448.1,$2380421472.7,158090300.4,$47725984031,170533635.16695324712952243,$51482510479,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$58719.8527,29916.3,29187.1,97.5625%,$1756682047.3,$1713862851.8,8584.7,$504091001.7,38501,$2260773049,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,1668829008.3,1544601585.9,92.556%,$1668829008.3,$1544601585.9,197170991.7,$197170991.7,1865999999.999999,$1866000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$29.3283,6547711.5,2983772.8,45.5697%,$192033137.6,$87508932.9,452288.5,$13264846.1,7000000,$205297983.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,1564667073.1,1360584778.3,86.9568%,$1564667073.1,$1360584778.3,105332926.9,$105332926.9,1670000000,$1670000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.1907,202405779.4,166079655.1,82.0528%,$241007472.2,$197753433.5,357594220.6,$425792580.6,560000000,$666800052.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$16.7446,1607243.4,1157016.9,71.9877%,$26912625,$19373767.9,592756.6,$9925463.5,2200000,$36838088.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,false
BCH-1FD,$541.1012,37440.4,31888.3,85.1709%,$20259043.2,$17254803.1,22559.6,$12207026.4,60000,$32466069.6,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,141990668,136043451.6,95.8115%,$141990668,$136043451.6,7009332,$7009332,149000000,$149000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$37.0091,6880730.6,5163274,75.0396%,$254649962.7,$191088361.2,1119269.4,$41423206.4,8000000,$296073169.1,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$1919.3591,487704.6,448005.6,91.86%,$936080161,$859883534.2,117295.4,$225132073,605000,$1161212234,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$196.8396,270487.9,228629.7,84.5249%,$53242742.6,$45003394.1,104512.1,$20572121.5,375000,$73814864.1,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.737,7526794.4,1299735.7,17.2681%,$13073945.3,$2257624.3,7473205.6,$12980862.4,15000000,$26054807.7,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$0.5696,76923793.3,70933939.7,92.2133%,$43817956.5,$40405967.4,45076206.7,$25676675.4,122000000,$69494631.9,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.8324,2008432.6,1428905,71.1453%,$9705510.9,$6905012.7,1991567.4,$9624011.8,4000000,$19329522.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$4.8059,8808366.3,3023347.8,34.3236%,$42332350.9,$14529983.9,1831633.7,$8802695.1,10640000,$51135045.9,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$19.0785,1275577.1,1120377,87.8329%,$24336132.7,$21375142.2,34422.9,$656737.9,1310000,$24992870.6,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2383.5845,2006.3,720.7,35.9227%,$4782206.4,$1717899.2,993.7,$2368547.1,3000,$7150753.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$157.9551,74658.6,6612.8,8.8574%,$11792712.3,$1044522.6,25341.4,$4002802.3,100000,$15795514.6,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$4.8087,3659708.8,2235903.3,61.0951%,$17598394.7,$10751759.6,1340291.2,$6445041.2,5000000,$24043435.9,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$400.7294,41935.3,30385.7,72.4586%,$16804719.4,$12176456.4,8064.7,$3231748.6,50000,$20036468,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.4704,1500758.9,245485.3,16.3574%,$706015.8,$115485.9,1499241.1,$705301.7,3000000,$1411317.5,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0457,406809726.4,199652757.4,49.0777%,$18588421.9,$9122765.4,2189873.6,$100062.2,408999600,$18688484.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2111.3427,2505.2,385.3,15.3816%,$5289388.5,$813593.6,2494.8,$5267324.8,5000,$10556713.3,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0545,26742245.7,7053406.3,26.3755%,$1456231.3,$384088.6,2257754.3,$122944.5,29000000,$1579175.9,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.1447,12528892.1,2599651.5,20.7493%,$14341672,$2975789.8,12471107.9,$14275527.2,25000000,$28617199.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$17.7233,502049.3,100746.4,20.067%,$8897986.9,$1785562.2,497950.7,$8825344.5,1000000,$17723331.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$36279.1648,600.3,264.7,44.0917%,$21777784.4,$9602194,299.7,$10873463.9,900,$32651248.3,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$28.0915,1473774.8,887641.9,60.2291%,$41400513.5,$24935174.7,1526225.2,$42873924.8,3000000,$84274438.3,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,false
FIL-E2C,$191.2354,374561.9,322792.6,86.1787%,$71629492.8,$61729371.1,175438.1,$33549962.2,549999.999926705453635132,$105179455,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$6.0102,1251166.5,105478.3,8.4304%,$7519787.9,$633948.1,1248833.5,$7505766.7,2500000,$15025554.6,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,683433.4,17.0786%,$4001694.7,$683433.4,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1274449095,847866220.1,66.5281%,$1274449095,$847866220.1,3550905,$3550905,1277999999.999999997504281044,$1278000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
