Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$509.2621,12587882.5,10556508.6,83.8625%,$6410530985.6,$5376029349.4,156845821.4,$79875626532.3,169433703.85864610712952243,$86286157518,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$61436.4485,59498.5,53090.1,89.2293%,$3655377349.8,$3261666976.1,9002.5,$553080806,68501,$4208458155.7,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,3290901069.2,3264135054.3,99.1867%,$3290901069.2,$3264135054.3,205097872.7,$205097872.7,3495998941.93648757,$3495998941.9,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$42.0241,8047754.1,5525511.5,68.659%,$338199727.8,$232204718.6,452245.9,$19005233.5,8500000,$357204961.4,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2964995992.6,2105096157.5,70.9983%,$2964995992.6,$2105096157.5,105004007.4,$105004007.4,3070000000,$3070000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.4146,232834343.9,187462318.3,80.5132%,$329371016,$265187056.2,357165656.1,$505251987.4,590000000,$834623003.4,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$21.0266,2607529.6,1408574,54.0195%,$54827372.9,$29617464.3,592470.4,$12457613.5,3200000,$67284986.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$1107.6296,87437.5,69607.1,79.6078%,$96848382.3,$77098888,22562.5,$24990877.5,110000,$121839259.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,241982263.6,226958206,93.7913%,$241982263.6,$226958206,7017736.4,$7017736.4,249000000,$249000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$41.4525,9884730.4,7099373.7,71.8216%,$409747245.4,$294287114.6,1115269.6,$46230762.5,11000000,$455978008,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2427.565,936866.4,739585.9,78.9425%,$2274304146.9,$1795392792.9,118133.5,$286776799.9,1054999.94760913,$2561080946.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$309.8732,491227.3,412282.2,83.929%,$152218160.2,$127755191.6,103772.7,$32156372.8,595000,$184374533,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$2.3512,7527381,1409932.9,18.7307%,$17698586.1,$3315073.2,7472619,$17569828,15000000,$35268414.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.5531,186687751.2,168167641.7,90.0796%,$289938651.1,$261175673.7,46312248.8,$71926041.5,233000000,$361864692.6,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$7.2227,2008606.9,1278385.1,63.6454%,$14507517.1,$9233361.9,1991393.1,$14383187.5,4000000,$28890704.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$8.5379,8811099.4,7033812.9,79.829%,$75228226.9,$60053944.1,1828900.6,$15614958.3,10640000,$90843185.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$25.5513,1675713.3,1380799.6,82.4007%,$42816702.6,$35281265.1,34286.7,$876070.5,1710000,$43692773,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$3040.5347,2006.7,618.4,30.8182%,$6101463.1,$1880363.4,993.3,$3020141,3000,$9121604.2,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$271.0348,74672.2,6467.5,8.6612%,$20238756.8,$1752914.2,25327.8,$6864721.5,100000,$27103478.3,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$4.5359,3659694.2,2443026.5,66.7549%,$16599827,$11081203.6,1340305.8,$6079427.1,5000000,$22679254.1,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$566.2546,41937.3,25572.4,60.9777%,$23747191.6,$14480488,8062.7,$4565540.3,50000,$28312731.9,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.5282,1500322.8,256793.6,17.1159%,$792495.4,$135642.6,1499677.2,$792154.4,3000000,$1584649.8,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0491,406846004.9,203658844.2,50.058%,$19990931.8,$10007054.3,2153595.1,$105819.8,408999600,$20096751.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3375.626,2506.7,372,14.8388%,$8461570.3,$1255598.7,2493.3,$8416559.5,5000,$16878129.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0614,26886273.3,13210420.5,49.1344%,$1651545,$811477.4,4113726.7,$252694.2,31000000,$1904239.2,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.5267,12534652.2,2944484.3,23.4908%,$19137139.3,$4495458.3,12465347.8,$19031329.5,25000000,$38168468.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$20.961,502742.1,105856,21.0557%,$10537977.3,$2218848.1,497257.9,$10423023.7,1000000,$20961001,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$53295.0598,600.3,195.8,32.6089%,$31993702.9,$10432781.4,299.7,$15971850.9,900,$47965553.8,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$36.2088,2175846.3,1607167,73.864%,$78784681.9,$58193513.4,1524153.7,$55187702.3,3700000,$133972384.2,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$183.0688,874857.2,646741.4,73.9254%,$160159046.3,$118398161.3,175142.8,$32063171.6,1049999.999926705453635132,$192222217.9,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$5.9563,1251122,151578.6,12.1154%,$7452074.3,$902849.8,1248878,$7438708.4,2500000,$14890782.7,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,699576.3,17.482%,$4001694.7,$699576.3,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1474443233.3,1409995504.7,95.629%,$1474443233.3,$1409995504.7,3556766.7,$3556766.7,1477999999.999999997504281044,$1478000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$13.7764,3758714,1175711.9,31.2796%,$51781485.3,$16197058.1,3741286,$51541390.5,7500000,$103322875.8,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
