Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$3.5034,89339954.7,68572510,76.7546%,$312990734.9,$240234734.4,200374971.3,$701987254.4,289714926,$1014977989.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.6169,181468941.2,89027888.1,49.0596%,$111952263.8,$54923302.9,818531056.8,$504970185,999999998,$616922448.8,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1581,9057570643.7,216243599.6,2.3874%,$1431775570.1,$34182709.2,942429356.3,$148974529.9,10000000000,$1580750100,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$139.8109,599961,52592.7,8.766%,$83881092.1,$7353032,39,$5455.9,600000,$83886548,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$18.3371,144625465.4,129630655.1,89.632%,$2652012989.4,$2377051512.2,0,$0,144625465.409727802812266962,$2652012989.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.746,1000000000,189691828.5,18.9692%,$1746042100,$331209918.5,0,$0,1000000000,$1746042100,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$66.9128,29999843.8,27259197.6,90.8645%,$2007373473.2,$1823989168.1,0,$0,29999843.83154692,$2007373473.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$5.3989,12019431.9,6142055.8,51.101%,$64891843.5,$33160413.1,0,$0,12019431.850874453424985033,$64891843.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18661136.9,96.941%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$2.7456,8556387,3014128.5,35.2266%,$23491998.5,$8275444,0,$0,8556387.005786,$23491998.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.13,64364763.5,35104436.8,54.5398%,$72732182.7,$39668013.5,0,$0,64364763.470203918202678711,$72732182.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,237994918.1,237994918.1,100%,$0,$0,0,$0,237994918.08804727,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.1426,166115222.3,72704755.9,43.7677%,$189799837.6,$83070959.3,0,$0,166115222.267213126947765767,$189799837.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$2.93,2486975.7,2486975.7,100%,$7286838.8,$7286838.8,0,$0,2486975.683292100656008929,$7286838.8,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0019,324772895.4,323772891.4,99.6921%,$612625.4,$610739.1,0,$0,324772895.37227527,$612625.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0204,99000000,99000000,100%,$2020757.6,$2020757.6,0,$0,99000000,$2020757.6,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1022,2276485.9,693004.9,30.4419%,$232740.2,$70850.5,0,$0,2276485.860377354474398525,$232740.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.7116,16647969,16647969,100%,$45142486,$45142486,0,$0,16647968.9904354035888826,$45142486,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$46.9206,35469.8,35091.8,98.9342%,$1664264.8,$1646526.5,0,$0,35469.82218091485750153,$1664264.8,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904882,9999995870055,100%,$41600113.9,$41600113.7,0,$0,9999995904882.013253408015395172,$41600113.9,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0042,7313046698,7313046398,100%,$30918714.7,$30918713.4,0,$0,7313046697.96780476,$30918714.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0352,15632388,15632388,100%,$550123.2,$550123.2,0,$0,15632387.95135599,$550123.2,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0334,149994400,25179920.1,16.7872%,$5013255.3,$841587.2,0,$0,149994400,$5013255.3,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0924,100000000,91041642.6,91.0416%,$9240818.4,$8412992.8,0,$0,99999999.999999630559144645,$9240818.4,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,11982,11982,100%,$0,$0,0,$0,11981.953405524626025328,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$117.4804,50000,50000,100%,$5874021.7,$5874021.7,0,$0,50000.000000000000057005,$5874021.7,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,114359,114359,100%,$0,$0,0,$0,114359.04324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,237994918.1,237994918.1,100%,$0,$0,0,$0,237994918.08804727,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$18.0797,2000000,1795099.9,89.755%,$36159314.3,$32454791.1,0,$0,2000000,$36159314.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$14.21,2000000,1709194.1,85.4597%,$28420078.8,$24287715.1,0,$0,2000000,$28420078.8,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$10.9877,2000000,409949.5,20.4975%,$21975349.8,$4504392.2,0,$0,2000000,$21975349.8,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$10.4434,2000000,891150.9,44.5575%,$20886833.4,$9306660.1,0,$0,2000000,$20886833.4,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$10.3794,2000000,922362.9,46.1181%,$20758830.8,$9573587.6,0,$0,2000000,$20758830.8,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$33.1745,15000000,8909753.3,59.3984%,$497617741.7,$295576754.2,0,$0,15000000,$497617741.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.8186,58589124.9,58589124.9,100%,$47960195.4,$47960195.4,0,$0,58589124.880799457131832621,$47960195.4,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$2195.1024,88794.6,88794.6,100%,$194913308.4,$194913308.4,0,$0,88794.632990867573547512,$194913308.4,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.0167,5251326.8,5251326.8,100%,$5338805.9,$5338805.9,0,$0,5251326.752431063,$5338805.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0037,38127795.9,38127795.9,100%,$38270727,$38270727,0,$0,38127795.926316265110367917,$38270727,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$18.7176,645.9,645.9,100%,$12090.2,$12090.2,0,$0,645.928064999999999997,$12090.2,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0037,38127795.9,38127795.9,100%,$38270727,$38270727,0,$0,38127795.926316265110367917,$38270727,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0.0556,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$8.01,494114,494114,100%,$3957853.5,$3957853.5,0,$0,494114.017006443565081691,$3957853.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,3.3,3.3,100%,$0,$0,0,$0,3.305984,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2083.7892,1266.4,1266.4,100%,$2638815.3,$2638815.3,0,$0,1266.354211315309040885,$2638815.3,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$673.1083,3991.7,3991.7,100%,$2686824.6,$2686824.6,0,$0,3991.66759897141767799,$2686824.6,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$539.7111,4580.4,4580.4,100%,$2472077.2,$2472077.2,0,$0,4580.371317700737830415,$2472077.2,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3134.1535,801.6,801.6,100%,$2512193,$2512193,0,$0,801.553922794664351581,$2512193,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
