Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$4.9197,191735119.2,60904210,31.7648%,$943284147.6,$299631992.4,97979806.8,$482033750,289714926,$1425317897.6,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
TWT-8C2,$0.7644,183049850.5,89950275,49.1398%,$139926490.8,$68759555.3,816950147.5,$624490907.7,999999998,$764417398.5,0x4B0F1812e5Df2A09796481Ff14017e6005508003,false
ANKR-E97,$0.1841,9057640428.9,215401920.1,2.3781%,$1667532888.4,$39655999.7,942359571.1,$173490611.6,10000000000,$1841023500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$210.9526,599957.3,41246.3,6.8749%,$126562551.9,$8701012.7,42.7,$9005.5,600000,$126571557.4,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$22.4018,154178173.3,145479033.4,94.3577%,$3453870514.7,$3258994014.8,0,$0,154178173.307941697240122753,$3453870514.7,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$1.6311,1000000000,194596276.6,19.4596%,$1631091780,$317404387.2,0,$0,1000000000,$1631091780,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$83.5867,29999244.4,27910651.7,93.0378%,$2507538423.5,$2332959808.6,0,$0,29999244.44616358,$2507538423.5,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$6.6291,12083186.6,6251924.4,51.7407%,$80101208.8,$41444919.8,0,$0,12083186.581876734472038857,$80101208.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$0,19250000,18439297.9,95.7886%,$0,$0,0,$0,19250000,$0,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$3.0855,8559072.7,3754508.9,43.8658%,$26409259.6,$11584642.8,0,$0,8559072.746776,$26409259.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
SPARTA,$1.38,64842202.7,35928543.7,55.4092%,$89482239.7,$49581390.3,0,$0,64842202.716164271843939222,$89482239.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,114084676.6,114084676.6,100%,$0,$0,0,$0,114084676.55917406,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$1.6349,190153665.6,98395290.8,51.7451%,$310873569.3,$160861980.5,0,$0,190153665.617742276947765767,$310873569.3,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$3.07,2464858.8,2464858.8,100%,$7567116.6,$7567116.6,0,$0,2464858.830631217944941517,$7567116.6,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0,353298377.3,352298373.3,99.717%,$0,$0,0,$0,353298377.34840261,$0,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0,2369277.7,785796.7,33.1661%,$0,$0,0,$0,2369277.675216444474398525,$0,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$3.1535,21224690.3,21224690.3,100%,$66932376,$66932376,0,$0,21224690.308350009991726513,$66932376,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,36557.9,36043.3,98.5924%,$0,$0,0,$0,36557.945908102893213423,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904595,9999995869768,100%,$221916522.4,$221916521.6,0,$0,9999995904595.013253408015395172,$221916522.4,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0018,7318421429.8,7318421129.8,100%,$13412495.2,$13412494.7,0,$0,7318421429.78100945,$13412495.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0,16008159.3,15973497.3,99.7835%,$0,$0,0,$0,16008159.34714615,$0,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,149994400,25057325.3,16.7055%,$0,$0,0,$0,149994400,$0,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.116,205000000,157795018.1,76.9732%,$23772588.6,$18298517.3,0,$0,204999999.999999630559144645,$23772588.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,8679.3,8679.3,100%,$0,$0,0,$0,8679.29775209898773209,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$269.002,50000,50000,100%,$13450099.5,$13450099.5,0,$0,50000.000000000000057005,$13450099.5,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,78519.7,78519.7,100%,$0,$0,0,$0,78519.74324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,114084676.6,114084676.6,100%,$0,$0,0,$0,114084676.55917406,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$29.6149,2000000,1768207.2,88.4104%,$59229776.2,$52365257.5,0,$0,2000000,$59229776.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$16.2012,2000000,1714497.9,85.7249%,$32402496.4,$27777006.2,0,$0,2000000,$32402496.4,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$12.0184,2000000,423325.6,21.1663%,$24036876.7,$5087712.6,0,$0,2000000,$24036876.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$10.4186,2000000,905405.3,45.2703%,$20837238.9,$9433073.3,0,$0,2000000,$20837238.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$10.4742,2000000,934602.1,46.7301%,$20948438.1,$9789227.3,0,$0,2000000,$20948438.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$75.0835,15000000,9686142.4,64.5743%,$1126253085.2,$727269853,0,$0,15000000,$1126253085.2,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.5931,59157605.6,59157605.6,100%,$35088338.9,$35088338.9,0,$0,59157605.620384082705185226,$35088338.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$980.763,89602.1,89602.1,100%,$87878412.2,$87878412.2,0,$0,89602.090658295273867844,$87878412.2,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.0443,5352399.6,5352399.6,100%,$5589327.9,$5589327.9,0,$0,5352399.622694673,$5589327.9,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0048,35686667.8,35686667.8,100%,$35859643.7,$35859643.7,0,$0,35686667.78192140215112999,$35859643.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$15.7648,979.1,979.1,100%,$15435,$15435,0,$0,979.079108999999999997,$15435,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0048,35686667.8,35686667.8,100%,$35859643.7,$35859643.7,0,$0,35686667.78192140215112999,$35859643.7,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,12147.8,12147.8,100%,$0,$0,0,$0,12147.84857,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$9.2226,477117.2,477117.2,100%,$4400280.4,$4400280.4,0,$0,477117.230490503118660977,$4400280.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,0,0,100%,$0,$0,0,$0,0.007917,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2334.518,764.8,764.8,100%,$1785399.9,$1785399.9,0,$0,764.783085756019091309,$1785399.9,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$745.0776,2384,2384,100%,$1776250.2,$1776250.2,0,$0,2383.980250352374132596,$1776250.2,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$554.2798,2841.5,2841.5,100%,$1574974.8,$1574974.8,0,$0,2841.479736872434303214,$1574974.8,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,31.6,31.6,100%,$0,$0,0,$0,31.63839,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,6,6,100%,$0,$0,0,$0,5.963457,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3434.7234,527,527,100%,$1810035.9,$1810035.9,0,$0,526.981565658325207069,$1810035.9,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$21.081,2607529.6,1408574,54.0195%,$54969339.2,$29694153.8,0,$0,2607529.59275429,$54969339.2,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0046,128250,15612.3,12.1733%,$586.9,$71.4,0,$0,128250,$586.9,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$103.1874,602026.6,602026.6,100%,$62121580.4,$62121580.4,0,$0,602026.557478743115460617,$62121580.4,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.1757,799383875.3,799383875.3,100%,$140482377.4,$140482377.4,0,$0,799383875.330090218136052505,$140482377.4,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$2.96,220579.6,220579.6,100%,$652915.6,$652915.6,0,$0,220579.6,$652915.6,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.9111,11155395.4,2576939.7,23.1004%,$32473936.2,$7501605.4,0,$0,11155395.38830561464042348,$32473936.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$4.1467,6128227.6,6128227.6,100%,$25412035.8,$25412035.8,0,$0,6128227.634115960937178505,$25412035.8,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$2.65,100000000,99999988,100%,$265000000,$264999968.2,0,$0,99999999.9991,$265000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$12.65,9983396,9983396,100%,$126289959.4,$126289959.4,0,$0,9983396.000000520912714642,$126289959.4,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$3.07,3396831.7,3396831.7,100%,$10428273.4,$10428273.4,0,$0,3396831.733851557220633395,$10428273.4,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.7702,10194411,10194411,100%,$7852048.6,$7852048.6,0,$0,10194411.00383238756413574,$7852048.6,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0401,6998292983.3,1373702100.6,19.6291%,$280958858.8,$55149702.3,0,$0,6998292983.294794522,$280958858.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$30.5709,1230958.5,373117.9,30.3112%,$37631540.6,$11406560.9,0,$0,1230958.48293432619,$37631540.6,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.1408,999999999,473999930,47.4%,$140795999.9,$66737294.1,0,$0,999999999,$140795999.9,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.0725,22800002,13079184.6,57.3648%,$47251927.3,$27105992.3,0,$0,22800001.996825,$47251927.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$13.7676,3758714,1175711.9,31.2796%,$51748295.1,$16186676.2,0,$0,3758713.983785807139594589,$51748295.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,461998617.2,461998617.2,100%,$0,$0,0,$0,461998617.169341362173143023,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$394.8303,854525.8,854525.8,100%,$337392697.2,$337392697.2,0,$0,854525.777282251950410554,$337392697.2,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$2210.22,79501.1,75492.7,94.9581%,$175714842.4,$166855452.6,0,$0,79501.06433755,$175714842.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$506.86,41985.1,41985.1,99.9999%,$21280589.9,$21280576.4,0,$0,41985.14356844899159262,$21280589.9,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$2.41,2868508.5,1076226,37.5187%,$6913105.4,$2593704.6,0,$0,2868508.464032056284708908,$6913105.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.1887,4998968.4,1056088.7,21.1261%,$5942407.5,$1255400.9,0,$0,4998968.43998036,$5942407.5,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$14.9719,1697637.2,1166045.9,68.6864%,$25416785,$17457875.6,0,$0,1697637.164016174578524194,$25416785,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$1.5,4130286.7,4130286.7,100%,$6195430.1,$6195430.1,0,$0,4130286.735783440081757854,$6195430.1,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,18157745.2,18157745.2,100%,$0,$0,0,$0,18157745.200372279628285331,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$232.9762,97026.6,96511.5,99.4691%,$22604892,$22484890.4,0,$0,97026.622040660727430177,$22604892,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,211836439.6,207744614.7,98.0684%,$211836439.6,$207744614.7,0,$0,211836439.551130694392708945,$211836439.6,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,20129474.8,20129474.8,100%,$0,$0,0,$0,20129474.783361957787799332,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1404356.3,1358645.6,96.7451%,$0,$0,0,$0,1404356.311712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$11.3024,5000000,3874996.4,77.4999%,$56511940.6,$43796712.8,0,$0,5000000,$56511940.6,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.1246,10000000000,9494442949.2,94.9444%,$1246431200,$1183416991.8,0,$0,10000000000,$1246431200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
