Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$484.3527,13101754.2,10859639.4,82.8869%,$6345870306.1,$5259895911.3,156331976.9,$75719818345,169433731.171911299532116444,$82065688651.1,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$50117.4391,59510.1,55382.2,93.0635%,$2982494815.4,$2775613243.4,8990.9,$450599881,68501,$3433094696.4,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4032074307.1,3583537940.7,88.8758%,$4032074307.1,$3583537940.7,233925692.9,$233925692.9,4265999999.999999,$4266000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$32.8685,8043724.9,5715464.2,71.0549%,$264385132.2,$187858705.9,456275.1,$14997075.4,8500000,$279382207.7,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2965795087.6,2542631152.6,85.7319%,$2965795087.6,$2542631152.6,124204912.4,$124204912.4,3089999999.999999999999999999,$3090000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.0576,233368294.1,167684557.6,71.854%,$246811458.3,$177344014.8,356631705.9,$377175450.4,590000000,$623986908.7,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$15.1052,2607525,1563852.8,59.9746%,$39387295.2,$23622374.6,592475,$8949477.9,3200000,$48336773.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$776.8721,87434.2,67050.4,76.6866%,$67925224.2,$52089571,22565.8,$17530706.7,110000,$85455930.9,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261996522.8,249914166.2,95.3884%,$261996522.8,$249914166.2,7003477.2,$7003477.2,269000000,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$29.2697,9885588.2,6823179.4,69.0215%,$289347798.6,$199712137.2,1114411.8,$32618454.3,10999999.999998596681939293,$321966252.8,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2256.716,937087,823711.5,87.9013%,$2114739172.1,$1858882849.9,117913,$266096188.4,1054999.999998559533938826,$2380835360.5,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$233.1217,491355.3,343135.1,69.8344%,$114545559.8,$79992234.9,103644.7,$24161834,595000,$138707393.8,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.4468,7529061.1,2068280,27.4706%,$10892728.2,$2992300.3,7470938.9,$10808639.6,15000000,$21701367.8,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.0467,186605937.5,132124650.9,70.8041%,$195324836.8,$138297988.9,46394062.5,$48561759.7,233000000,$243886596.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$4.5089,2008848.7,1341399.4,66.7745%,$9057767.9,$6048282.4,1991151.3,$8977971.1,4000000,$18035739,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$5.1119,8827207,6731162.7,76.2547%,$45123489.9,$34408794.7,1812793,$9266753.1,10640000,$54390243,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$17.782,1675628.5,1453383.6,86.7366%,$29796061.2,$25844099,34371.5,$611195.5,1710000,$30407256.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2193.9525,2006.7,583.5,29.0759%,$4402690.6,$1280121,993.3,$2179167,3000,$6581857.6,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$196.7445,74669.7,6169.8,8.2628%,$14690850.5,$1213882.4,25330.3,$4983598,100000,$19674448.5,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.3587,3659801.2,2745956.3,75.0302%,$12292160,$9222832.7,1340198.8,$4501320.6,5000000,$16793480.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$494.8103,41937.4,21067.2,50.2349%,$20751033.3,$10424269.9,8062.6,$3989479.7,50000,$24740513,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.3112,1502390.3,250236.1,16.6559%,$467532.4,$77871.6,1497609.7,$466044.7,3000000,$933577.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0341,406841138.6,253380155.3,62.2799%,$13883376.6,$8646549.7,2158461.4,$73657.1,408999600,$13957033.6,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$3793.192,2506.5,385.6,15.3835%,$9507698.8,$1462614.6,2493.5,$9458261,5000,$18965959.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0325,26886419,17294302.7,64.3236%,$875114.5,$562904.8,4113581,$133891.2,31000000,$1009005.7,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.9656,12541978,3262168.1,26.01%,$12110909.6,$3150047.3,12458022,$12029839.1,25000000,$24140748.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$14.0314,502736.5,97847.7,19.463%,$7054084.8,$1372937.1,497263.5,$6977290.1,1000000,$14031374.9,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$42375.9977,600.3,149.6,24.9204%,$25439131.2,$6339525.5,299.7,$12699266.7,900,$38138397.9,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$32.4176,2175630.9,1533310,70.4766%,$70528788.1,$49706268.8,1524369.1,$49416424.5,3700000,$119945212.6,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$138.6513,874846.1,591342.3,67.5939%,$121298513.1,$81990351.9,175153.9,$24285311.5,1049999.999926705453635132,$145583824.6,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.3617,1251122,198524.7,15.8677%,$5456973.8,$865898,1248878,$5447186.3,2500000,$10904160.2,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,704181,17.5971%,$4001694.7,$704181,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
