Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
ANY,$2.7,2509455.6,2509455.6,100%,$6775530,$6775530,0,$0,2509455.55579787062590856,$6775530,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.002,334716538.4,333716534.4,99.7012%,$684288.4,$682244,0,$0,334716538.42078313,$684288.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0.0148,99000000,99000000,100%,$1470144.1,$1470144.1,0,$0,99000000,$1470144.1,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.1576,2326430.6,742949.6,31.9352%,$366699.2,$117106,0,$0,2326430.630288914474398525,$366699.2,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$2.8181,16652345.3,16652345.3,100%,$46928387.5,$46928387.5,0,$0,16652345.303109498296403439,$46928387.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$22.2801,35921.4,35526.8,98.9015%,$800334.2,$791542.8,0,$0,35921.410366553171438692,$800334.2,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9999995904595,9999995869768,100%,$29555061,$29555060.9,0,$0,9999995904595.013253408015395172,$29555061,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0019,7313525947.5,7313525647.5,100%,$14174846.7,$14174846.1,0,$0,7313525947.53746288,$14174846.7,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0255,15982271.5,15982271.5,100%,$407431.8,$407431.8,0,$0,15982271.4958785,$407431.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0.0228,149994400,25086670.7,16.7251%,$3420577.2,$572094,0,$0,149994400,$3420577.2,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0841,100000000,99999923.8,99.9999%,$8409110.6,$8409104.2,0,$0,99999999.999999630559144645,$8409110.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,13292,13292,100%,$0,$0,0,$0,13292,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$0,3460388.8,3460388.8,100%,$0,$0,0,$0,3460388.805019927897803359,$0,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,10423.5,10423.5,100%,$0,$0,0,$0,10423.48458047508570441,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$368.5842,50000,50000,100%,$18429208.9,$18429208.9,0,$0,50000.000000000000057005,$18429208.9,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0,113790.7,113790.7,100%,$0,$0,0,$0,113790.74324535,$0,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,253928459.4,253928459.4,100%,$0,$0,0,$0,253928459.40018498,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$17.6293,2000000,1789120.8,89.456%,$35258630.2,$31540974.7,0,$0,2000000,$35258630.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$14.198,2000000,1708831.6,85.4416%,$28395900.5,$24261906.2,0,$0,2000000,$28395900.5,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$10.3981,2000000,409048.3,20.4524%,$20796262.6,$4253338.1,0,$0,2000000,$20796262.6,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$10.1701,2000000,890730.3,44.5365%,$20340103.1,$9058772.6,0,$0,2000000,$20340103.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$9.8076,2000000,922095.7,46.1048%,$19615121.2,$9043508.9,0,$0,2000000,$19615121.2,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$61.9218,15000000,9577287.7,63.8486%,$928826538.9,$593042601.8,0,$0,15000000,$928826538.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.7481,56820505.5,56820505.5,100%,$42506986.7,$42506986.7,0,$0,56820505.472313181944863212,$42506986.7,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$1616.6904,89119.3,89119.3,100%,$144078285.1,$144078285.1,0,$0,89119.281963470312729168,$144078285.1,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.9908,5025947.8,5025947.8,100%,$4979760.4,$4979760.4,0,$0,5025947.798712122,$4979760.4,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0005,40499943.2,40499943.2,100%,$40518455,$40518455,0,$0,40499943.15838785235787603,$40518455,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$17.5334,762.3,762.3,100%,$13365.7,$13365.7,0,$0,762.298288999999999997,$13365.7,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0005,40499943.2,40499943.2,100%,$40518455,$40518455,0,$0,40499943.15838785235787603,$40518455,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,5000,5000,100%,$0,$0,0,$0,5000,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,0,0,0,$0,$0,0,$0,0,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,false
MNT,$0.0558,0,0,0,$0,$0,0,$0,0,$0,0x41D74991509318517226755E508695c4D1CE43a6,false
MIR,$8.5884,498596.9,498596.9,100%,$4282171.2,$4282171.2,0,$0,498596.944186605517797742,$4282171.2,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,3.3,3.3,100%,$0,$0,0,$0,3.305984,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2232.951,1231.8,1231.8,100%,$2750631.6,$2750631.6,0,$0,1231.836985578454651475,$2750631.6,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$709.4264,4139,4139,100%,$2936313.8,$2936313.8,0,$0,4138.997156910850419461,$2936313.8,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$545.0941,4251.8,4251.8,100%,$2317616.5,$2317616.5,0,$0,4251.772976005004558733,$2317616.5,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0,0,100%,$0,$0,0,$0,0.04224,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3253.3706,810.5,810.5,100%,$2636874.4,$2636874.4,0,$0,810.505407727447541888,$2636874.4,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$17.7474,1607454.6,1334081.8,82.9934%,$28528079.9,$23676433.9,0,$0,1607454.56986825,$28528079.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0011,128250,13306.2,10.3752%,$143,$14.8,0,$0,128250,$143,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$107.5739,602412,602412,100%,$64803783,$64803783,0,$0,602411.975342593405578236,$64803783,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.1565,799383875.3,799383875.3,100%,$125097488.2,$125097488.2,0,$0,799383875.330090218136052505,$125097488.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$3.69,220579.6,220579.6,100%,$813938.7,$813938.7,0,$0,220579.6,$813938.7,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$2.7957,8991381.6,2710920.7,30.1502%,$25137192.3,$7578916.9,0,$0,8991381.645203704904869616,$25137192.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$4.0358,6139543.1,6139543.1,100%,$24777798.6,$24777798.6,0,$0,6139543.101610612592785198,$24777798.6,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$1.98,100000000,99999988,100%,$198000000,$197999976.2,0,$0,100000000,$198000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$15.29,9983396,9983396,100%,$152646124.8,$152646124.8,0,$0,9983396.000000525008190636,$152646124.8,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$3.57,1559498.3,1559498.3,100%,$5567408.8,$5567408.8,0,$0,1559498.269738635980679641,$5567408.8,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.6993,9087320.7,9087320.7,100%,$6354846.4,$6354846.4,0,$0,9087320.729198860916559804,$6354846.4,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0395,6998292983.3,1351191184.6,19.3074%,$276175945.4,$53322503.6,0,$0,6998292983.294794522,$276175945.4,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$26.7896,1228958.5,359383.6,29.2429%,$32923306.4,$9627741.8,0,$0,1228958.48293432619,$32923306.4,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.1369,999999999,471000020,47.1%,$136879999.9,$64470482.7,0,$0,999999999,$136879999.9,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.4648,22800002,12867602.9,56.4369%,$56198224.2,$31716507.5,0,$0,22800001.996825,$56198224.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$13.3871,3757914.2,896142,23.8468%,$50307546.3,$11996735.4,0,$0,3757914.241671977139594589,$50307546.3,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0089,286524121.4,286524121.4,100%,$2560649.3,$2560649.3,0,$0,286524121.400015040084591184,$2560649.3,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$267.9822,684545.7,684545.7,100%,$183446022.1,$183446022.1,0,$0,684545.659087288275602313,$183446022.1,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1895.13,79499.9,74649.6,93.8989%,$150662691.7,$141470620.1,0,$0,79499.92437755,$150662691.7,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$668.11,39437,39437,99.9999%,$26348261.2,$26348243.3,0,$0,39437.010600566434950462,$26348261.2,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$2.32,2523620.1,996868.4,39.5015%,$5854798.7,$2312734.8,0,$0,2523620.12699501924767918,$5854798.7,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.4256,4999972.6,178425.4,3.5685%,$7127918,$254361.7,0,$0,4999972.59316591,$7127918,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$16.2985,1702119.3,772562.2,45.3883%,$27742074.4,$12591642.1,0,$0,1702119.348786774786498225,$27742074.4,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.7658,1517858.6,1517858.6,100%,$1162374.6,$1162374.6,0,$0,1517858.638127190081757854,$1162374.6,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,17310110.6,17310110.6,100%,$0,$0,0,$0,17310110.637692508364916622,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$230.087,90168.8,89612.6,99.3831%,$20746673.2,$20618685.1,0,$0,90168.825148331490110837,$20746673.2,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,178840068.9,176191578.4,98.5191%,$178840068.9,$176191578.4,0,$0,178840068.891077531730890493,$178840068.9,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,20750524.2,20750524.2,100%,$0,$0,0,$0,20750524.244340082816309964,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1371470.7,1325760,96.667%,$0,$0,0,$0,1371470.711712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$9.8509,5000000,3911406.9,78.2281%,$49254343.8,$38530755.9,0,$0,5000000,$49254343.8,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.1307,10000000000,9969208751.3,99.6921%,$1306865200,$1302841198.9,0,$0,10000000000,$1306865200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$10.6241,319518,319518,100%,$3394600.3,$3394600.3,0,$0,319518,$3394600.3,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$3839.821,28069.7,23732.1,84.5469%,$107782645.4,$91126911,0,$0,28069.705961746083171236,$107782645.4,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$124.0476,50001,50001,100%,$6202505.7,$6202505.7,0,$0,50001,$6202505.7,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,6922825.5,6922825.5,100%,$0,$0,0,$0,6922825.519221100563593848,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.1513,400000000,400000000,100%,$60539544.9,$60539544.9,0,$0,400000000,$60539544.9,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$1.0625,9987030.5,9987030.5,100%,$10611350.2,$10611350.2,0,$0,9987030.491842832148821346,$10611350.2,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$7376.7798,18044.7,18044.7,100%,$133111803.1,$133111803.1,0,$0,18044.703402460679599448,$133111803.1,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$289.9882,48624.9,48624.9,100%,$14100644.3,$14100644.3,0,$0,48624.886404788457153208,$14100644.3,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$256.94,17604918.4,7880790.7,44.7647%,$4523407726.8,$2024890373.2,0,$0,17604918.373119553245457372,$4523407726.8,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0014,1360931.2,698327.6,51.3125%,$1856.7,$952.7,0,$0,1360931.207780056598151523,$1856.7,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,2093981.1,1134942.9,54.2002%,$0,$0,0,$0,2093981.118872177793138805,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0,676851.2,676851.2,100%,$0,$0,0,$0,676851.22028949536809072,$0,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.8639,2962255.1,2962255.1,100%,$2559187.3,$2559187.3,0,$0,2962255.083936380147443282,$2559187.3,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.8181,16652345.3,16652345.3,100%,$46928387.5,$46928387.5,0,$0,16652345.303109498296403439,$46928387.5,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.0027,174117614.5,85801057.5,49.2776%,$174588865.1,$86033278.7,0,$0,174117614.470688226947765767,$174588865.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$5.1403,12039552.4,6038046.8,50.1518%,$61886643,$31037237.4,0,$0,12039552.408992966044493885,$61886643,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7354,181934215.1,87697399.5,48.2028%,$133787659.3,$64489407.9,0,$0,181934215.080404862515759794,$133787659.3,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$6.857,7627462.3,7627462.3,100%,$52301605.6,$52301605.6,0,$0,7627462.280732560362045227,$52301605.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$1.24,64521141.6,35842526.3,55.5516%,$80006215.6,$44444732.6,0,$0,64521141.645828762811561747,$80006215.6,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$22.2801,35921.4,35526.8,98.9015%,$800333.9,$791542.5,0,$0,35921.395857767454724309,$800333.9,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$368.5842,50000,50000,100%,$18429208.9,$18429208.9,0,$0,50000.000000000000057005,$18429208.9,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.002,334716538.4,333716534.4,99.7012%,$684288.4,$682244,0,$0,334716538.42078313,$684288.4,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212989.8,212989.8,100%,$0,$0,0,$0,212989.786047291199904211,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$34.1938,250000,162682.3,65.0729%,$8548453.6,$5562728.6,0,$0,250000,$8548453.6,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.8197,11676956.5,7305218.2,62.561%,$9571208.7,$5987841.8,0,$0,11676956.51957708,$9571208.7,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$1.3831,56451583.2,53860978.6,95.4109%,$78080234,$74497074.7,0,$0,56451583.248,$78080234,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
Total,,,,,$18604896860.6,$11308461323.1,,$1694179291.3,,$20299076151.9,,
