Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$548.6711,13075474.5,11076562.2,84.7125%,$7174135522.5,$6077390049.3,156358261.9,$85789266402.7,169433736.387698206552874485,$92963401925.2,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$54074.9765,59510.7,54653.6,91.8383%,$3218040147.1,$2955391857.9,8990.3,$486149820.6,68501,$3704189967.7,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,3934261614.2,3735413334.2,94.9457%,$3934261614.2,$3735413334.2,211738385.8,$211738385.8,4145999999.999999,$4146000000,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$36.8282,8049006.5,5996939.7,74.5053%,$296430707.2,$220856705,450993.5,$16609293.1,8500000,$313040000.3,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,2965305398.6,2315168242.8,78.0752%,$2965305398.6,$2315168242.8,124694601.4,$124694601.4,3089999999.999999999999999999,$3090000000,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.2009,233320751.8,171816019.9,73.6394%,$280204816.3,$206341167.3,356679068.3,$428351066.2,589999820.04521531,$708555882.5,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$15.9953,2607530.2,1657225.7,63.5554%,$41708152.7,$26507774.6,592469.8,$9476715.2,3200000,$51184867.9,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$917.811,87436,68520.8,78.3668%,$80249730.5,$62889121,22564,$20709478.6,110000,$100959209.2,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261996009.9,219072897.9,83.6169%,$261996009.9,$219072897.9,7003990.1,$7003990.1,269000000,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$34.1037,9885409.5,7116817.7,71.9932%,$337129403.7,$242710079,1114590.5,$38011700.9,10999999.999998596681939293,$375141104.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2408.9711,936801.3,796668.7,85.0414%,$2256727305.3,$1919151952.3,118198.7,$284737184.9,1055000,$2541464490.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$259.1516,491372.4,348947.6,71.0149%,$127339964.3,$90430338.8,103627.6,$26855256.4,595000,$154195220.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$1.9008,7528965.4,1937492.7,25.7339%,$14311283.2,$3682844.2,7471034.6,$14201166.7,15000000,$28512449.9,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,false
XRP-BF2,$1.3145,186683518.6,153396129.8,82.1691%,$245396534.3,$201640074.7,46316481.4,$60883275.1,233000000,$306279809.5,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$5.3787,2008747.8,1361567.3,67.7819%,$10804528.1,$7323513.6,1991252.2,$10710423.4,4000000,$21514951.6,0x16939ef78684453bfDFb47825F8a5F714f12623a,false
EOS-CDD,$6.4114,8817343.4,6027576,68.3605%,$56531750.1,$38645361.2,1822656.6,$11685828.7,10640000,$68217578.8,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,false
ATOM-596,$19.7714,1675624,1513931.7,90.3503%,$33129384.1,$29932505.2,34376,$679659.7,1710000,$33809043.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2518.3932,2006.7,615.1,30.6535%,$5053677.9,$1549128.5,993.3,$2501501.6,3000,$7555179.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$237.9935,74669.7,6172.1,8.2659%,$17770904.3,$1468917.7,25330.3,$6028449,100000,$23799353.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$3.945,3659801.2,2695697.4,73.6569%,$14437887.5,$10634505.5,1340198.8,$5287074,5000000,$19724961.5,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$519.4543,41937.3,27158.4,64.7595%,$21784510.1,$14107537.8,8062.7,$4188203,50000,$25972713.1,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.4299,1502390.3,250348.8,16.6634%,$645866.1,$107623,1497609.7,$643811,3000000,$1289677.1,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,false
IOTX-0ED,$0.0408,406840955.5,254538166,62.5645%,$16580400.4,$10373451,2158644.5,$87973.4,408999600,$16668373.8,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$4339.3812,2506.5,383.7,15.3063%,$10876731.1,$1664828.6,2493.5,$10820174.7,5000,$21696905.8,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,false
TCT-826,$0.0438,26886419,17331328.3,64.4613%,$1178842.3,$759896.8,4113581,$180361.1,31000000,$1359203.4,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$1.2099,12542066.3,2899059.4,23.1147%,$15174807.5,$3507609.3,12457933.7,$15073014.3,25000000,$30247821.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$16.1038,502736.5,98798.6,19.6522%,$8095965.3,$1591032.5,497263.5,$8007828.1,1000000,$16103793.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,false
YFI-1A4,$46000.1401,600.3,203.2,33.8427%,$27614774,$9345575.9,299.7,$13785352.1,900,$41400126.1,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
UNI-DD8,$34.6615,2175528.5,1460748.5,67.1445%,$75407040.2,$50631707.6,1524471.5,$52840441.2,3700000,$128247481.4,0xBf5140A22578168FD562DCcF235E5D43A02ce9B1,true
FIL-E2C,$149.7648,874846.1,603044.4,68.9315%,$131021117.4,$90314802.8,175153.9,$26231885,1049999.999926705453635132,$157253002.4,0x0D8Ce2A99Bb6e3B7Db580eD848240e4a0F9aE153,true
NEAR-4FD,$4.8251,1251122,199689.4,15.9608%,$6036841.6,$963529.7,1248878,$6026014.1,2500000,$12062855.7,0x1Fa4a73a3F0133f0025378af00236f3aBDEE5D63,false
PAX-F25,$1,4001694.7,693494.2,17.33%,$4001694.7,$693494.2,3998305.3,$3998305.3,8000000,$8000000,0xb7F8Cd00C5A06c0537E2aBfF0b58033d02e5E094,false
USDC-CD2,$1,1774433061,1647578468.2,92.851%,$1774433061,$1647578468.2,3566939,$3566939,1777999999.999999997504281044,$1778000000,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,true
INJ-FAE,$15.6858,3759854.2,1100723.4,29.2757%,$58976458.9,$17265767.6,3740145.8,$58667316.9,7500000,$117643775.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,false
BETH-654,$2409.1077,99999992.5,77172.9,0.0772%,$240910755259.9,$185917864.8,7.5,$18070.1,100000000,$240910773330,0x250632378E573c6Be1AC2f97Fcdf00515d0Aa91B,false
SXP-CCC,$3.7653,191735365.9,58716041.4,30.6235%,$721948804.3,$221085847.6,97979560.1,$368926337.2,289714926,$1090875141.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,false
EGLD-745,$182.1024,599953.9,42924.4,7.1546%,$109253039.4,$7816628.8,46.1,$8390.5,600000,$109261429.8,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
DOGE-B67,$0.3011,1492994274.3,47494018.1,3.1811%,$449525019,$14299954,507006039.7,$152654235.5,2000000314,$602179254.5,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
SUSHI-134,$12.5842,2999748.3,1557672.6,51.9268%,$37749393.7,$19602042.8,1000251.7,$12587353.9,4000000,$50336747.6,0x947950BcC74888a40Ffa2593C5798F11Fc9124C4,true
AAVE-8FA,$355.97,399999.9,4026.8,1.0067%,$142387980.7,$1433435.5,100000.1,$35597042.4,500000,$177985023.1,0xfb6115445Bff7b52FeB98650C87f44907E58f802,true
MDT-14A,$0.0652,199990724.3,13654235.9,6.8274%,$13040415.2,$890325.8,9275.7,$604.8,200000000,$13041020,0x668DB7aa38eaC6B40c9D13dBE61361DC4c4611d1,false
ETC-758,$33.1558,801116.4,28218.1,3.5223%,$26561676.4,$935593.8,198883.6,$6594149.2,1000000,$33155825.5,0x3d6545b08693daE087E957cb1180ee38B9e3c25E,false
DOGE,$0.3011,1492994274.3,47494018.1,3.1811%,$449550713.4,$14300771.3,0,$0,1492994274.34599902,$449550713.4,0xbA2aE424d960c26247Dd6c32edC70B295c744C43,true
BAL,$56.0329,8131000,2241.2,0.0276%,$455603435.2,$125583.6,0,$0,8131000,$455603435.2,0xd4ed60d8368a92b5F1ca33aF61eF2A94714B2d46,true
IOTA,$2.0569,555906056.6,988867.8,0.1779%,$1143461357.1,$2034034.5,0,$0,555906056.6,$1143461357.1,0xd944f1D1e9d5f9Bb90b62f9D45e447D989580782,true
PERL,$0.1314,191341262.6,27775575.7,14.5162%,$25132843.2,$3648346.3,0,$0,191341262.6332963,$25132843.2,0x0F9E4D49f25de22c2202aF916B681FBB3790497B,true
ZIL,$0.1783,102654527.6,68193524.9,66.4301%,$18301721.4,$12157855.3,0,$0,102654527.62227332553,$18301721.4,0xb86AbCb37C3A4B64f74f59301AFF131a1BEcC787,true
IDEX,$0.1146,200000000,1677004.5,0.8385%,$22927375.4,$192246.6,0,$0,200000000,$22927375.4,0x0856978F7fFff0a2471B4520E3521c4B3343e36f,true
AVAX,$26.0333,72000000,13667.4,0.019%,$1874397066.5,$355806.9,0,$0,72000000,$1874397066.5,0x1CE0c2827e2eF14D5C4f29a091d735A204794041,true
KMD,$2.7457,24902577.2,13063.4,0.0525%,$68374415,$35868,0,$0,24902577.2,$68374415,0x2003f7ba57Ea956B05B85C60B4B2Ceea9b111256,true
PNT,$1.6832,14480589,22310.9,0.1541%,$24373742.3,$37553.7,0,$0,14480589,$24373742.3,0x7A1Da9F49224EF98389B071b8A3294D1Cc5e3e6A,true
BZRX,$0.7735,206000000,48718439.6,23.6497%,$159337920.3,$37682984.7,0,$0,206000000,$159337920.3,0x4b87642AEDF10b642BE4663Db842Ecc5A88bf5ba,true
BNT,$6.6792,28979215,6866.4,0.0237%,$193558412.7,$45862.5,0,$0,28979215,$193558412.7,0xA069008A669e2Af00a86673D9D584cfb524A42Cc,true
CTSI,$0.5737,200000000,620331.5,0.3102%,$114739988,$355884.1,0,$0,200000000,$114739988,0x8dA443F84fEA710266C8eB6bC34B71702d033EF2,true
FXS,$5.9341,20000000,45987.2,0.2299%,$118681388.7,$272891.2,0,$0,20000000,$118681388.7,0xDE2F075f6F14EB9D96755b24E416A53E736Ca363,true
BLZ,$0.3685,100000000,256050.3,0.2561%,$36852517,$94361,0,$0,100000000,$36852517,0x935a544Bf5816E3A7C13DB2EFe3009Ffda0aCdA2,true
