Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
MIR,$10.978,442756.7,442756.7,100%,$4860566.4,$4860566.4,0,$0,442756.699698021441244511,$4860566.4,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,0,0,100%,$0,$0,0,$0,0.007917,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$2313.7902,1237.9,1237.9,100%,$2864230.2,$2864230.2,0,$0,1237.895365013146956366,$2864230.2,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$689.5965,3628.4,3628.4,100%,$2502164.5,$2502164.5,0,$0,3628.447154407175813771,$2502164.5,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$563.7012,4285.4,4285.4,100%,$2415692.5,$2415692.5,0,$0,4285.413136005004558733,$2415692.5,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.1,0.1,100%,$0,$0,0,$0,0.095328,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0,0,100%,$0,$0,0,$0,0.001721,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.000361,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$3384.015,823.7,823.7,100%,$2787471.9,$2787471.9,0,$0,823.717347932391272727,$2787471.9,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0,0,100%,$0,$0,0,$0,0.000343,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0,0,100%,$0,$0,0,$0,0.024569,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0,0,100%,$0,$0,0,$0,0.0025,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$17.405,1607500.6,1420251.5,88.3515%,$27978559.5,$24719488.7,0,$0,1607500.5521858,$27978559.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0028,128250,16998.5,13.2542%,$357.8,$47.4,0,$0,128250,$357.8,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$119.4827,602400.2,602400.2,100%,$71976391.3,$71976391.3,0,$0,602400.175065325647841605,$71976391.3,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.2023,799383875.3,799383875.3,100%,$161734030.1,$161734030.1,0,$0,799383875.330090218136052505,$161734030.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$2.58,220579.6,220579.6,100%,$569095.4,$569095.4,0,$0,220579.6,$569095.4,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$3.5026,8991381.6,2895457.1,32.2026%,$31493451.6,$10141704.6,0,$0,8991381.645203704904869616,$31493451.6,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$4.1159,6140259.5,6140259.5,100%,$25272949.9,$25272949.9,0,$0,6140259.510735929094735781,$25272949.9,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$2.21,100000000,99999988,100%,$221000000,$220999973.5,0,$0,100000000,$221000000,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$12.63,9983396,9983396,100%,$126090291.5,$126090291.5,0,$0,9983396.000000525008190636,$126090291.5,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$3.46,3394322,3394322,100%,$11744354.2,$11744354.2,0,$0,3394322.030930647430819929,$11744354.2,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0.7398,8781202.1,8781202.1,100%,$6496335,$6496335,0,$0,8781202.135279094425312032,$6496335,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0381,6998292983.3,1394407707.6,19.925%,$266919513.3,$53183630.3,0,$0,6998292983.294794522,$266919513.3,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$26.3457,1228958.5,401555.4,32.6744%,$32377811.3,$10579269.8,0,$0,1228958.48293432619,$32377811.3,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.2612,999999999,473999930,47.4%,$261165999.7,$123792665.7,0,$0,999999999,$261165999.7,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$2.2807,22800002,12370455.9,54.2564%,$51999922.6,$28213276.1,0,$0,22800001.996825,$51999922.6,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$15.2144,3757983.6,974131.1,25.9216%,$57175339.6,$14820787.1,0,$0,3757983.605771977139594589,$57175339.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0.0088,290250273.7,290250273.7,100%,$2557975.7,$2557975.7,0,$0,290250273.745765750084591184,$2557975.7,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37544974.5,37544974.5,100%,$0,$0,0,$0,37544974.529038604397917158,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$274.0146,747466.2,747466.2,100%,$204816662.7,$204816662.7,0,$0,747466.191955326704519858,$204816662.7,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1970.29,79500.1,75589.3,95.0807%,$156638201.5,$148932767.2,0,$0,79500.07433755,$156638201.5,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$699.82,39499.9,39499.9,99.9999%,$27642803.9,$27642785.2,0,$0,39499.87689885837279462,$27642803.9,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$2.42,2647009.5,1046392.3,39.5311%,$6405762.9,$2532269.3,0,$0,2647009.479772797025454224,$6405762.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.4964,4998962.6,677351.8,13.5498%,$7480673.7,$1013619.9,0,$0,4998962.59316591,$7480673.7,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$18.856,1699727.1,1207077.1,71.0159%,$32050118.1,$22760690.7,0,$0,1699727.0912099569620324,$32050118.1,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.726,1522137.9,1522137.9,100%,$1105117.7,$1105117.7,0,$0,1522137.854533440081757854,$1105117.7,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,17548778.2,17548778.2,100%,$0,$0,0,$0,17548778.154142813095333697,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$232.9534,92595.8,91995.8,99.352%,$21570505.4,$21430723.9,0,$0,92595.807340863537936092,$21570505.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,193928155.7,190056175.2,98.0034%,$193928155.7,$190056175.2,0,$0,193928155.699824810203352853,$193928155.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,20394311.9,20394311.9,100%,$0,$0,0,$0,20394311.860693609651318427,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,1402428.3,1356717.5,96.7406%,$0,$0,0,$0,1402428.261712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$11.9622,5000000,3862422.9,77.2485%,$59810949.6,$46203036.2,0,$0,5000000,$59810949.6,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.1325,10000000000,9982886206.9,99.8289%,$1325492700,$1323224279.2,0,$0,10000000000,$1325492700,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$11.6031,319518,319518,100%,$3707401,$3707401,0,$0,319518,$3707401,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$3955.1949,29070.8,25360.6,87.2372%,$114980773.9,$100306054.1,0,$0,29070.823852502084334693,$114980773.9,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$31.6,50001,50001,100%,$1580029.1,$1580029.1,0,$0,50001,$1580029.1,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0,6863125.5,6863125.5,100%,$0,$0,0,$0,6863125.478221100563593848,$0,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.144,400000000,400000000,100%,$57603035.4,$57603035.4,0,$0,400000000,$57603035.4,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$1.0557,11451570.3,11451570.3,100%,$12088955.9,$12088955.9,0,$0,11451570.32682439974074156,$12088955.9,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$6682.0373,18080.2,18080.2,100%,$120812362,$120812362,0,$0,18080.168759512937319776,$120812362,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$323.6223,48659.2,48659.2,100%,$15747190.6,$15747190.6,0,$0,48659.166843046938259137,$15747190.6,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$273.7,18744221.5,9544403.1,50.9192%,$5130293431.9,$2612303122.2,0,$0,18744221.526927844318133973,$5130293431.9,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.0015,1447208.7,761411.4,52.6124%,$2204,$1159.6,0,$0,1447208.673654996229944684,$2204,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,2216730.4,1133427.8,51.1306%,$0,$0,0,$0,2216730.372714018614517567,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0,672200.6,672200.6,100%,$0,$0,0,$0,672200.58098949536809072,$0,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0.9608,2899979.2,2899979.2,100%,$2786343.6,$2786343.6,0,$0,2899979.243289412248390482,$2786343.6,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$2.797,21114378.3,21114378.3,100%,$59056150.4,$59056150.4,0,$0,21114378.277176366274785837,$59056150.4,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$1.2115,179970779.5,93708221.9,52.0686%,$218030745.1,$113525503.9,0,$0,179970779.537656906947765767,$218030745.1,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$6.0732,12055266.2,6394868.9,53.0463%,$73213938.7,$38837262.5,0,$0,12055266.185776386384355776,$73213938.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7281,181948161.8,89413221.3,49.1421%,$132472515.6,$65099829.8,0,$0,181948161.797156432515759794,$132472515.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$6.4386,7649916,7649916,100%,$49254825.5,$49254825.5,0,$0,7649915.984436264061725227,$49254825.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$1.44,64622153.5,35634132.4,55.1423%,$93055901,$51313150.7,0,$0,64622153.504393964103401532,$93055901,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$16.7346,36133.5,35629.4,98.605%,$604678.6,$596243.3,0,$0,36133.470152973387758686,$604678.6,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$372.3942,50000,50000,100%,$18619711.9,$18619711.9,0,$0,50000.000000000000057005,$18619711.9,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0021,341418497.2,340418493.2,99.7071%,$716346.9,$714248.7,0,$0,341418497.17075903,$716346.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,212858,212858,100%,$0,$0,0,$0,212857.956136448571433615,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$34.1019,250000,157062.5,62.825%,$8525486,$5356135.8,0,$0,250000,$8525486,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.8032,11666413.5,8261095.2,70.8109%,$9370726.2,$6635497.8,0,$0,11666413.53455838,$9370726.2,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$1.275,56446287.8,53622560.9,94.9975%,$71968169.1,$68367959.8,0,$0,56446287.8155,$71968169.1,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
Total,,,,,$20164496270,$12908398972.2,,$1700234317,,$21864730587,,
