Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$362.3907,22567096.6,17370988,76.9748%,$8178105434.9,$6295084137.4,142555933.7,$51660941546.5,165123030.20414808356221333,$59839046981.4,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$37817.1035,105151.7,79117.8,75.2416%,$3976533532.1,$2992006223.8,11849.3,$448105395.1,117000.999996567572745207,$4424638927.3,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4746341057.8,4334107744,91.3147%,$4746341057.8,$4334107744,569658305.6,$569658305.6,5315999363.406107979591673721,$5315999363.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$12.6902,8151118,6766248.9,83.0101%,$103439450.3,$85865162.4,948882,$12041517.9,9100000,$115480968.1,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866334795.6,3551542900.9,91.8581%,$3866334795.6,$3551542900.9,148663112,$148663112,4014997907.604303413621132049,$4014997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.7847,239380617.2,155474427.8,64.9486%,$187847124.2,$122004130.9,432919382.8,$339721160.4,672300000,$527568284.6,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$3.2797,2622327,1819314.7,69.3779%,$8600546.4,$5966876,577673,$1894616.1,3200000,$10495162.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$279.0383,150318.8,47269.2,31.446%,$41944713.7,$13189930.5,19681.2,$5491799.5,170000,$47436513.1,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261994980.5,159354618.8,60.8235%,$261994980.5,$159354618.8,7005019.5,$7005019.5,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$17.1719,14913681.7,8252226.4,55.3333%,$256096616.4,$141706608.8,1086318.2,$18654174.9,15999999.991309562546802105,$274750791.2,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2518.2745,1352234.4,866991.4,64.1155%,$3405297470,$2183322299.2,152765.5,$384705565.2,1504999.965374727877483937,$3790003035.3,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$101.6101,621714.5,601655.3,96.7736%,$63172448.1,$61134231.3,123285.5,$12527047.5,745000,$75699495.7,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.4724,11403480.5,10146954.8,88.9812%,$5387391.2,$4793765.8,7496519.5,$3541610.2,18900000,$8929001.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.7558,255775080,123126864.3,48.1387%,$193321985.1,$93062740.2,68524920,$51793058,324300000,$245115043.1,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$2.8947,2320346.8,1828195.8,78.7898%,$6716699.8,$5292072,2079646,$6019944,4399992.716998287066612916,$12736643.7,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$1.9036,10893727.7,9900401.8,90.8817%,$20737002.9,$18846134.8,2696272.3,$5132550.5,13590000,$25869553.4,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$26.152,1874624.8,1288996.7,68.7603%,$49025281.7,$33709906.5,245374.7,$6417050.2,2119999.470432,$55442331.9,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$1763.9918,2206.7,2132.1,96.6186%,$3892647,$3761021.6,993.3,$1752126.8,3200,$5644773.8,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$154.7928,74875,28900.3,38.5981%,$11590106,$4473555.2,25125,$3889177.2,100000,$15479283.2,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$0.7366,7918013.8,5068340.9,64.0103%,$5832721.9,$3733540.2,1181986.2,$870697.8,9100000,$6703419.6,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$99.0688,41953.4,35283.3,84.1012%,$4156276.5,$3495478.6,8046.6,$797163.1,50000,$4953439.6,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.305,2506304,1600487.2,63.8585%,$764422.7,$488148.6,1493696,$455577.3,4000000,$1220000,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0664,406972226.5,201857781.7,49.5999%,$27031429,$13407559.4,2527373.5,$167870.2,409499600,$27199299.2,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$1697.5371,2517.7,1346,53.4605%,$4273941.6,$2284871.3,3482.3,$5911261.1,5999.988096,$10185202.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0188,59744196.3,38988130.4,65.2584%,$1120930.8,$731501.9,17755803.7,$333137.4,77500000,$1454068.2,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.6665,12639577,7945202.9,62.8597%,$8424386.4,$5295545.8,12360423,$8238327.9,25000000,$16662714.3,0x101d82428437127bF1608F699CD651e6Abf9766E,false
