Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$373.2368,22570509.5,17374613.9,76.9793%,$8424143852.4,$6484844584.1,142552510.6,$53205837191.9,165123020.12019133356221333,$61629981044.3,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$38902.7694,105151.8,78950.5,75.0824%,$4090694798.1,$3071391693.7,11849.2,$460968118.7,117000.999996567572745207,$4551662916.9,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4746383119.6,4293411436.5,90.4565%,$4746383119.6,$4293411436.5,569616243.8,$569616243.8,5315999363.406107979591673721,$5315999363.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$13.1367,8151116.4,6733418.1,82.6073%,$107078461.8,$88454638.6,948883.6,$12465163.8,9100000,$119543625.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866311461.9,3549786673.3,91.8133%,$3866311461.9,$3549786673.3,148686445.7,$148686445.7,4014997907.604303413621132049,$4014997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.7901,239375710.8,155207363.5,64.8384%,$189139414.5,$122634956.4,432924289.2,$342069152.7,672300000,$531208567.3,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$3.4054,2622327,1819086.5,69.3692%,$8930199.4,$6194805.1,577673,$1967235.5,3200000,$10897434.8,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$290.4553,150318.8,49980.8,33.2499%,$43660889.5,$14517187.6,19681.2,$5716504,170000,$49377393.5,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261992499.1,158472625.5,60.4875%,$261992499.1,$158472625.5,7007500.9,$7007500.9,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$18.1567,14913642.6,8245439.1,55.2879%,$270781981.3,$149709658.1,1086357.4,$19724625.1,15999999.991309562546802105,$290506606.4,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$2570.4873,1352236.7,862520.3,63.7847%,$3475907384,$2217097510.9,152763.2,$392675983.3,1504999.965374727877483937,$3868583367.4,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$106.3966,621713.7,600137.1,96.5295%,$66148192.8,$63852518.1,123286.3,$13117237.4,745000,$79265430.2,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.4878,11403480.5,10173706,89.2158%,$5562148.6,$4962315.2,7496519.5,$3656493.8,18900000,$9218642.5,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.7893,255769844.2,123160354.8,48.1528%,$201890581.1,$97215978.2,68530155.8,$54093918.1,324300000,$255984499.2,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
