Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$383.6251,22574140.6,15962019.4,70.7093%,$8660006491.4,$6123430973.8,142548790.1,$54685290894.5,165122930.75660004356221333,$63345297385.9,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$38959.0798,105154.7,80268.6,76.3338%,$4096729450,$3127190831,11846.3,$461521842.9,117000.999996567572745207,$4558251292.8,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4746716191.2,4209706228.8,88.6867%,$4746716191.2,$4209706228.8,569283172.2,$569283172.2,5315999363.406107979591673775,$5315999363.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$13.2229,8151078.7,6793561.6,83.3456%,$107780775.2,$89830482.9,948921.3,$12547477.5,9100000,$120328252.8,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866258143.7,3548559848.3,91.7828%,$3866258143.7,$3548559848.3,148739778.5,$148739778.5,4014997922.167745944456900537,$4014997922.2,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$0.8076,239348176.9,154436603.1,64.5238%,$193287834.2,$124716707.3,432951823.1,$349634249.6,672300000,$542922083.8,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$3.5229,2622287.5,1855712.9,70.7669%,$9238175.9,$6537575.2,577712.5,$2035249.6,3200000,$11273425.5,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$287.5534,150315.9,50619.7,33.6756%,$43223847.4,$14555876,19684.1,$5660225.4,170000,$48884072.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261992545.1,162043761.9,61.8505%,$261992545.1,$162043761.9,7007454.9,$7007454.9,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$17.0972,14913555.7,8329038.3,55.8488%,$254979884.9,$142403144.3,1086444.3,$18575144.4,15999999.991309562546802105,$273555029.3,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
