Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
BNB,$429.2834,22560332.1,17513292.1,77.6287%,$9684776376.4,$7518165808.3,142562666.5,$61199788199.2,165122998.53862110356221333,$70884564575.6,0x0000000000000000000000000000000000000000,true
BTCB-1DE,$46887.5671,105119.2,80354.4,76.4412%,$4928785277.4,$3767620769.4,11931.8,$559451344.7,117050.999996567572745207,$5488236622,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,true
BUSD-BD1,$1,4744201420.4,4347916185,91.647%,$4744201420.4,$4347916185,571797883,$571797883,5315999303.406107979591673707,$5315999303.4,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,true
LINK-AAD,$16.7611,8152291.5,7118700.3,87.3215%,$136641704.9,$119317536.8,947708.5,$15884675.6,9100000,$152526380.6,0xF8A0BF9cF54Bb92F17374d9e9A321E6a111a51bD,true
USDT-6D8,$1,3866316033.3,3596429998.9,93.0196%,$3866316033.3,$3596429998.9,148681874.3,$148681874.3,4014997907.604303413621132049,$4014997907.6,0x55d398326f99059fF775485246999027B3197955,true
ADA-9F4,$1.179,239602034.2,152079172.3,63.4716%,$282490192.1,$179300959.4,432697965.8,$510149806.9,672300000,$792639999.1,0x3EE2200Efb3400fAbB9AacF31297cBdD1d435D47,true
BAND-34B,$4.5478,2622679.4,1835943.5,70.0026%,$11927336.9,$8349444.6,577320.6,$2625520.2,3200000,$14552857.1,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
BCH-1FD,$376.1757,150318.8,48940.9,32.5581%,$56546290.7,$18410374.4,19681.2,$7403575.1,170000,$63949865.8,0x8fF795a6F4D97E7887C79beA79aba5cc76444aDf,true
DAI-D75,$1,261997215.3,163002154.6,62.2152%,$261997215.3,$163002154.6,7002784.7,$7002784.7,268999999.999999008105332639,$269000000,0x1AF3F329e8BE154074D8769D1FFa4eE058B1DBc3,true
DOT-64C,$22.4827,14914149,9141955.9,61.2972%,$335310134.1,$205535727.2,1085851,$24412846.5,15999999.991309562546802105,$359722980.6,0x7083609fCE4d1d8Dc0C979AAb8c869Ea2C873402,true
ETH-1C9,$3289.7183,1352143.5,876285.3,64.8071%,$4448171201.6,$2882731914.1,152856.5,$502854693.2,1504999.965374727877483937,$4951025894.8,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,true
LTC-F07,$129.4408,621727,593641.5,95.4827%,$80476807.8,$76841404.7,123273,$15956553.6,745000,$96433361.5,0x4338665CBB7B2485A8855A139b75D5e34AB0DB94,true
ONT-33D,$0.6284,11403455.9,9807861,86.0078%,$7165679,$6163042.5,7496544.1,$4710662.2,18900000,$11876341.2,0xFd7B3A77848f1C2D67E05E54d78d174a0C850335,true
XRP-BF2,$0.8607,255740863.8,123817299.5,48.4151%,$220104376.9,$106563844.1,68559136.2,$59005689.3,324300000,$279110066.3,0x1D2F0da169ceB9fC7B3144628dB156f3F6c60dBE,true
XTZ-F7A,$3.8484,2318356.6,2093227.8,90.2893%,$8921877.4,$8055500,2081636.1,$8010891,4399992.716998287066612916,$16932768.4,0x16939ef78684453bfDFb47825F8a5F714f12623a,true
EOS-CDD,$2.6671,10895423.9,8728697,80.1134%,$29058882.2,$23280065.1,2694576.1,$7186629,13590000,$36245511.2,0x56b6fB708fC5732DEC1Afc8D8556423A2EDcCbD6,true
ATOM-596,$30.5276,1874770.6,1309098.5,69.8271%,$57232246.4,$39963636.2,245228.9,$7486249.3,2119999.470432,$64718495.7,0x0Eb3a705fc54725037CC9e008bDede697f62F335,true
YFII-061,$2406.1286,2206.7,2127.6,96.4136%,$5309667.1,$5119239.8,993.3,$2389944.4,3200,$7699611.5,0x7F70642d88cf1C4a3a7abb072B53B929b653edA5,true
ZEC-93E,$208.2942,74874.7,28602.6,38.2007%,$15595970.7,$5957765.4,25125.3,$5233451.1,100000,$20829421.8,0x1Ba42e5193dfA8B03D15dd1B86a3113bbBEF8Eeb,false
BEL-D85,$1.054,7918021.6,5049279.3,63.7695%,$8345899.7,$5322134.9,1181978.4,$1245850.8,9100000,$9591750.5,0x8443f091997f06a61670B735ED92734F5628692F,true
COMP-DEE,$125.7095,41967.2,36913.4,87.9578%,$5275674.1,$4640368.6,8032.8,$1009801,50000,$6285475.2,0x52CE071Bd9b1C4B00A0b92D298c512478CaD67e8,true
ELF-D72,$0.389,2506304,1597821.3,63.7521%,$975056.9,$621619.2,1493696,$581110.1,4000000,$1556167,0xa3f020a5C92e15be13CAF0Ee5C95cF79585EeCC9,true
IOTX-0ED,$0.0932,406989248.7,196416314.3,48.2608%,$37937360.4,$18308878,2510351.3,$234001.5,409499600,$38171361.9,0x9678E42ceBEb63F23197D726B29b1CB20d0064E5,true
MKR-F04,$2048.8745,2518,1351.6,53.6759%,$5159061.8,$2769170.6,3482,$7134160.8,5999.988096,$12293222.6,0x5f0Da599BB2ccCfcf6Fdfd7D81743B6020864350,true
TCT-826,$0.0221,59736793,40456681.9,67.7249%,$1323117.4,$896079.9,17763207,$393439.4,77500000,$1716556.8,0xCA0a9Df6a8cAD800046C1DDc5755810718b65C44,true
BAT-07A,$0.9152,12642971.4,7971791.1,63.0531%,$11571476.5,$7296179.8,12357028.6,$11309767.3,25000000,$22881243.8,0x101d82428437127bF1608F699CD651e6Abf9766E,false
SNX-C26,$5.3651,615120.2,499559.3,81.2133%,$3300161.6,$2680169.4,484879.8,$2601412.8,1100000,$5901574.4,0x9Ac983826058b8a9C7Aa1C9171441191232E8404,true
YFI-1A4,$22256.6191,601.1,440,73.1858%,$13379385.3,$9791807,298.9,$6651571.9,900,$20030957.2,0x88f1A5ae2A3BF98AEAF342D26B30a79438c9142e,true
