Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.6963,214446590.2,108566580.9,50.6264%,$363774804.9,$184166074.9,70922197.8,$120308318.4,285368788,$484083123.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.3445,197700670.1,154319032.6,78.0569%,$265805668.5,$207479689.4,802097278.8,$1078408096.7,999797948.87909998983250182,$1344213765.2,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0877,9059745514.7,236899790.4,2.6149%,$794668058.2,$20779468.5,940254485.3,$82473641.8,10000000000,$877141700,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$197.3489,599831.8,287868.6,47.9916%,$118376134.2,$56810541.9,168.2,$33189.9,600000,$118409324.1,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$7.97,280155202.2,269128398.7,96.064%,$2232836961.2,$2144953337.9,0,$0,280155202.158119409893511987,$2232836961.2,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.385,1000000000,539906732.3,53.9907%,$384954210,$207839369.6,0,$0,999999999.999923854699263676,$384954210,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$10.8486,29800922,25811524.3,86.6132%,$323298348.4,$280018959.1,0,$0,29800922.011224343831677812,$323298348.4,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.6264,20598657.1,12714874.1,61.7267%,$33502496.5,$20679990.2,0,$0,20598657.082036276587183265,$33502496.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.4856,19250000,17177562.9,89.2341%,$182597750.2,$162939446,0,$0,19250000,$182597750.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.4313,9126218.9,6725153.5,73.6905%,$13062131.5,$9625546,0,$0,9126218.860126,$13062131.5,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.7468,500000,424409,84.8818%,$373414,$316960.5,0,$0,500000,$373414,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1468,2544669.3,2463549.6,96.8122%,$373544.7,$361636.8,0,$0,2544669.255267183976075529,$373544.7,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,83535788.4,83535788.4,100%,$0,$0,0,$0,83535788.41454068,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.6829,289013430.5,248073193.5,85.8345%,$197366713.9,$169408705.1,0,$0,289013430.513319667244721523,$197366713.9,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$13.1079,3872040.9,1841178.2,47.5506%,$50754499.9,$24134063.4,0,$0,3872040.918223968983200207,$50754499.9,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,350918333.4,350918333.4,100%,$209887.8,$209887.8,0,$0,350918333.35163343,$209887.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0145,12540681.9,3504999.2,27.949%,$181877.9,$50833.1,0,$0,12540681.892191454474398525,$181877.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40538.2,39203,96.7063%,$0,$0,0,$0,40538.237048190357588195,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$928954.2,$928954.2,0,$0,7789319016.144385284829090569,$928954.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.0011,11200811.5,11200811.5,100%,$12767.8,$12767.8,0,$0,11200811.548608538759277399,$12767.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,6509538302.8,71.0653%,$548.7,$389.9,0,$0,9159940324.904136,$548.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0465,305000000,64568341.3,21.1699%,$14168878.7,$2999544.2,0,$0,304999999.99999963055914463,$14168878.7,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$74.71,3442355.2,3442355.2,100%,$257178356,$257178356,0,$0,3442355.186945396718493162,$257178356,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$51.79,50000,50000,100%,$2589500,$2589500,0,$0,49999.999904265836921401,$2589500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0082,12323291.1,12323291.1,100%,$101662.7,$101662.7,0,$0,12323291.13817542,$101662.7,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,83535788.4,83535788.4,100%,$0,$0,0,$0,83535788.41454068,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$13.4259,2000000,1406102.4,70.3051%,$26851768,$18878168,0,$0,2000000,$26851768,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.4537,2000000,1801740.3,90.087%,$12907342.2,$11627839.1,0,$0,2000000,$12907342.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.0657,2000000,742023.1,37.1012%,$8131326.3,$3016816.1,0,$0,2000000,$8131326.3,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7761,2000000,861257.8,43.0629%,$7552259,$3252221.1,0,$0,2000000,$7552259,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$7.01,2000000,1058604.1,52.9302%,$14020000,$7420814.5,0,$0,2000000,$14020000,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$19.525,14999889.1,10965117,73.1013%,$292872338,$214093547,0,$0,14999889.1043007,$292872338,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0109,26487848.8,26487848.8,100%,$289448.9,$289448.9,0,$0,26487848.82728129007135992,$289448.9,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.084,66624.2,66624.2,100%,$72220.6,$72220.6,0,$0,66624.197029067,$72220.6,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0001,31346585.4,27436376.3,87.5259%,$31349054.2,$27438537.1,0,$0,31346585.361117648288795295,$31349054.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$93.7377,9466.3,9466.3,100%,$887353.3,$887353.3,0,$0,9466.347400214109716258,$887353.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0001,31346585.4,27436376.3,87.5259%,$31349054.2,$27438537.1,0,$0,31346585.361117648288795295,$31349054.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.6708,19890406,5300300.1,26.6475%,$33232526.1,$8855644.4,0,$0,19890405.955879934462204622,$33232526.1,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.6,33.6,100%,$0,$0,0,$0,33.579711283132168377,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,122.8,122.8,100%,$0,$0,0,$0,122.82688201964668933,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,83.4,83.4,100%,$0,$0,0,$0,83.388998404670517493,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.2,15.2,100%,$0,$0,0,$0,15.159332421421826049,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
