Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.6125,214450115.8,109986844.9,51.2878%,$345805400.9,$177356141.1,70918672.2,$114357876.7,285368788,$460163277.5,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$1.1835,197765339.7,151093982,76.4006%,$234057878.1,$178821713.1,802024608.4,$949206662.6,999789948.03909998983250182,$1183264540.7,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0873,9059745874.8,236840247.9,2.6142%,$790520085.2,$20665808.5,940254125.2,$82043114.8,10000000000,$872563200,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$195.3912,599831.9,288379.3,48.0767%,$117201869.8,$56346767.8,168.1,$32838.5,600000,$117234708.3,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$8.56,280236987.9,270046056.3,96.3635%,$2398828616.5,$2311594241.9,0,$0,280236987.910050739880556541,$2398828616.5,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.3696,1000000000,540293452.8,54.0293%,$369574340,$199678596.2,0,$0,999999999.999923854699263676,$369574340,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$11.1516,29800926.7,25854621.3,86.7578%,$332329349,$288321552.3,0,$0,29800926.733186343831677812,$332329349,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.6035,20598746.2,12405771.2,60.2259%,$33030327.4,$19892797.5,0,$0,20598746.182027424805106719,$33030327.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$9.9389,19250000,17177537.7,89.234%,$191323366.3,$170725420,0,$0,19250000,$191323366.3,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.3684,9126368.7,6737623.5,73.8259%,$12488321.6,$9219615.3,0,$0,9126368.698126,$12488321.6,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.761,500000,426613.1,85.3226%,$380520,$324669.6,0,$0,500000,$380520,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1482,2544669.3,2463549.6,96.8122%,$377069.1,$365048.8,0,$0,2544669.255267183976075529,$377069.1,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,83543205.6,83543205.6,100%,$0,$0,0,$0,83543205.61539437,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.743,289013415.6,249732034,86.4085%,$214741285.6,$185554632.3,0,$0,289013415.579136977244721523,$214741285.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.1712,3872530.6,1870344.8,48.2977%,$47133351,$22764343.6,0,$0,3872530.634223968983200207,$47133351,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0006,350752231.7,350752231.7,100%,$227578.6,$227578.6,0,$0,350752231.70634087,$227578.6,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0191,12540681.9,3504999.2,27.949%,$239171.6,$66846.2,0,$0,12540681.892191454474398525,$239171.6,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40537.4,39202.2,96.7062%,$0,$0,0,$0,40537.402419107651025529,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0001,7789319016.1,7789318716.1,100%,$821773.2,$821773.1,0,$0,7789319016.144385284829090569,$821773.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.001,11201811.5,11201811.5,100%,$11367.8,$11367.8,0,$0,11201811.548608538759277399,$11367.8,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,9159940324.9,6509538302.8,71.0653%,$548.7,$389.9,0,$0,9159940324.904136,$548.7,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0473,305000000,64709006.4,21.2161%,$14435650,$3062677.3,0,$0,304999999.99999963055914463,$14435650,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$74.71,3442202.7,3442202.7,100%,$257166963.2,$257166963.2,0,$0,3442202.693371149219150452,$257166963.2,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$66.96,50000,50000,100%,$3348000,$3348000,0,$0,49999.999904265836921401,$3348000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.0087,12323291.1,12323291.1,100%,$107627.9,$107627.9,0,$0,12323291.13817542,$107627.9,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,83543205.6,83543205.6,100%,$0,$0,0,$0,83543205.61539437,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$13.8904,2000000,1406684.8,70.3342%,$27780749.2,$19539379.1,0,$0,2000000,$27780749.2,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.697,2000000,1801537.3,90.0769%,$13394058.3,$12064948.1,0,$0,2000000,$13394058.3,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.122,2000000,742139.6,37.107%,$8243984,$3059093.6,0,$0,2000000,$8243984,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$4.0094,2000000,861027.7,43.0514%,$8018826.1,$3452215.8,0,$0,2000000,$8018826.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$7.8253,2000000,1058613.8,52.9307%,$15650655.4,$8284000,0,$0,2000000,$15650655.4,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$17.9669,14999889.1,10975864.1,73.173%,$269501254.9,$197202068.5,0,$0,14999889.1043007,$269501254.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0106,26487848.8,26487848.8,100%,$280029.5,$280029.5,0,$0,26487848.82728129007135992,$280029.5,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.071,66624.2,66624.2,100%,$71354.5,$71354.5,0,$0,66624.197029067,$71354.5,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$0.9999,27257431.8,26313243.7,96.536%,$27254929.6,$26310828.2,0,$0,27257431.827129687733565692,$27254929.6,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$107.2837,8200.9,8200.9,100%,$879823.4,$879823.4,0,$0,8200.906171214109716258,$879823.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$0.9999,27257431.8,26313243.7,96.536%,$27254928,$26310826.6,0,$0,27257431.827129687733565692,$27254928,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.8518,20043120.4,5514729.3,27.5143%,$37116291.5,$10212297.1,0,$0,20043120.422669934462204622,$37116291.5,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.6,33.6,100%,$0,$0,0,$0,33.579711283132168377,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,121.6,121.6,100%,$0,$0,0,$0,121.638582468421593321,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,83.4,83.4,100%,$0,$0,0,$0,83.388998404670517493,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.2,15.2,100%,$0,$0,0,$0,15.159332421421826049,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$4.501,2622694.3,1844860.3,70.3422%,$11804845,$8303785.1,0,$0,2622694.345246033288875956,$11804845,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,32237.1,25.1362%,$36.3,$9.1,0,$0,128249.998325625974010991,$36.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0182,799383821,799383821,100%,$14541567.1,$14541567.1,0,$0,799383821.044064105824513501,$14541567.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5666,37404701.2,10669785.7,28.5253%,$21191814.9,$6045018.8,0,$0,37404701.163389661393324097,$21191814.9,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7601082.4,7601082.4,100%,$391463.3,$391463.3,0,$0,7601082.361201082042106905,$391463.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0364,48809051.9,48809039.9,100%,$1775775.8,$1775775.4,0,$0,48809051.925436778899303924,$1775775.8,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.99,9765576.4,9765576.4,100%,$19433496.9,$19433496.9,0,$0,9765576.355780418713603123,$19433496.9,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.2969,3438644.3,3438644.3,100%,$1021016,$1021016,0,$0,3438644.250860967481653019,$1021016,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2903000.4,2903000.4,100%,$0,$0,0,$0,2903000.442758085921794047,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0111,11619341580.3,3998335980,34.411%,$128621579.8,$44260019.9,0,$0,11619341580.294794522,$128621579.8,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.9087,1270958.5,698774.2,54.9801%,$7509766.8,$4128877.1,0,$0,1270958.482934326180374493,$7509766.8,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0072,61643150.2,61633150.2,99.9838%,$443992.2,$443920.2,0,$0,61643150.244123,$443992.2,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.4665,22800002,14526812.9,63.7141%,$10637229.4,$6777413.5,0,$0,22800001.996825,$10637229.4,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.9102,3765599,1567409,41.6244%,$22255397.1,$9263681.7,0,$0,3765598.963670077139594588,$22255397.1,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,564433111,564432218,99.9998%,$0,$0,0,$0,564433111.035854529861728534,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.2981,15159686.4,15159686.4,100%,$4518571.9,$4518571.9,0,$0,15159686.429943016112902582,$4518571.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1439.52,79972.5,79178.7,99.0074%,$115122007.1,$113979359.5,0,$0,79972.495728861323869013,$115122007.1,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.98,74299.3,74299.3,100%,$444309.8,$444309.7,0,$0,74299.303041494703543395,$444309.8,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,13367809.7,9744821.8,72.8977%,$133698,$97462.7,0,$0,13367809.667900466570730739,$133698,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.4642,36419341.2,17816653.9,48.9209%,$53324781.3,$26086940.2,0,$0,36419341.18449372,$53324781.3,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.6639,1689301.6,969054.7,57.3642%,$6189438.8,$3550523.3,0,$0,1689301.582300277447754895,$6189438.8,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1276,6278532.6,6278532.6,100%,$801090.5,$801090.5,0,$0,6278532.59349084117857459,$801090.5,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34590389.5,34590389.5,100%,$0,$0,0,$0,34590389.451368920723062179,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$34.27,123921.7,123782.9,99.888%,$4246796.5,$4242038.7,0,$0,123921.695391110512452751,$4246796.5,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,56261106,55601756,98.8281%,$56261106,$55601756,0,$0,56261106.041672683233297581,$56261106,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4358490.9,4312780.2,98.9512%,$0,$0,0,$0,4358490.936712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.5947,5000000,3953760.5,79.0752%,$7973555.8,$6305106,0,$0,5000000,$7973555.8,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0257,10000000000,9713594891.1,97.1359%,$256688200,$249336518.8,0,$0,10000000000,$256688200,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$455.9906,78243,47158.4,60.2717%,$35678078.3,$21503789.6,0,$0,78243.007846543604740487,$35678078.3,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$0.9887,50000.5,50000.5,100%,$49437.5,$49437.5,0,$0,50000.501237171550415153,$49437.5,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.4456,107859356.2,59906641.4,55.5414%,$48058354.1,$26692302.7,0,$0,107859356.229836274964793057,$48058354.1,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1019,9182737.6,8274821,90.1128%,$935427.1,$842939.5,0,$0,9182737.645661170784087085,$935427.1,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2267124.3,2267124.3,100%,$0,$0,0,$0,2267124.349025602112320765,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.7404,289013415.6,249762789.6,86.4191%,$213983420.2,$184922543.6,0,$0,289013415.579136977244721523,$213983420.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.6008,20598746.2,12405771.2,60.2259%,$32975390.8,$19859711.4,0,$0,20598746.182027424805106719,$32975390.8,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.1833,197765317.3,151093959.6,76.4006%,$234006849.9,$178782720.9,0,$0,197765317.278009797038191103,$234006849.9,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3716,8524691.3,8524691.3,100%,$3167877.6,$3167877.6,0,$0,8524691.307179399678275179,$3167877.6,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1487,2544669.3,2463549.6,96.8122%,$378483.9,$366418.5,0,$0,2544669.255267183976075529,$378483.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40537.4,39202.2,96.7062%,$0,$0,0,$0,40537.402419107651025529,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$66.94,50000,50000,100%,$3347000,$3347000,0,$0,49999.999904265836921401,$3347000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,350752231.7,350752231.7,100%,$227718.9,$227718.9,0,$0,350752231.70634087,$227718.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211673.1,211673.1,100%,$0,$0,0,$0,211673.086938613524994623,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$13.7566,250000,239310,95.724%,$3439154.7,$3292096.4,0,$0,250000,$3439154.7,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2566,18784177.5,8208333.3,43.6981%,$4820019.9,$2106258.3,0,$0,18784177.51011904,$4820019.9,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4916,56103239,45514352.7,81.1261%,$27581333,$22375651.4,0,$0,56103239,$27581333,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.5034,33024999.6,26226274.1,79.4134%,$16625962.8,$13203241.9,0,$0,33024999.567176363575740993,$16625962.8,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.463,15727980.3,2850631.7,18.1246%,$7282316.6,$1319889.9,0,$0,15727980.29538825,$7282316.6,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.7597,24999999.2,21486463,85.9459%,$43992703.3,$37809904.8,0,$0,24999999.168242781473533006,$43992703.3,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4327,19628888,5747619.6,29.2814%,$8494386.7,$2487278.1,0,$0,19628888,$8494386.7,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.4593,50000000,14586139.5,29.1723%,$22963300,$6698918,0,$0,50000000,$22963300,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.8234,90477741.7,17620770.8,19.4753%,$617362441.3,$120232909.2,0,$0,90477741.656562521795478536,$617362441.3,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.6423,9658180.8,8574783.4,88.7826%,$35178408.8,$31232303.6,0,$0,9658180.80391555,$35178408.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
