Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.2821,214381444.8,105922244.7,49.4083%,$274857039.7,$135802213,70987343.2,$91012405.6,285368788,$365869445.4,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6735,196855953.7,141755406.4,72.0097%,$132578291.8,$95469246.8,802974998.6,$540786558.2,999830952.29909998983250182,$673364850,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0712,9059753368.3,237097546.2,2.617%,$644989662.6,$16879650,940246631.7,$66938837.4,10000000000,$711928500,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$132.4225,599828,288144,48.0378%,$79430723.3,$38156750.5,172,$22774.2,600000,$79453497.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$6.07,273658766.1,264939277.3,96.8137%,$1661108710.4,$1608181413.4,0,$0,273658766.124838464467124904,$1661108710.4,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.2812,1000000000,884020034.6,88.402%,$281240390,$248622139.3,0,$0,999999999.999923854699263676,$281240390,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.4292,29800935.1,25913441.4,86.9551%,$251197189.2,$218428838.2,0,$0,29800935.127015343831677812,$251197189.2,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.5064,19669160.5,11831801.7,60.1541%,$29629937.5,$17823615.1,0,$0,19669160.516731755418211364,$29629937.5,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$7.9316,19250000,17179562.3,89.2445%,$152682881.2,$136261042.5,0,$0,19250000,$152682881.2,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0959,9129797.8,6681582.7,73.1843%,$10004922.2,$7322036.7,0,$0,9129797.800126,$10004922.2,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.5975,500000,433488.8,86.6978%,$298773.5,$259029.9,0,$0,500000,$298773.5,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1369,2550792.6,2469667.8,96.8196%,$349144.8,$338040.7,0,$0,2550792.567738961949967259,$349144.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,271056276.4,271056276.4,100%,$0,$0,0,$0,271056276.42088333,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.5246,289050919.7,250251909.9,86.5771%,$151625998.6,$131273395.6,0,$0,289050919.671497317244721523,$151625998.6,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.0157,3796157.4,1992239.9,52.4804%,$45613511.1,$23938168.6,0,$0,3796157.435957598983200207,$45613511.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,349005333.4,349005333.4,100%,$179587.7,$179587.7,0,$0,349005333.35163343,$179587.7,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
