Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$52.3,50000,50000,100%,$2615000,$2615000,0,$0,49999.999904265836921401,$2615000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.008,12323291.1,12323291.1,100%,$98116.1,$98116.1,0,$0,12323291.13817542,$98116.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,83438785.6,83438785.6,100%,$0,$0,0,$0,83438785.56137714,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$13.4213,2000000,1405657.3,70.2829%,$26842640,$18865776.7,0,$0,2000000,$26842640,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$6.4676,2000000,1801587.2,90.0794%,$12935189.9,$11651936.2,0,$0,2000000,$12935189.9,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$4.0857,2000000,741570.2,37.0785%,$8171423.7,$3029842.3,0,$0,2000000,$8171423.7,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$3.7696,2000000,861155.6,43.0578%,$7539101.1,$3246169.6,0,$0,2000000,$7539101.1,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$7.0295,2000000,1058591,52.9296%,$14058989.1,$7441359.8,0,$0,2000000,$14058989.1,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$17.8014,14999889.1,10960893.9,73.0732%,$267019625.7,$195119694.1,0,$0,14999889.1043007,$267019625.7,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0107,26553330.2,26553330.2,100%,$283528.8,$283528.8,0,$0,26553330.193804386845423745,$283528.8,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$1.053,66624.2,66624.2,100%,$70155.3,$70155.3,0,$0,66624.197029067,$70155.3,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0004,31939438.9,27819710.6,87.1014%,$31953187,$27831685.3,0,$0,31939438.947438315872746457,$31953187,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$91.3456,9379.5,9379.5,100%,$856772.5,$856772.5,0,$0,9379.462014214109716258,$856772.5,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0004,31939438.9,27819710.6,87.1014%,$31953187,$27831685.3,0,$0,31939438.947438315872746457,$31953187,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.6246,19859280.4,5298827.6,26.6819%,$32263778.8,$8608579.8,0,$0,19859280.398111934462204622,$32263778.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.6,33.6,100%,$0,$0,0,$0,33.580395445349381707,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,123.9,123.9,100%,$0,$0,0,$0,123.94013679737787413,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,83.4,83.4,100%,$0,$0,0,$0,83.388998404670517493,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.2,15.2,100%,$0,$0,0,$0,15.159332421421826049,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$4.2285,2622368.5,1834716.4,69.9641%,$11088674.3,$7758090.9,0,$0,2622368.459546033288875956,$11088674.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0003,128250,31838.6,24.8254%,$34.3,$8.5,0,$0,128249.998325625974010991,$34.3,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605183.8,605183.8,100%,$2747534.6,$2747534.6,0,$0,605183.823094448069939247,$2747534.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.017,799383821,799383821,100%,$13566366.8,$13566366.8,0,$0,799383821.044064105824513501,$13566366.8,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.5567,37404701.2,10603723.5,28.3486%,$20823529.7,$5903187.1,0,$0,37404701.163389661393324097,$20823529.7,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7601082.4,7601082.4,100%,$391463.3,$391463.3,0,$0,7601082.361201082042106905,$391463.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0388,48809051.9,48809039.9,100%,$1894718.6,$1894718.1,0,$0,48809051.925436778899303924,$1894718.6,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.9,9765928.9,9765928.9,100%,$18555265,$18555265,0,$0,9765928.925504578746728798,$18555265,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.308,3438644.3,3438644.3,100%,$1059129.9,$1059129.9,0,$0,3438644.250860967481653019,$1059129.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2903000.4,2903000.4,100%,$0,$0,0,$0,2903000.442758085921794047,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0109,11619341580.3,3985281259.4,34.2987%,$127113970.2,$43598419,0,$0,11619341580.294794522,$127113970.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.9439,1270958.5,690418.8,54.3227%,$7554405.2,$4103756,0,$0,1270958.482934326180374493,$7554405.2,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0056,61643150.2,61633150.2,99.9838%,$346388.9,$346332.7,0,$0,61643150.244123,$346388.9,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.451,22800002,14535294.1,63.7513%,$10283351.3,$6555768.5,0,$0,22800001.996825,$10283351.3,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.8237,3765599,1542051.2,40.951%,$21929584.6,$8980388.9,0,$0,3765598.963670077139594588,$21929584.6,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,564433111,564432218,99.9998%,$0,$0,0,$0,564433111.035854529861728534,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.3055,15159686.8,15159686.8,100%,$4631905.9,$4631905.9,0,$0,15159686.798450293441296502,$4631905.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1446.83,79972.5,79093,98.9003%,$115706606,$114434167.9,0,$0,79972.495728861323869013,$115706606,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.78,74299.3,74299.2,100%,$429449.8,$429449.6,0,$0,74299.271326723307728719,$429449.8,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,13306458.5,9671185.8,72.6804%,$133084.4,$96726.3,0,$0,13306458.49491735212420167,$133084.4,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.3131,36419341.2,17825344.3,48.9447%,$47823255.6,$23406958.1,0,$0,36419341.18449372,$47823255.6,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$3.33,1689309.5,969166.5,57.3706%,$5625400.7,$3227324.4,0,$0,1689309.530788207583433456,$5625400.7,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.1284,6270076.9,6270076.9,100%,$805341.2,$805341.2,0,$0,6270076.89661584117857459,$805341.2,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34551166.3,34551166.3,100%,$0,$0,0,$0,34551166.282105744857512194,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$31.95,123922.5,123783.7,99.888%,$3959324.8,$3954889.1,0,$0,123922.529844140436637336,$3959324.8,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,56285969.5,55629223.4,98.8332%,$56285969.5,$55629223.4,0,$0,56285969.516262787392758285,$56285969.5,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4358490.9,4312780.2,98.9512%,$0,$0,0,$0,4358490.936712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.4365,5000000,3953680.8,79.0736%,$7182576.9,$5679523.2,0,$0,5000000,$7182576.9,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0246,10000000000,9715210610,97.1521%,$246416400,$239398722.4,0,$0,10000000000,$246416400,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$442.9721,78243,47127,60.2315%,$34659485.8,$20875929.7,0,$0,78243.046227240978801209,$34659485.8,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.038,50000.5,50000.5,100%,$51900.5,$51900.5,0,$0,50000.501237171550415153,$51900.5,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.3948,107109354.5,59425782.4,55.4814%,$42282060.3,$23458684.2,0,$0,107109354.481219328434809416,$42282060.3,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.108,9105719.4,8189563.6,89.9387%,$983035.2,$884128.9,0,$0,9105719.351951493364732321,$983035.2,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2267124.3,2267124.3,100%,$0,$0,0,$0,2267124.349025602112320765,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.647,289013430.5,248532428.8,85.9934%,$186993264.7,$160801835.9,0,$0,289013430.513319667244721523,$186993264.7,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.6207,20598657.3,13355755.1,64.838%,$33384230.7,$21645663.7,0,$0,20598657.275836584343228195,$33384230.7,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$1.2353,197717766,153010366.7,77.3883%,$244240665.4,$189013635.6,0,$0,197717766.028264547038191103,$244240665.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3536,8514274.6,8514274.6,100%,$3010366.5,$3010366.5,0,$0,8514274.640512733013475179,$3010366.5,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1441,2544669.3,2463549.6,96.8122%,$366574.9,$354889.1,0,$0,2544669.255267183976075529,$366574.9,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40539,39203.8,96.7064%,$0,$0,0,$0,40539.02198356963754099,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$52.28,50000,50000,100%,$2614000,$2614000,0,$0,49999.999904265836921401,$2614000,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,350918333.4,350918333.4,100%,$218078.2,$218078.2,0,$0,350918333.35163343,$218078.2,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211673.1,211673.1,100%,$0,$0,0,$0,211673.086938613524994623,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$13.0572,250000,239310,95.724%,$3264308.9,$3124726.9,0,$0,250000,$3264308.9,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.2219,18784177.5,8206430.6,43.688%,$4168465.4,$1821119,0,$0,18784177.51011904,$4168465.4,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.4743,56103239,45433541.1,80.982%,$26609203,$21548672.4,0,$0,56103239,$26609203,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.4487,33024999.6,26204513.9,79.3475%,$14819173,$11758644.3,0,$0,33024999.567176363575740993,$14819173,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.4452,15701138.9,2853769.4,18.1756%,$6990520.9,$1270566.1,0,$0,15701138.85635647,$6990520.9,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.6527,24999999.2,21495104,85.9804%,$41316249.1,$35523884,0,$0,24999999.168242781473533006,$41316249.1,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.4282,19628888,5746666.7,29.2766%,$8404810.9,$2460641,0,$0,19628888,$8404810.9,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.3776,50000000,14446314.9,28.8926%,$18879767.5,$5454861.3,0,$0,50000000,$18879767.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$7.02,90477741.7,17619886.6,19.4743%,$635153746.4,$123691603.9,0,$0,90477741.656562521795478536,$635153746.4,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.4096,9658180.8,8330111,86.2493%,$32930216.5,$28402073.3,0,$0,9658180.80391555,$32930216.5,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0176,216740089,143934821.9,66.409%,$3817998,$2535492.5,0,$0,216740089.04784232,$3817998,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4319,9300000,6984096.8,75.0978%,$4016948.1,$3016640.2,0,$0,9300000,$4016948.1,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7544816.8,3840337.5,50.9003%,$0,$0,0,$0,7544816.82449056,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$7476616370.9,$5091482652.1,,$1184040017.1,,$8660656387.9,,
