Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
UST,$1.0035,22951200.6,22583613,98.3984%,$23031353.5,$22662482.2,0,$0,22951200.550264531849743785,$23031353.5,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$87.9076,8140.2,8140.2,100%,$715583.4,$715583.4,0,$0,8140.179881214109716258,$715583.4,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0035,22951200.6,22583613,98.3984%,$23031352.3,$22662481,0,$0,22951200.550264531849743785,$23031352.3,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.6981,19506528.7,5242366.2,26.8749%,$33123935,$8902034.7,0,$0,19506528.732288934462204622,$33123935,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.7,33.7,100%,$0,$0,0,$0,33.672090964853946841,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,127,127,100%,$0,$0,0,$0,127.032716373610506557,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,85.3,85.3,100%,$0,$0,0,$0,85.25373144085404568,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.3,15.3,100%,$0,$0,0,$0,15.275630117554151578,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.6295,2622327,1820278.3,69.4146%,$9517762.4,$6606718.6,0,$0,2622327.034996033288875956,$9517762.4,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0013,128250,32193.3,25.102%,$168.4,$42.3,0,$0,128249.998325625974010991,$168.4,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605185.8,605185.8,100%,$2747543.6,$2747543.6,0,$0,605185.823094448069939247,$2747543.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0188,799383821,799383821,100%,$15029383.1,$15029383.1,0,$0,799383821.044064105824513501,$15029383.1,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4454,34320951.2,10901126,31.7623%,$15287636.2,$4855706,0,$0,34320951.163389661393324097,$15287636.2,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
wSOTE,$0.0515,7601082.4,7601082.4,100%,$391463.3,$391463.3,0,$0,7601082.361201082042106905,$391463.3,0x541E619858737031A1244A5d0Cd47E5ef480342c,true
Helmet,$0.0361,48809051.9,48809039.9,100%,$1762522.2,$1762521.8,0,$0,48809051.925436778899303924,$1762522.2,0x948d2a81086A075b3130BAc19e4c6DEe1D2E3fE8,true
BSCX,$1.82,9768378.1,9768378.1,100%,$17778448.1,$17778448.1,0,$0,9768378.050984576715108544,$17778448.1,0x5Ac52EE5b2a633895292Ff6d8A89bB9190451587,true
TEN,$0.3004,3438644.3,3438644.3,100%,$1033126.9,$1033126.9,0,$0,3438644.250860967481653019,$1033126.9,0xdFF8cb622790b7F92686c722b02CaB55592f152C,true
bALBT,$0,2903000.4,2903000.4,100%,$0,$0,0,$0,2903000.442758085921794047,$0,0x72fAa679E1008Ad8382959FF48E392042A8b06f7,true
REEF,$0.0086,11619341580.3,3981796710.9,34.2687%,$99760297.2,$34186551.8,0,$0,11619341580.294794522,$99760297.2,0xF21768cCBC73Ea5B6fd3C687208a7c2def2d966e,true
UNFI,$5.1126,1270958.5,702513.3,55.2743%,$6497865.7,$3591649.5,0,$0,1270958.482934326180374493,$6497865.7,0x728C5baC3C3e370E372Fc4671f9ef6916b814d8B,true
blink,$0.0064,61643150.2,61633150.2,99.9838%,$392877.1,$392813.3,0,$0,61643150.244123,$392877.1,0x63870A18B6e42b01Ef1Ad8A2302ef50B7132054F,true
HARD,$0.3931,22800002,14542970.8,63.785%,$8961928.2,$5716361.8,0,$0,22800001.996825,$8961928.2,0xf79037F6f6bE66832DE4E7516be52826BC3cBcc4,true
INJ,$5.3412,3765598.9,1562634.9,41.4976%,$20112703.9,$8346298.8,0,$0,3765598.889705077139594588,$20112703.9,0xa2B726B1145A4773F68593CF171187d8EBe4d495,true
bROOBEE,$0,564617828.5,564616935.5,99.9998%,$0,$0,0,$0,564617828.547231497670666107,$0,0xE64F5Cb844946C1F102Bd25bBD87a5aB4aE89Fbe,true
NYA,$0,37472979.8,37472979.8,100%,$0,$0,0,$0,37472979.761672741264419234,$0,0xbFa0841F7a90c4CE6643f651756EE340991F99D5,true
BUNNY,$0.3742,15159687,15159687,100%,$5672754.9,$5672754.9,0,$0,15159686.970279723742591284,$5672754.9,0xC9849E6fdB743d08fAeE3E34dd2D1bc69EA11a51,true
BIFI,$1444.83,79947.7,79207.8,99.0745%,$115510888.4,$114441810.6,0,$0,79947.736671661323869013,$115510888.4,0xCa3F508B8e4Dd382eE878A314789373D80A5190A,true
BFI,$5.77,74285.4,74285.4,100%,$428626.9,$428626.8,0,$0,74285.431841110140600142,$428626.9,0x81859801b01764D4f0Fa5E64729f5a6C3b91435b,true
KEBAB,$0.01,13056947.6,9396552.7,71.9659%,$130680.9,$94045.7,0,$0,13056947.604110597902813349,$130680.9,0x7979F6C54ebA05E18Ded44C4F986F49a5De551c2,true
COCOS,$1.2048,36299341.2,17586798.9,48.4494%,$43734416.2,$21189045.3,0,$0,36299341.18449372,$43734416.2,0xAb301DaE71f5B386C566f484e636Aee60318F12F,true
DEGO,$2.754,1689346.1,970223.2,57.4319%,$4652478.3,$2672005.6,0,$0,1689346.123901493478499856,$4652478.3,0x3FdA9383A84C05eC8f7630Fe10AdF1fAC13241CC,true
ALPA,$0.0829,6240691.2,6240691.2,100%,$517434.4,$517434.4,0,$0,6240691.22630334117857459,$517434.4,0xc5E6689C9c8B02be7C49912Ef19e79cF24977f03,true
WOOL,$0,34055657.2,34055657.2,100%,$0,$0,0,$0,34055657.176446756808227124,$0,0x02E3eFcc9d912fbf2bf33D39F43427b56512C9B4,true
Fuel,$33.83,123925.6,123783.7,99.8856%,$4192401.4,$4187604.1,0,$0,123925.551389370454634769,$4192401.4,0x2090c8295769791ab7A3CF1CC6e0AA19F35e441A,true
VAI,$1,57299114.7,56619828.1,98.8145%,$57299114.7,$56619828.1,0,$0,57299114.666106053062356625,$57299114.7,0x4BD17003473389A42DAF6a0a729f6Fdb328BbBd7,true
Pie,$0,13215228.4,13215228.4,100%,$0,$0,0,$0,13215228.377069868615175966,$0,0x8B09B6Eb1D263644A267Dfb2b2bc8d6B0Fb72E7d,true
BAMBOO,$0,4358490.9,4312780.2,98.9512%,$0,$0,0,$0,4358490.936712510607875739,$0,0x2eb5eCC40E403B12ee4428D70fDDF34e2C2c27B0,true
LIT,$1.2026,5000000,3958032,79.1606%,$6013157.1,$4760053.6,0,$0,5000000,$6013157.1,0xb59490aB09A0f526Cc7305822aC65f2Ab12f9723,true
LINA,$0.0207,10000000000,9735500586.4,97.355%,$207123500,$201645095.6,0,$0,10000000000,$207123500,0x762539b45A1dCcE3D36d080F74d1AED37844b878,true
HGET,$0,429518,429518,100%,$0,$0,0,$0,429517.974134,$0,0xC7d8D35EBA58a0935ff2D5a33Df105DD9f071731,true
AUTO,$392.113,78243.3,47907.1,61.2283%,$30680203.2,$18784979.4,0,$0,78243.264761853661082974,$30680203.2,0xa184088a740c695E156F91f5cC086a06bb78b827,true
MSS,$1.27,50000.5,50000.5,100%,$63500.6,$63500.6,0,$0,50000.501237171550415153,$63500.6,0xAcABD3f9b8F76fFd2724604185Fa5AFA5dF25aC6,true
MSC,$0.0345,6759200.7,6759200.7,100%,$233352.1,$233352.1,0,$0,6759200.720788295890711248,$233352.1,0x8C784C49097Dcc637b93232e15810D53871992BF,true
zSEED,$0.0162,400000000,400000000,100%,$6471360,$6471360,0,$0,399999999.999999992903735909,$6471360,0x5cd50Aae14E14B3fdF3fF13c7A40e8cf5ae8b0A5,true
MDO,$0.1167,1415927.1,1415927.1,100%,$165234.4,$165234.4,0,$0,1415927.138563009696695716,$165234.4,0x35e869B7456462b81cdB5e6e42434bD27f3F788c,true
MDS,$18.23,17800.8,17800.8,100%,$324508.6,$324508.6,0,$0,17800.799642404378373022,$324508.6,0x242E46490397ACCa94ED930F2C4EdF16250237fa,true
OBRb,$0,49295.7,49295.7,100%,$0,$0,0,$0,49295.740705828491698872,$0,0xe49ed1B44117BB7379c1506cf5815aE33089e1A7,true
BANANA,$0.2923,104353601.4,61057309.5,58.51%,$30506314.4,$17849249.6,0,$0,104353601.43909587331247212,$30506314.4,0x603c7f932ED1fc6575303D8Fb018fDCBb0f39a95,true
EGG,$0.1077,8891057.9,7995009.6,89.9219%,$957424.7,$860934.6,0,$0,8891057.853618160031399236,$957424.7,0xF952Fc3ca7325Cc27D15885d37117676d25BfdA6,true
WEED,$0,7855886.7,6777755.1,86.2761%,$0,$0,0,$0,7855886.727438769215256683,$0,0x9E7942a24be24B18A56CEac7bA9926C5FBFc4E27,true
QUSD,$0.7329,49509.5,49509.5,100%,$36286.7,$36286.7,0,$0,49509.50918949536809072,$36286.7,0xb8C540d00dd0Bf76ea12E4B4B95eFC90804f924E,true
KUN,$0,2267124.3,2267124.3,100%,$0,$0,0,$0,2267124.349025602112320765,$0,0x1A2fb0Af670D0234c2857FaD35b789F8Cb725584,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
BAKE,$0.555,289023101.7,249762949.8,86.4163%,$160404610.4,$138615662.3,0,$0,289023101.727054447244721523,$160404610.4,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
BURGER,$1.3963,20598662.3,13730003.9,66.6548%,$28762419.1,$19171542.3,0,$0,20598662.333755881537984438,$28762419.1,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
TWT,$0.7375,196938279.4,143178386.6,72.7022%,$145233520.6,$105587909.2,0,$0,196938279.421873987038191103,$145233520.6,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
BRY,$0.3183,8481095.6,8481095.6,100%,$2699397,$2699397,0,$0,8481095.628167054007075179,$2699397,0xf859Bf77cBe8699013d6Dbc7C2b926Aaf307F830,true
SPARTA,$0.1287,2545792.6,2464667.8,96.8134%,$327613,$317173.2,0,$0,2545792.567738961949967259,$327613,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
FRIES,$0,40563.7,39228.4,96.7082%,$0,$0,0,$0,40563.682754126885687445,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
BHC,$35.99,50000,50000,100%,$1799500,$1799500,0,$0,49999.999904265836921401,$1799500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
RAVEN,$0.0006,350886333.4,350886333.4,100%,$204194.8,$204194.8,0,$0,350886333.35163343,$204194.8,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
THUGS,$0,211673.1,211673.1,100%,$0,$0,0,$0,211673.103418046024577423,$0,0xE10e9822A5de22F8761919310DDA35CD997d63c0,true
EASY,$11.9378,250000,239310,95.724%,$2984446.6,$2856831.6,0,$0,250000,$2984446.6,0x7C17c8bED8d14bAccE824D020f994F4880D6Ab3B,true
LTO,$0.1921,18789127.4,8222920,43.7642%,$3609011.7,$1579456.8,0,$0,18789127.4493584,$3609011.7,0x857B222Fc79e1cBBf8Ca5f78CB133d1b7CF34BBd,true
VIDT,$0.3946,56103239,45717378.2,81.4879%,$22137286.7,$18039220.7,0,$0,56103239,$22137286.7,0x3f515f0a8e93F2E2f891ceeB3Db4e62e202d7110,true
DODO,$0.3981,33024999.6,28289694.1,85.6615%,$13147668.4,$11262483.7,0,$0,33024999.567176363575740993,$13147668.4,0x67ee3Cb086F8a16f34beE3ca72FAD36F7Db929e2,true
NULS,$0.3793,15530662.9,2939864.6,18.9294%,$5891203.8,$1115170.8,0,$0,15530662.89147542,$5891203.8,0x8CD6e29d3686d24d3C2018CEe54621eA0f89313B,true
1INCH,$1.4922,24999999.2,21503112.5,86.0125%,$37304684.5,$32086674.2,0,$0,24999999.168242781473533006,$37304684.5,0x111111111117dC0aa78b770fA6A738034120C302,true
MDA,$0.3637,19628888,5748941.4,29.2882%,$7138625.2,$2090772.4,0,$0,19628888,$7138625.2,0xd72aA9e1cDDC2F6D6e0444580002170fbA1f8eED,true
DUSK,$0.3349,50000000,14446990.2,28.894%,$16747228.5,$4838940.9,0,$0,50000000,$16747228.5,0xB2BD0749DBE21f623d9BABa856D3B0f0e1BFEc9C,true
DEXE,$6.0031,90477741.7,17620643.9,19.4751%,$543144516.1,$105778016.9,0,$0,90477741.656562521795478536,$543144516.1,0x039cB485212f996A9DBb85A9a75d898F94d38dA6,true
ORN,$3.1158,9658180.8,8438446.7,87.371%,$30092547.8,$26292152.3,0,$0,9658180.80391555,$30092547.8,0xe4CA1F75ECA6214393fCE1C1b316C237664EaA8e,true
COS,$0.0136,216744035.6,145538439,67.1476%,$2948382.1,$1979768.1,0,$0,216744035.61641064,$2948382.1,0x96Dd399F9c3AFda1F194182F71600F1B65946501,true
ADX,$0.4151,9300000,5944546.5,63.9199%,$3860564.2,$2467667,0,$0,9300000,$3860564.2,0x6bfF4Fb161347ad7de4A625AE5aa3A1CA7077819,true
WNAV,$0,7524448,3585853.7,47.656%,$0,$0,0,$0,7524448.01449056,$0,0xBFEf6cCFC830D3BaCA4F6766a0d4AaA242Ca9F3D,true
Total,,,,,$6092295764.5,$4205876217.3,,$756664319.9,,$6848960084.4,,
