Symbol,Price,BEP20 Circulation,BEP20 Used Amount,BEP20 Used Ratio,BEP20 Circulation Market Capacity,BEP20 Used Market Capacity,BPE2 Circulation,BEP2 Circulation Market Capacity,TotalSupply,Total Market Capacity,BEP20 Contract,Need Rebalancing?
SXP-CCC,$1.3111,214381399.4,105890142.4,49.3933%,$281069411.5,$138829581.7,70987388.6,$93069564.8,285368788,$374138976.3,0x47BEAd2563dCBf3bF2c9407fEa4dC236fAbA485A,true
TWT-8C2,$0.6805,196866977.5,135669316.8,68.9142%,$133973002.3,$92326432.4,802968974.8,$546440879.1,999835952.29909998983250182,$680413881.4,0x4B0F1812e5Df2A09796481Ff14017e6005508003,true
ANKR-E97,$0.0646,9059753368.3,237199156.6,2.6182%,$585636862.7,$15332930.6,940246631.7,$60779037.3,10000000000,$646415900,0xf307910A4c7bbc79691fD374889b36d8531B08e3,false
EGLD-745,$130.8105,599828,288104.1,48.0311%,$78463807.5,$37687041.8,172,$22497,600000,$78486304.5,0xbF7c81FFF98BbE61B40Ed186e4AfD6DDd01337fe,false
Cake,$6.05,273932567.5,265175055.8,96.803%,$1657292033.3,$1604309087.5,0,$0,273932567.485314472990974621,$1657292033.3,0x0E09FaBB73Bd3Ade0a17ECC321fD13a19e81cE82,true
ALPHA,$0.2916,1000000000,884003870,88.4004%,$291607950,$257782556.3,0,$0,999999999.999923854699263676,$291607950,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,true
XVS,$8.429,29800922.8,25902525.8,86.9185%,$251191555.6,$218332022.8,0,$0,29800922.818603703831677812,$251191555.6,0xcF6BB5389c92Bdda8a3747Ddb454cB7a64626C63,true
BURGER,$1.646,18395122,10399763.6,56.5354%,$30277982.4,$17117791.2,0,$0,18395122.042140227323650388,$30277982.4,0xAe9269f27437f0fcBC232d39Ec814844a51d6b8f,true
PROM,$8.0968,19250000,17179509.1,89.2442%,$155863193.9,$139098865.7,0,$0,19250000,$155863193.9,0xaF53d56ff99f1322515E54FdDE93FF8b3b7DAFd5,true
CTK,$1.0712,9129797.8,6645931.2,72.7938%,$9779605.3,$7118951.1,0,$0,9129797.800126,$9779605.3,0xA8c2B8eec3d368C0253ad3dae65a5F2BBB89c929,true
FIS,$0.6108,500000,433912.2,86.7824%,$305383.3,$265019.1,0,$0,500000,$305383.3,0xF4bafAEAE73a4A7C8b6479970075e91e641fB1FC,true
SPARTA,$0.1359,2550792.6,2469667.8,96.8196%,$346583.8,$335561.2,0,$0,2550792.567738961949967259,$346583.8,0xE4Ae305ebE1AbE663f261Bc00534067C80ad677C,true
crADA,$0,271037391,271037391,100%,$0,$0,0,$0,271037390.96081668,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
BAKE,$0.5166,289053977.6,250139094.9,86.5372%,$149323004.2,$129219882.9,0,$0,289053977.605097317244721523,$149323004.2,0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,true
ANY,$12.1893,3786881.1,1992665.8,52.6202%,$46159384.1,$24289176.6,0,$0,3786881.129057598983200207,$46159384.1,0xF68C9Df95a18B2A5a5fa1124d79EEEffBaD0B6Fa,true
RAVEN,$0.0005,349005333.4,349005333.4,100%,$182316.9,$182316.9,0,$0,349005333.35163343,$182316.9,0xcD7C5025753a49f1881B31C48caA7C517Bb46308,true
STM,$0,99000000,99000000,100%,$0,$0,0,$0,99000000,$0,0x90DF11a8ccE420675e73922419e3f4f3Fe13CCCb,true
CAN,$0.0147,12525031.9,3489349.2,27.859%,$184034.9,$51270.3,0,$0,12525031.892191454474398525,$184034.9,0x007EA5C0Ea75a8DF45D288a4debdD5bb633F9e56,true
STAX,$1.055,22140603.6,22140603.6,100%,$23358336.8,$23358336.8,0,$0,22140603.596471713570608714,$23358336.8,0x0Da6Ed8B13214Ff28e9Ca979Dd37439e8a88F6c4,true
FRIES,$0,40567.8,39232.5,96.7085%,$0,$0,0,$0,40567.783255697286363376,$0,0x393B312C01048b3ed2720bF1B090084C09e408A1,true
FREE,$0,9996816234187.7,9996816199360.7,100%,$0,$0,0,$0,9996816234187.727183936416851119,$0,0x12e34cDf6A031a10FE241864c32fB03a4FDaD739,true
PROPEL,$0.0002,7789319016.1,7789318716.1,100%,$1801124.2,$1801124.2,0,$0,7789319016.144385284829090569,$1801124.2,0x9B44Df3318972bE845d83f961735609137C4C23c,true
CBIX,$0.001,11138423.3,11138423.3,100%,$11479.9,$11479.9,0,$0,11138423.326888748759277399,$11479.9,0x34681C1035F97E1eDcccec5f142e02FF81a3A230,true
INNBC,$0,6159940324.9,4126042994,66.9819%,$493.5,$330.5,0,$0,6159940324.904136,$493.5,0xdF1F0026374d4BCc490BE5E316963Cf6Df2FfF19,true
FOR,$0.0371,305000000,67991335.7,22.2922%,$11316881.6,$2522786.6,0,$0,304999999.99999963055914463,$11316881.6,0x658A109C5900BC6d2357c87549B651670E5b0539,true
MILK,$0,11867.4,11867.4,100%,$0,$0,0,$0,11867.402930372559864313,$0,0x8E9f5173e16Ff93F81579d73A7f9723324d6B6aF,true
KOGE,$68.96,3443448.8,3443448.8,100%,$237460229.5,$237460229.5,0,$0,3443448.803075552954799649,$237460229.5,0xe6DF05CE8C8301223373CF5B969AFCb1498c5528,true
KHP,$0,4179.4,4179.4,100%,$0,$0,0,$0,4179.368423330832573257,$0,0x15B3d410fCd0d695E1bbe4F717F8E1B6D0Fb2D0C,true
BHC,$35.69,50000,50000,100%,$1784500,$1784500,0,$0,49999.999904265836921401,$1784500,0x6fd7c98458a943f469E1Cf4eA85B173f5Cd342F4,true
DOS,$0.009,12281483.2,12281483.2,100%,$110849.1,$110849.1,0,$0,12281483.19424879,$110849.1,0xDc0f0a5719c39764b011eDd02811BD228296887C,true
crADA,$0,271037391,271037391,100%,$0,$0,0,$0,271037390.96081668,$0,0x81C15D3E956e55e77E1f3F257f0A65Bd2725fC55,true
PSG,$17.1786,2000000,1397852.5,69.8926%,$34357189.3,$24013141,0,$0,2000000,$34357189.3,0xBc5609612b7C44BEf426De600B5fd1379DB2EcF1,true
JUV,$5.9666,2000000,1795916.5,89.7958%,$11933202.2,$10715517.5,0,$0,2000000,$11933202.2,0xC40C9A843E1c6D01b7578284a9028854f6683b1B,true
OG,$2.8521,2000000,429127.4,21.4564%,$5704172.9,$1223908.3,0,$0,2000000,$5704172.9,0xf05E45aD22150677a017Fbd94b84fBB63dc9b44c,true
ASR,$2.7003,2000000,857261.2,42.8631%,$5400662.9,$2314889.4,0,$0,2000000,$5400662.9,0x80D5f92C2c8C682070C95495313dDB680B267320,true
ATM,$5.104,2000000,1058119.3,52.906%,$10208048.5,$5400666.7,0,$0,2000000,$10208048.5,0x25E9d05365c867E59C1904E7463Af9F312296f9E,true
BTCST,$17.0747,14999889.1,10933798.6,72.8925%,$256118374.9,$186691161.6,0,$0,14999889.1043007,$256118374.9,0x78650B139471520656b9E7aA7A5e9276814a38e9,true
BDO,$0.0099,26566420.8,26566420.8,100%,$263651.3,$263651.3,0,$0,26566420.768983061409971141,$263651.3,0x190b589cf9Fb8DDEabBFeae36a813FFb2A702454,true
sBDO,$0,100001,100001,100%,$0,$0,0,$0,100000.999999999974848,$0,0x0d9319565be7f53CeFE84Ad201Be3f40feAE2740,true
DITTO,$0.844,75647.4,75647.4,100%,$63848.2,$63848.2,0,$0,75647.418923333,$63848.2,0x233d91A0713155003fc4DcE0AFa871b508B3B715,true
UST,$1.0031,29158422.9,19902121.5,68.2551%,$29250001,$19964628.3,0,$0,29158422.891457537980000245,$29250001,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
LUNA,$79.7045,7962,7962,100%,$634611.3,$634611.3,0,$0,7962.049803067145849487,$634611.3,0xECCF35F941Ab67FfcAA9A1265C2fF88865caA005,true
UST,$1.0031,29158422.9,19902121.5,68.2551%,$29250009.2,$19964633.9,0,$0,29158422.891457537980000245,$29250009.2,0x23396cF899Ca06c4472205fC903bDB4de249D6fC,true
KRT,$0,48554.2,48554.2,100%,$0,$0,0,$0,48554.206739,$0,0xfFBDB9BDCae97a962535479BB96cC2778D65F4dd,true
SDT,$0,1.6,1.6,100%,$0,$0,0,$0,1.596407,$0,0x7d5f9F8CF59986743f34BC137Fc197E2e22b7B05,true
MNT,$0,0.1,0.1,100%,$0,$0,0,$0,0.118782,$0,0x41D74991509318517226755E508695c4D1CE43a6,true
MIR,$1.6522,17830795.1,702041.7,3.9372%,$29459227.8,$1159881.3,0,$0,17830795.079809934514204622,$29459227.8,0x5B6DcF557E2aBE2323c48445E8CC948910d8c2c9,true
mAAPL,$0,1.6,1.6,100%,$0,$0,0,$0,1.563023,$0,0x900AEb8c40b26A8f8DfAF283F884b03EE7Abb3Ec,true
mGOOGL,$0,33.8,33.8,100%,$0,$0,0,$0,33.776828855273914297,$0,0x62D71B23bF15218C7d2D7E48DBbD9e9c650B173f,true
mTSLA,$0,128,128,100%,$0,$0,0,$0,127.961746242974408502,$0,0xF215A127A196e3988C09d052e16BcFD365Cd7AA3,true
mNFLX,$0,85.1,85.1,100%,$0,$0,0,$0,85.122289223712102166,$0,0xa04F060077D90Fe2647B61e4dA4aD1F97d6649dc,true
mQQQ,$0,0.7,0.7,100%,$0,$0,0,$0,0.717325,$0,0x1Cb4183Ac708e07511Ac57a2E45A835F048D7C56,true
mTWTR,$0,0.2,0.2,100%,$0,$0,0,$0,0.171732,$0,0x7426Ab52A0e057691E2544fae9C8222e958b2cfB,true
mMSFT,$0,0,0,100%,$0,$0,0,$0,0.032697,$0,0x0ab06caa3Ca5d6299925EfaA752A2D2154ECE929,true
mAMZN,$0,15.6,15.6,100%,$0,$0,0,$0,15.630001103884657476,$0,0x3947B992DC0147D2D89dF0392213781b04B25075,true
mBABA,$0,0.1,0.1,100%,$0,$0,0,$0,0.072561,$0,0xcA2f75930912B85d8B2914Ad06166483c0992945,true
mIAU,$0,0,0,100%,$0,$0,0,$0,0.005124,$0,0x1658AeD6C7dbaB2Ddbd8f5D898b0e9eAb0305813,true
mSLV,$0,0.6,0.6,100%,$0,$0,0,$0,0.581943,$0,0x211e763d0b9311c08EC92D72DdC20AB024b6572A,true
mUSO,$0,0.2,0.2,100%,$0,$0,0,$0,0.240219,$0,0x9cDDF33466cE007676C827C76E799F5109f1843C,true
mVIXY,$0,0,0,100%,$0,$0,0,$0,0.006553,$0,0x92E744307694Ece235cd02E82680ec37c657D23E,true
BAND,$3.6271,2622204.8,1854694.7,70.7304%,$9511115.3,$6727245.5,0,$0,2622204.784468033288875956,$9511115.3,0xAD6cAEb32CD2c308980a548bD0Bc5AA4306c6c18,true
CREAM,$0.0002,128250,31654.3,24.6817%,$29.5,$7.3,0,$0,128249.998325625974010991,$29.5,0xd4CB328A82bDf5f03eB737f37Fa6B370aef3e888,true
JULb,$4.54,605185.8,605185.8,100%,$2747543.6,$2747543.6,0,$0,605185.823094448069939247,$2747543.6,0x32dFFc3fE8E3EF3571bF8a72c0d0015C5373f41D,true
JulD,$0.0188,799383821,799383821,100%,$15060319.2,$15060319.2,0,$0,799383821.044064105824513501,$15060319.2,0x5A41F637C3f7553dBa6dDC2D3cA92641096577ea,true
KP3RB,$0.1932,247029.6,247029.6,100%,$47713.8,$47713.8,0,$0,247029.60000000000000025,$47713.8,0x5EA29eEe799aA7cC379FdE5cf370BC24f2Ea7c81,true
FRONT,$0.4355,34317951.2,10753577.1,31.3351%,$14945625.3,$4683232.2,0,$0,34317951.163389661393324097,$14945625.3,0x928e55daB735aa8260AF3cEDadA18B5f70C72f1b,true
